מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,הארזים 51,156,2024,2190000,19024-10-1,דירה בבית,5,14038
4,הפסגה 53,64,2024,890000,19061-5-10,דירה בבית,3,13906
5,הפסגה 47,110,2024,1500000,19061-7-5,דירה בבית,4,13636
7,הארזים 66,103,2024,1825000,19024-3-5,דירה בבית,4,17718
8,הפסגה 35,142.55,2024,1915000,19061-10-3,דירה בבית,5,13434
9,הפסגה 55,64,2024,1150000,19061-4-8,דירה בבית,3,17969
10,מורן 39,156,2024,2000000,19024-4-5,דירה בבית,7,12821
11,האורן 11,89.95,2024,1175000,19024-16-15,דירה בבית,4,13063
12,הארזים 78,111.6,2024,1980000,19024-2-16,דירה בבית,5,17742
13,ארז 1,111,2024,2050000,19061-15-1,דירה בבית,5,18468
14,האורן 7,120,2024,1400000,19024-15-14,דירה בבית,5,11667
15,הארזים 56,130,2024,1504000,19024-4-13,דירה בבית,5,11569
16,הארזים 59,156,2024,1880000,19024-10-9,דירה בבית,7,12051
18,הפסגה 55,81,2024,1150000,19061-4-7,דירה בבית,4,14198
19,הפסגה 47,64,2024,1050000,19061-7-9,דירה בבית,3,16406
