מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
270,נהר הירדן 111,157.9,2020,3350000,5682-184-2,דירה בבית,6,21216
271,עמק החולה 105,77.8,2020,1700000,5683-71-15,דירה בבית,3,21851
272,עמק החולה 57,90,2020,2200000,5688-135-2,דירה בבית,4,24444
273,מגדל הלבנון 3,115.1,2020,2440000,5684-75-258,דירה בבית,5,21199
274,מגדל הלבנון 8,146.3,2020,3000000,5684-106-5,דירה בבית,5,20506
276,נחל זוהר 13,70.9,2020,1610000,5684-38-20,דירה בבית,3,22708
277,יצחק רבין 14,110.25,2020,2300000,5684-34-2,דירה בבית,5,20862
278,נהר הירדן 60,86,2020,2120000,5682-172-5,דירה בבית,4,24651
279,עמק החולה 73,92.1,2020,2160000,5683-88-3,דירה בבית,4,23453
280,נחל שורק 24,82,2020,1735000,5682-76-45,דירה בבית,3.5,21159
281,מגדל הלבנון 46,68.95,2020,1670000,5684-131-4,דירה בבית,3,24220
282,נחל שורק 34,102.7,2020,2250000,5682-65-3,דירה בבית,4.5,21908
283,מגדל הלבנון 19,98.55,2020,2035000,5684-75-60,דירה בבית,4,20649
284,נחל זוהר 9,74.35,2020,1610000,5684-39-7,דירה בבית,3,21654
285,נחל שניר 24,158,2020,3550000,5688-50-1,קוטג' דו משפחתי,6,22468
287,נחל צין 33,142.5,2020,3400000,5688-92-1,קוטג' דו משפחתי,6,23860
288,נחל צלמון 26,73.2,2020,1550000,5684-51-6,דירה בבית,3,21175
289,נחל שורק 28,102.7,2020,2150000,5682-76-22,דירה בבית,5,20935
290,נחל זוהר 53,82.95,2020,1770000,5682-108-11,דירה בבית,4,21338
292,נחל עמוד 33,147.14,2020,3070000,5684-127-3,דירת גן,6,20864
293,נחל שורק 24,95.7,2020,1850000,5682-76-44,דירה בבית,3.5,19331
294,מגדל הלבנון 3,116.8,2020,2460000,5684-75-247,דירה בבית,5,21062
295,מגדל הלבנון 11,115,2020,2650000,5684-75-169,דירה בבית,5,23043
296,עמק החולה 57,85,2020,1700000,5688-135-5,דירה בבית,4,20000
297,עמק החולה 17,95.05,2020,1850000,5691-19-1,דירה בבית,4,19463
298,דורון 35,138.5,2020,3100000,5683-117-8,דירה בבית,6,22383
299,יצחק רבין 24,99.2,2020,1800000,5684-30-5,דירה בבית,4.5,18145
300,עמק החולה 69,89,2020,1760000,5688-38-10,דירה בבית,4,19775
301,מגדל הלבנון 15,115.6,2020,2340000,5684-75-102,דירה בבית,5,20242
302,נחל צלמון 12,92.94,2020,1770000,5684-44-4,דירה בבית,4,19045
304,נחל שורק 65,150,2020,3500000,5682-135-2,קוטג' דו משפחתי,6,23333
305,נהר הירדן 20,149.9,2020,2950000,5683-80-18,דירה בבית,6,19680
307,עמק החולה 73,107.8,2020,2400000,5683-88-22,דירת גן,5,22263
308,נמר 12,102.7,2020,2000000,5682-125-3,דירה בבית,4,19474
309,נהר הירדן 13,84,2020,1700000,5683-106-6,דירה בבית,3.5,20238
310,עמק החולה 103,77.8,2020,1700000,5683-71-6,דירה בבית,3,21851
311,נחל שניר 29,155.5,2020,3030000,5688-63-1,דירה בבית,5,19486
312,מגדל הלבנון 30,112.7,2020,2445000,5682-81-2,דירה בבית,4.5,21695
313,עמק החולה 57,85,2020,1700000,5688-135-6,דירה בבית,4,20000
314,נהר הירדן 7,94,2020,1795000,5683-109-4,דירה בבית,4,19096
315,עמק החולה 101,75.4,2020,1680000,5683-74-15,דירה בבית,4,22281
316,נחל זוהר 11,66.76,2020,1660000,5684-38-2,דירה בבית,3,24865
317,נהר הירדן 35,155,2020,3000000,5683-92-3,קוטג' דו משפחתי,5,19355
318,נהר הירדן 57,157.9,2020,3270000,5682-161-2,דירה בבית,6,20709
319,מגדל הלבנון 11,115.6,2020,2390000,5684-75-165,דירה בבית,5,20675
320,נחל זוהר 53,85.95,2020,1830000,5682-108-18,דירה בבית,4,21291
321,עמק החולה 3,89.35,2020,1848000,5692-126-9,דירה בבית,4.5,20683
324,נחל נעמן 11,65.6,2020,1532000,5682-106-11,דירה בבית,3,23354
325,עמק החולה 57,90,2020,1795000,5688-135-4,דירה בבית,4,19944
326,נחל זוהר 39,126.35,2020,2735000,5682-25-2,דירה בבית,5,21646
327,נהר הירדן 76,86,2020,1900000,5682-180-4,דירה בבית,4,22093
328,מגדל הלבנון 15,115.6,2020,2299000,5684-75-108,קוטג' דו משפחתי,5,19888
329,עמק החולה 31,67.64,2020,1549000,5691-16-5,דירה בבית,3,22901
330,מגדל הלבנון 17,115.6,2020,2380000,5684-75-75,דירה בבית,5,20588
331,נהר הירדן 3,90,2020,1850000,5688-38-4,דירה בבית,4,20556
