city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,חרוזים,1,רמת גן,חרוזים,יואב 32,85,2025,4350000,6206-75-14,דירה בבית,4,51176
רמת גן,חרוזים,2,רמת גן,חרוזים,אסף 22,61,2025,2900000,6206-39-53,דירה בבית,3,47541
רמת גן,חרוזים,3,רמת גן,חרוזים,אסף 32,125,2025,5100000,6206-34-13,דירה בבית,6,40800
רמת גן,חרוזים,4,רמת גן,חרוזים,יהודית 5,94,2025,4160000,6207-974-8,דירה בבית,4,44255
רמת גן,חרוזים,5,רמת גן,חרוזים,אביגיל 7,148,2025,7560000,6207-26-4,דירה בבית,5,51081
רמת גן,חרוזים,6,רמת גן,חרוזים,אסף 32,125,2025,4915000,6206-34-14,דירה בבית,6,39320
רמת גן,חרוזים,7,רמת גן,חרוזים,אסף 24,89,2025,3915000,6206-38-2,דירה בבית,4,43989
רמת גן,חרוזים,8,רמת גן,חרוזים,אביגיל 8,82,2025,3320000,6207-977-50,דירה בבית,4,40488
רמת גן,חרוזים,9,רמת גן,חרוזים,חביבה רייק 14,75,2025,2970000,6207-989-9,דירה בבית,3,39600
רמת גן,חרוזים,10,רמת גן,חרוזים,חרוזים 18,112,2025,5000000,6207-132-19,דירה בבית,4.5,44643
רמת גן,חרוזים,13,רמת גן,חרוזים,0,52,2025,2580000,6207-597-71,דירה בבית,2,49615
רמת גן,חרוזים,14,רמת גן,חרוזים,יהודית 5,85,2025,3800000,6207-974-7,דירה בבית,4,44706
רמת גן,חרוזים,15,רמת גן,חרוזים,חביבה רייק 3,47,2025,2750000,6207-469-12,דירה בבית,2,58511
רמת גן,חרוזים,16,רמת גן,חרוזים,ידע עם 16,35.85,2025,1700000,6207-553-3,דירה בבית,3,47420
רמת גן,חרוזים,17,רמת גן,חרוזים,רות 12,138,2025,8100000,6207-49-4,דירה בבית,5,58696
רמת גן,חרוזים,18,רמת גן,חרוזים,רות 16,54.96,2025,950000,6207-404-14,דירה בבית,2.5,17285
רמת גן,חרוזים,19,רמת גן,חרוזים,יואב 16,83,2025,3115000,6206-67-20,דירה בבית,3,37530
רמת גן,חרוזים,20,רמת גן,חרוזים,רות 3,114,2025,5310000,6207-420-7,דירה בבית,5,46579
