מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צמח צדק 16,61.6,2025,1850000,4026-299-5,דירה בבית,4,30032
2,צמח צדק 18,97.34,2025,1800000,4026-296-11,דירה בבית,5,18492
3,הצנחנים 10,91,2025,1670000,4026-377-4,דירה בבית,4,18352
4,האדמור האמצעי 1,87,2025,1785000,4026-381-14,דירה בבית,4,20517
5,הצנחנים 12,75,2025,1670000,4026-378-14,דירה בבית,4,22267
6,האדמור האמצעי 3,95,2025,915000,4026-380-10,דירה בבית,5,9632
7,צמח צדק 7,82.8,2025,1850000,4026-302-13,דירה בבית,4,22343
8,צמח צדק 16,61.6,2025,1500000,4026-299-38,דירה בבית,4,24351
9,הצנחנים 12,96,2025,2200000,4026-378-13,דירה בבית,4,22917
10,צמח צדק 5,148,2024,1880000,4026-77-13,דירה בבית,5,12703
11,האדמור האמצעי 1,97,2024,1850000,4026-381-13,דירה בבית,4,19072
12,צמח צדק 6,132,2024,2000000,4026-78-5,דירה בבית,5,15152
13,צמח צדק 16,61.1,2024,1690000,4026-299-40,דירה בבית,4,27660
14,צמח צדק 4,81.5,2024,1700000,4026-305-23,דירה בבית,3,20859
15,צמח צדק 5,88.1,2024,1600000,4026-77-10,דירה בבית,4,18161
16,צמח צדק 4,89.7,2023,1750000,4026-305-20,דירה בבית,4,19509
17,הצנחנים 2,107,2023,1010000,4026-207-1,דירה בבית,4,9439
18,צמח צדק 7,82.8,2023,2100000,4026-302-11,דירה בבית,4,25362
19,צמח צדק 3,63.3,2023,785000,4026-76-18,דירה בבית,3,12401
20,צמח צדק 16,60.7,2023,730000,4026-299-36,דירה בבית,3,12026
21,צמח צדק 7,82.8,2023,1580000,4026-302-23,דירה בבית,4,19082
22,האדמור האמצעי 3,83,2023,1650000,4026-380-11,דירה בבית,4,19880
23,צמח צדק 2,32.5,2023,1500000,4026-75-2,דירה בבית,3,46154
24,האדמור האמצעי 3,75,2023,1700000,4026-380-9,דירה בבית,4,22667
25,הצנחנים 8,47.2,2023,968000,4026-205-1,דירה בבית,3,20508
26,צמח צדק 18,100.57,2023,1500000,4026-296-14,דירה בבית,4,14915
27,צמח צדק 16,61.6,2023,1500000,4026-299-23,דירה בבית,4,24351
