מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טרומפלדור 14,94.43,2025,2820000,6426-696-2,דירה בבית,4,29863
2,הגרא 4,67,2025,2858000,6426-170-8,דירה בבית,3,42657
3,רוטשילד 21,90,2024,2920000,6426-876-1,דירה בבית,4,32444
4,ארלוזורוב 25,148,2024,3415000,6426-1100-30,דירה בבית,5,23074
5,בן גוריון 34,64.2,2024,2000000,6426-313-6,דירה בבית,3,31153
6,הגרא 4,83,2024,3120000,6426-170-9,דירה בבית,4,37590
7,טרומפלדור 24,106.92,2024,2800000,6426-898-2,דירה בבית,4,26188
8,הגרא 23,106,2024,3300000,6426-890-5,דירה בבית,4,31132
9,הגרא 18,94.3,2024,3175000,6426-1027-2,דירה בבית,4,33669
10,ארלוזורוב 33,95.3,2024,2550000,6426-136-1,דירה בבית,4,26758
11,הגרא 4,49,2024,1930000,6426-170-10,דירת גן,2,39388
13,הגרא 4,49,2024,2230000,6426-170-11,דירת גן,2,45510
14,רוטשילד 5,121.22,2024,2295000,6426-137-5,דירה בבית,4,18933
15,הגרא 6,126,2024,4550000,6426-169-1,דירת גן,5,36111
16,ארלוזורוב 25,116.9,2024,3330000,6426-1100-29,דירה בבית,4,28486
17,הגרא 4,67,2024,2820000,6426-170-12,דירה בבית,3,42090
18,הגרא 4,119,2024,4900000,6426-170-13,דירת,5,41176
19,ארלוזורוב 25,113.7,2024,3730000,6426-1100-20,דירה בבית,4,32806
20,הגרא 6,83,2024,2700000,6426-169-3,דירה בבית,3,32530
21,הגרא 4,84,2024,2910000,6426-170-14,דירה בבית,4,34643
22,רוטשילד 5,107,2024,2100000,6426-137-9,דירה בבית,4,19626
23,ארלוזורוב 25,68.7,2024,1919000,6426-1100-9,דירה בבית,2,27933
24,הגרא 4,67,2024,2620000,6426-170-17,דירה בבית,3,39104
25,טרומפלדור 17,83.37,2024,2450000,6426-264-4,דירה בבית,4,29387
26,הגרא 4,67,2023,2708000,6426-170-18,דירה בבית,3,40418
27,טרומפלדור 8,88.5,2023,2909000,6426-252-4,דירה בבית,4,32870
28,ארלוזורוב 25,95.7,2023,2275000,6426-1100-24,דירה בבית,3,23772
29,הגרא 4,100,2023,1027000,6426-170-19,דירה בבית,1,10270
34,הגרא 4,67,2023,2446000,6426-170-22,דירה בבית,3,36507
35,רוטשילד 15,90.48,2023,2400000,6426-858-4,דירה בבית,4,26525
36,הגרא 6,61.18,2023,3200000,6426-169-2,דירה בבית,3,52305
37,טרומפלדור 10,93,2023,2635000,6426-251-10,דירה בבית,3,28333
39,הגרא 21,93.12,2023,2645000,6426-701-4,דירה בבית,4,28404
41,הגרא 6,65.15,2023,3250000,6426-169-5,דירה בבית,4,49885
42,הגרא 7,109,2023,3200000,6426-896-4,דירה בבית,5,29358
43,ארלוזורוב 25,115.5,2023,3300000,6426-1100-17,דירה בבית,4,28571
44,הגרא 9,106,2023,3680000,6426-917-4,דירה בבית,4,34717
45,הגרא 4,83,2023,2880000,6426-170-23,דירה בבית,4,34699
46,רוטשילד 5,77,2023,2150000,6426-137-12,דירה בבית,4,27922
47,הגרא 14,82.67,2022,2800000,6426-634-4,דירה בבית,4,33870
48,הגרא 15,77.17,2022,2500000,6426-628-23,דירה בבית,4,32396
49,טרומפלדור 5,146,2022,4950000,6426-1084-8,דירה בבית,5,33904
50,טרומפלדור 13,114.46,2022,3900000,6426-971-3,דירה בבית,5,34073
52,הגרא 11,109.9,2022,2960000,6426-151-12,דירה בבית,4,26934
53,הגרא 4,67,2022,2600000,6426-170-24,דירה בבית,3,38806
55,הגרא 4,68,2022,2550000,6426-170-25,דירה בבית,3,37500
56,הגרא 14,61.76,2022,2200000,6426-634-6,דירה בבית,3,35622
58,רוטשילד 5,118.65,2022,3345000,6426-137-20,דירה בבית,4,28192
59,הגרא 4,67,2022,2880000,6426-170-26,דירה בבית,3,42985
62,הגרא 4,68,2022,2773000,6426-170-27,דירה בבית,3,40779
64,טרומפלדור 3,95.81,2022,3100000,6426-963-4,דירה בבית,4,32356
65,הגרא 4,67,2022,2560000,6426-170-28,דירה בבית,3,38209
67,רוטשילד 11,92,2022,1850000,6426-1088-9,דירה בבית,3,20109
69,טרומפלדור 4,135,2022,4000000,6426-1091-7,דירה בבית,5,29630
70,רוטשילד 5,121.71,2022,3350000,6426-137-19,דירה בבית,4,27524
73,רוטשילד 21,90,2022,2735000,6426-876-3,דירה בבית,4,30389
75,טרומפלדור 10,93,2022,2475000,6426-251-12,דירה בבית,4,26613
77,בן גוריון 30,104.14,2022,2390000,6426-828-4,דירה בבית,5,22950
78,הגרא 22,93.78,2022,2470000,6426-161-2,דירה בבית,4,26338
79,טרומפלדור 10,119,2022,3305000,6426-251-14,דירה בבית,4,27773
80,הגרא 18,177.32,2022,4233300,6426-1027-7,דירה בבית,7,23874
81,טרומפלדור 10,93,2022,1199000,6426-251-16,דירה בבית,4,12892
82,טרומפלדור 10,111,2022,2685000,6426-251-17,דירה בבית,4,24189
83,טרומפלדור 19,97,2021,2790000,6426-772-3,דירה בבית,5,28763
84,טרומפלדור 10,104,2021,2492000,6426-251-19,דירה בבית,4,23962
85,רוטשילד 5,120.95,2021,2300000,6426-137-17,דירה בבית,4,19016
86,טרומפלדור 20,128,2021,3046000,6426-246-3,דירה,4,23797
87,טרומפלדור 10,111,2021,2685000,6426-251-20,דירה בבית,4,24189
88,טרומפלדור 10,104,2021,2505000,6426-251-22,דירה בבית,4,24087
