city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
גבעתיים,שינקין,867,אפנר 6,45,2015,1380000,6166-483-10,דירה בבית,2,30667
גבעתיים,שינקין,868,אפנר 2,31.15,2015,1230000,6166-554-5,דירה בבית,2,39486
גבעתיים,שינקין,869,שינקין 22,113.68,2015,2899000,6166-709-9,דירה בבית,5,25501
גבעתיים,שינקין,870,שינקין 26,84.97,2015,2300000,6166-705-4,דירה בבית,4,27068
גבעתיים,שינקין,871,סירקין 4,80.1,2015,2240000,6166-712-28,דירה בבית,4,27965
גבעתיים,שינקין,872,0,70,2015,2240000,6166-229-10,דירה,4,32000
גבעתיים,שינקין,873,דוד בן גוריון 188,24,2015,1260000,6166-372-5,דירה בבית,1,52500
גבעתיים,שינקין,874,המרי 17,57.5,2015,1547000,6166-552-4,דירה בבית,2,26904
גבעתיים,שינקין,875,שינקין 26,91.61,2015,2400000,6166-705-29,דירה בבית,5,26198
גבעתיים,שינקין,876,שינקין 87,41.1,2015,1400000,6166-415-12,דירה בבית,2,34063
גבעתיים,שינקין,877,שינקין 30,39,2015,1010000,6166-46-3,דירה בבית,1.5,25897
גבעתיים,שינקין,878,המרי 18,99,2015,2580000,6166-559-25,דירה בבית,4,26061
גבעתיים,שינקין,879,שינקין 2,50,2015,1200000,6155-175-7,דירה בבית,2,24000
גבעתיים,שינקין,880,המרי 18,91,2015,2250000,6166-559-3,דירה בבית,4,24725
גבעתיים,שינקין,881,עין גדי 3,65,2015,1200000,6166-100-25,דירה בבית,2.5,18462
גבעתיים,שינקין,882,המרי 18,91,2015,2550000,6166-559-23,דירה בבית,4,28022
גבעתיים,שינקין,883,עין גדי 10,48,2015,1900000,6166-479-3,דירה בבית,3,39583
גבעתיים,שינקין,884,המרי 18,99,2015,2519000,6166-559-17,דירה בבית,4,25444
גבעתיים,שינקין,885,שינקין 35,88,2015,1900000,6166-635-1,דירה בבית,4,21591
גבעתיים,שינקין,886,יעקב פיינברג 5,84.58,2015,1960000,6155-529-4,דירה בבית,4,23173
גבעתיים,שינקין,887,שינקין 56,58.53,2015,1699000,6166-546-6,דירה בבית,3,29028
גבעתיים,שינקין,888,כצנלסון 134,67,2015,1255000,6166-221-12,דירה בבית,2,18731
גבעתיים,שינקין,889,סירקין 4,65.7,2015,1780000,6166-712-8,דירה בבית,3,27093
גבעתיים,שינקין,890,המעלות 18,82.95,2015,2199000,6166-297-2,דירה בבית,4,26510
גבעתיים,שינקין,891,0,70,2015,1750000,6166-229-9,דירה,3,25000
גבעתיים,שינקין,892,כצנלסון 80,77.93,2015,1790000,6166-655-10,דירה בבית,4,22969
גבעתיים,שינקין,893,שינקין 30,48,2015,500000,6166-46-2,דירה בבית,2,10417
גבעתיים,שינקין,894,סירקין 4,65.2,2015,1730000,6166-712-11,דירה בבית,3,26534
גבעתיים,שינקין,895,0,86,2015,1730000,6166-229-8,דירה,3,20116
גבעתיים,שינקין,896,גבע 7,78.22,2015,1915000,6166-678-2,דירה בבית,4,24482
גבעתיים,שינקין,897,המרי 11,75,2015,1584000,6166-98-15,דירה בבית,3,21120
גבעתיים,שינקין,898,שינקין 21,56.7,2015,1657300,6166-565-8,דירה בבית,3,29229
גבעתיים,שינקין,899,שינקין 73,66.52,2015,1830000,6166-667-4,דירה בבית,3,27511
גבעתיים,שינקין,900,המרי 13,64.58,2015,1715000,6166-694-3,דירה בבית,3,26556
גבעתיים,שינקין,901,כצנלסון 154,41.1,2015,1214000,6166-422-6,דירה בבית,2,29538
גבעתיים,שינקין,902,המרי 21,58,2015,1670000,6166-616-4,דירה בבית,2.5,28793
