מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השושנים 5,96.98,2025,1440000,2422-94-17,דירה בבית,4,14848
2,השושנים 13,83.88,2025,1220000,2422-87-19,דירה בבית,4,14545
3,ז'בוטינסקי 10,87.6,2025,1250000,2407-49-7,דירה בבית,4,14269
4,משה שרת 7,58.1,2025,970000,2407-36-24,דירה בבית,3,16695
5,ז'בוטינסקי 4,60.9,2025,500000,2422-2-31,דירה בבית,3,8210
6,משה שרת 7,85.5,2025,1100000,2407-36-35,דירה בבית,4,12865
7,השושנים 13,127.34,2025,1560000,2422-87-20,דירה בבית,4,12251
8,השושנים 12,70,2025,1260000,2422-70-28,דירה בבית,3,18000
9,הוורדים 15,69,2024,1800000,2422-73-39,דירת גן,3,26087
10,בן גוריון 3,108,2024,1330000,2407-28-9,דירה בבית,4,12315
11,השושנים 5,113.9,2024,1360000,2422-94-18,דירה בבית,4,11940
12,משה שרת 13,58.4,2024,1050000,2407-40-12,דירה בבית,3,17979
13,משה שרת 2,83.5,2024,1170000,2407-42-4,דירה בבית,4,14012
14,הוורדים 13,84,2024,1400000,2422-73-26,דירה בבית,4,16667
15,בן גוריון 7,107.2,2024,1210000,2407-26-3,דירה בבית,4,11287
16,הורדים 5,113.02,2024,600000,2422-47-33,דירה בבית,4,5309
17,ז'בוטינסקי 2,95,2024,1385000,2422-1-9,דירה בבית,4,14579
18,השושנים 10,73.8,2024,1365000,2422-70-13,דירה בבית,4,18496
19,השושנים 15,71.65,2024,1200000,2422-87-3,דירה בבית,3,16748
20,כלנית 8,211.4,2024,3100000,2422-27-2,דירה בבית,6,14664
21,הורדים 21,90,2024,1480000,2422-71-14,דירה בבית,4,16444
22,משה שרת 15,60.2,2024,910000,2407-41-9,דירה בבית,3,15116
23,הוורדים 10,88.15,2024,1400000,2422-54-31,דירה בבית,4,15882
24,משה שרת 4,89.4,2024,1115000,2407-43-11,דירה בבית,4,12472
25,הוורדים 6,69.7,2024,1160000,2422-52-14,דירה בבית,3,16643
26,השושנים 9,83.88,2024,1250000,2422-87-33,דירה בבית,4,14902
27,הוורדים 10,87.7,2024,1950000,2422-54-24,דירה בבית,4,22235
28,בן גוריון 3,106.4,2024,1320000,2407-28-3,דירה בבית,4,12406
29,השושנים 12,84.5,2024,1425000,2422-70-21,דירה בבית,4,16864
30,הוורדים 15,73.5,2024,1200000,2422-73-53,דירה בבית,3,16327
31,הוורדים 15,102.5,2024,1320000,2422-73-55,דירה בבית,5,12878
32,השושנים 5,81.5,2024,1490000,2422-94-12,דירה בבית,3,18282
33,ז'בוטינסקי 2,96,2024,1360000,2422-1-8,דירה בבית,4,14167
34,השושנים 14,72.4,2024,1250000,2422-70-43,דירה בבית,3,17265
35,הוורדים 15,75,2024,1180000,2422-73-56,דירה בבית,3,15733
36,ז'בוטינסקי 4,89.1,2024,1200000,2422-2-24,דירה בבית,4,13468
37,השושנים 10,74.1,2024,1260000,2422-70-10,דירה בבית,3.5,17004
38,השושנים 2,68.55,2024,1190000,2422-53-5,דירה בבית,3,17360
39,הורדים 25,88,2024,1450000,2422-71-53,דירה בבית,4,16477
40,ז'בוטינסקי 4,60.4,2024,1270000,2422-2-32,דירה בבית,3,21026
41,משה שרת 4,87.5,2024,1265000,2407-43-2,דירה בבית,4,14457
42,בן גוריון 7,106.5,2024,1400000,2407-26-4,דירה בבית,5,13146
43,הוורדים 15,73.5,2024,1245000,2422-73-54,דירה בבית,3,16939
44,משה שרת 7,58.1,2024,1050000,2407-36-18,דירה בבית,3,18072
45,השושנים 2,89.6,2023,185000,2422-53-7,דירה בבית,4,2065
46,בן גוריון 3,106.4,2023,1265000,2407-28-6,דירה בבית,4,11889
47,השושנים 11,62.52,2023,1400000,2422-87-22,דירה בבית,3,22393
48,הוורדים 5,113.02,2023,1320000,2422-47-14,דירה בבית,5,11679
49,משה שרת 4,87.3,2023,1100000,2407-43-5,דירה בבית,4,12600
50,הוורדים 5,84.68,2023,1400000,2422-47-6,דירה בבית,4,16533
51,השושנים 5,67.31,2023,1300000,2422-94-8,דירת גן,3,19314
52,משה שרת 7,58.1,2023,1015000,2407-36-16,דירה בבית,3,17470
53,השושנים 7,81.4,2023,1220000,2422-93-2,דירה בבית,4,14988
54,הוורדים 10,88.15,2023,229000,2422-54-27,דירה בבית,4,2598
55,השושנים 14,63.2,2023,1270000,2422-70-50,דירה בבית,3,20095
56,הורדים 21,76,2023,1300000,2422-71-15,דירה בבית,4,17105
57,משה שרת 2,83.5,2023,1200000,2407-42-6,דירה בבית,4,14371
58,הוורדים 6,88.55,2023,1450000,2422-52-9,דירה בבית,4,16375
59,משה שרת 7,88.5,2023,1420000,2407-36-26,דירה בבית,4,16045
60,הוורדים 10,87.7,2023,1340000,2422-54-38,דירה בבית,4,15279
61,משה שרת 2,45.5,2023,820000,2407-42-7,דירה בבית,3,18022
62,השושנים 7,68.4,2023,1050000,2422-93-7,דירה בבית,3,15351
63,משה שרת 2,44.8,2023,1085000,2407-42-8,דירה בבית,3,24219
64,השושנים 5,80.8,2023,1200000,2422-94-5,דירה בבית,4,14851
65,הורדים 5,65.1,2023,1040000,2422-47-27,דירה בבית,3,15975
66,משה שרת 4,44.8,2023,900000,2407-43-16,דירה בבית,3,20089
67,משה שרת 2,44.8,2023,820000,2407-42-16,דירה בבית,3,18304
68,הורדים 21,48,2023,1190000,2422-71-17,דירה בבית,2,24792
69,הוורדים 17,119.2,2023,1800000,2422-44-3,קוטג' דו משפחתי,5,15101
70,משה שרת 13,80.3,2023,1000000,2407-40-2,דירה בבית,4,12453
71,השושנים 5,80.34,2022,1600000,2422-94-1,דירה בבית,4,19915
72,הורדים 21,76,2022,1420000,2422-71-8,דירה בבית,4,18684
73,איריס 6,150,2022,2300000,2422-7-1,דירה בבית,6,15333
74,הוורדים 5,113.02,2022,1331000,2422-47-11,דירה בבית,5,11777
75,משה שרת 2,84.9,2022,1100000,2407-42-19,דירה בבית,4,12956
76,יסמין 5,222,2022,3390000,2422-11-1,קוטג' דו משפחתי,6,15270
77,הוורדים 10,87.7,2022,1415000,2422-54-30,דירה בבית,4,16135
78,ז'בוטינסקי 10,93.4,2022,1110000,2407-49-12,דירה בבית,4,11884
80,השושנים 2,68.55,2022,1450000,2422-53-2,דירה בבית,3,21152
81,הורדים 21,76,2022,1300000,2422-71-12,דירה בבית,4,17105
82,ז'בוטינסקי 2,95,2022,1275000,2422-1-7,דירה בבית,4,13421
84,בן גוריון 7,71,2022,1120000,2407-26-21,דירה בבית,4,15775
85,משה שרת 7,76.2,2022,980000,2407-36-9,דירה בבית,3,12861
86,השושנים 10,63.2,2022,1360000,2422-70-1,דירה בבית,3,21519
87,ז'בוטינסקי 4,99.3,2022,1180000,2422-2-9,דירה בבית,4,11883
88,משה שרת 2,44.8,2022,870000,2407-42-25,דירה בבית,3,19420
89,משה שרת 2,44.8,2022,690000,2407-42-23,דירה בבית,3,15402
90,השושנים 5,64.02,2022,970000,2422-94-14,דירה בבית,3,15152
91,השושנים 12,88.1,2022,1270000,2422-70-35,דירה בבית,4,14415
92,הורדים 5,95.37,2022,1175000,2422-47-32,דירה בבית,4,12320
93,השושנים 10,72.4,2022,1035000,2422-70-11,דירה בבית,3,14296
94,הוורדים 11,82,2022,1250000,2422-73-13,דירת,4,15244
95,משה שרת 13,81.3,2022,895000,2407-40-23,דירה בבית,3,11009
96,הורדים 23,62,2022,1250000,2422-71-39,דירה בבית,4,20161
97,הורדים 5,67.03,2022,860000,2422-47-28,דירה בבית,3,12830
98,משה שרת 2,45.5,2022,735000,2407-42-3,דירה בבית,3,16154
99,השושנים 12,84.5,2022,1180000,2422-70-22,דירה בבית,4,13964
100,הוורדים 5,67.25,2022,880000,2422-47-9,דירה בבית,3,13086
101,השושנים 2,89.6,2022,1020000,2422-53-10,דירה בבית,4,11384
102,השושנים 5,115.46,2022,1250000,2422-94-16,דירה בבית,4,10826
103,השושנים 10,74.1,2022,1075000,2422-70-6,דירה בבית,4,14507
104,השושנים 10,73.8,2022,1080000,2422-70-5,דירה בבית,4,14634
105,השושנים 9,81.65,2022,925000,2422-87-35,דירה בבית,4,11329
106,משה שרת 4,44.8,2022,730000,2407-43-24,דירה בבית,3,16295
107,השושנים 14,73.8,2021,1040000,2422-70-45,דירה בבית,4,14092
108,ז'בוטינסקי 10,93.4,2021,940000,2407-49-8,דירה בבית,4,10064
109,ז'בוטינסקי 2,96,2021,1180000,2422-1-10,דירה בבית,4,12292
110,ז'בוטינסקי 2,96,2021,1155000,2422-1-11,דירה בבית,4,12031
111,ז'בוטינסקי 2,101,2021,1145000,2422-1-12,דירה בבית,4,11337
112,השושנים 3,72,2021,880000,2422-51-13,דירה בבית,3,12222
113,הוורדים 13,88.5,2021,1300000,2422-73-34,דירה בבית,4,14689
114,ז'בוטינסקי 4,93.1,2021,1120000,2422-2-23,דירה בבית,4,12030
115,משה שרת 7,59.2,2021,740000,2407-36-5,דירה בבית,3,12500
116,הוורדים 8,87.7,2021,1060000,2422-54-12,דירה בבית,4,12087
117,ז'בוטינסקי 2,154,2021,1400000,2422-1-13,דירה בבית,5,9091
118,הורדים 25,76,2021,1000000,2422-71-51,דירה בבית,4,13158
119,ז'בוטינסקי 4,96.1,2021,1080000,2422-2-27,דירה בבית,4,11238
120,כלנית 16,176.8,2021,176000,2422-25-2,קוטג' דו משפחתי,6,995
121,משה שרת 13,79.8,2021,1000000,2407-40-26,דירה בבית,3,12531
122,משה שרת 4,87.5,2021,910000,2407-43-4,דירה בבית,4,10400
123,הוורדים 5,78,2021,1050000,2422-47-19,דירה בבית,4,13462
124,ז'בוטינסקי 10,93.1,2021,835000,2407-49-5,דירה בבית,4,8969
125,השושנים 12,66.9,2021,850000,2422-70-23,דירה בבית,3,12706
