מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נוף הגליל,זאב,ירדן 17,85.5,2025,1300000,16650-10-7,דירה בבית,4,15205
2,נוף הגליל,זאב,מרגנית 3,91.22,2025,1600000,16650-65-11,דירה בבית,4,17540
3,נוף הגליל,זאב,ירדן 11,69.6,2025,1300000,16650-7-9,דירה בבית,3,18678
4,נוף הגליל,זאב,גלעד 8,108.34,2025,1700000,16650-46-18,דירה בבית,4,15691
5,נוף הגליל,זאב,דגנית 19,68,2025,1400000,16650-43-5,דירה בבית,3,20588
6,נוף הגליל,זאב,ירדן 28,82.5,2025,1490000,16650-20-10,דירה בבית,4,18061
7,נוף הגליל,זאב,ניצנית 3,72.47,2025,1650000,16650-17-17,דירה בבית,4,22768
8,נוף הגליל,זאב,גלעד 9,77.9,2025,1630000,16650-53-3,דירה בבית,4,20924
10,נוף הגליל,זאב,גלעד 4,68,2024,1650000,16650-46-5,דירה בבית,3,24265
11,נוף הגליל,זאב,דגנית 29,76.82,2024,900000,16650-38-23,דירת גן,3,11716
12,נוף הגליל,זאב,ניצנית 10,118.1,2024,1435000,16650-12-7,דירה בבית,4,12151
13,נוף הגליל,זאב,ניצנית 15,50.63,2024,1150000,16650-18-60,דירה בבית,2,22714
14,נוף הגליל,זאב,ניצנית 12,93.1,2024,1660000,16650-11-3,דירה בבית,4,17830
15,נוף הגליל,זאב,ניצנית 8,121.4,2024,1770000,16650-13-3,דירה בבית,4,14580
16,נוף הגליל,זאב,ירדן 21,82.92,2024,1500000,16650-18-37,דירה בבית,3,18090
17,נוף הגליל,זאב,גלעד 18,48.7,2024,1100000,16650-29-2,דירה בבית,2,22587
18,נוף הגליל,זאב,גלעד 18,46.3,2024,770000,16650-29-3,דירה בבית,2,16631
19,נוף הגליל,זאב,דגנית 21,77.49,2024,1550000,16650-42-9,דירה בבית,4,20003
20,נוף הגליל,זאב,דגנית 30,72,2024,1380000,16650-40-1,דירה בבית,3,19167
21,נוף הגליל,זאב,גלעד 14,48.7,2024,850000,16650-32-11,דירה בבית,3,17454
22,נוף הגליל,זאב,ירדן 3,98.2,2024,1300000,16652-5-11,דירה בבית,4,13238
23,נוף הגליל,זאב,ירדן 21,83.65,2024,1220000,16650-18-56,דירה בבית,4,14585
24,נוף הגליל,זאב,דגנית 34,74.24,2024,1470000,16650-40-26,דירה בבית,3,19801
25,נוף הגליל,זאב,ירדן 32,50.1,2024,1000000,16650-19-4,דירה בבית,2,19960
26,נוף הגליל,זאב,חיננית 1,65.8,2024,1280000,16650-49-9,דירה בבית,3,19453
27,נוף הגליל,זאב,מרגנית 1,50.72,2024,1000000,16650-66-11,דירה בבית,2,19716
28,נוף הגליל,זאב,חיננית 16,63.4,2024,1200000,16650-33-1,דירה בבית,3,18927
29,נוף הגליל,זאב,דגנית 5,63.2,2024,1280000,16650-44-26,דירה בבית,3,20253
30,נוף הגליל,זאב,דגנית 21,53.07,2024,800000,16650-42-11,דירה בבית,3,15074
31,נוף הגליל,זאב,ירדן 6,69.1,2024,1725000,16650-50-4,דירה בבית,4,24964
32,נוף הגליל,זאב,דגנית 23,50.76,2024,650000,16650-42-19,דירה בבית,2,12805
33,נוף הגליל,זאב,גלעד 7,69.1,2024,1480000,16650-54-3,דירה בבית,4,21418
