מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
119,הגיבורים 21,51.95,2023,1050000,11217-120-19,דירה בבית,3,20212
120,המתמיד 27,25.75,2023,600000,11217-33-7,דירה בבית,2,23301
121,המתמיד 27,25.75,2023,700000,11217-33-8,דירה בבית,2,27184
122,0,98,2023,1692000,11208-51-81,דירה בבית,4,17265
123,הים 18,101,2023,932000,11217-159-3,דירה בבית,5,9228
124,0,98,2023,1690000,11208-51-82,דירה בבית,4,17245
125,התיכון 9,25.75,2023,801000,11217-25-8,דירה בבית,1,31107
126,הגיבורים 27,43.7,2023,1040000,11217-47-12,דירה בבית,3,23799
127,הטכניון 46,46.68,2023,1175000,11217-117-8,דירה בבית,3,25171
128,הגיבורים 21,51.95,2023,1135000,11217-120-23,דירה בבית,3,21848
129,המצפה 8,56.9,2023,1200000,11217-124-2,דירה בבית,2.5,21090
130,נתיב הנובל 18,101.33,2023,1650000,11217-192-38,דירה בבית,5,16283
131,0,129,2023,2060000,11208-51-83,דירה בבית,5,15969
132,0,73,2023,1580000,11208-51-84,דירה בבית,3,21644
133,הטכניון 48,61.7,2023,1100000,11209-71-9,דירה בבית,3,17828
134,הטכניון 38,46.68,2023,575000,11217-60-2,דירה בבית,3,12318
135,הגיבורים 9,51.95,2023,1035000,11217-121-19,דירה בבית,3,19923
136,המתמיד 25,25.75,2023,685000,11217-33-6,דירה בבית,1.5,26602
137,הגיבורים 9,51.95,2023,1120000,11217-121-5,דירה בבית,3,21559
138,הגיבורים 4,47.7,2023,325000,11217-50-13,דירה בבית,3,6813
139,נתיב הנובל 18,81.77,2023,1500000,11217-192-46,דירה בבית,4,18344
140,הגיבורים 8,53.1,2023,1104000,11217-119-17,דירה בבית,3,20791
141,התיכון 7,25.75,2023,570000,11217-25-5,דירה בבית,1.5,22136
142,הים 18,101,2023,1920000,11217-159-2,דירה בבית,5,19010
143,הטכניון 46,32.78,2023,1170000,11217-117-1,דירה בבית,2,35692
144,0,129,2023,2114000,11208-51-85,דירה בבית,5,16388
146,הגיבורים 13,51.95,2023,1170000,11217-121-9,דירה בבית,3,22522
147,0,129,2023,2020000,11208-51-86,דירה בבית,5,15659
148,המצפה 10,65.75,2023,1075000,11217-123-11,דירה בבית,3,16350
149,הטכניון 48,60.5,2023,1195000,11209-71-8,דירה בבית,3,19752
150,התיכון 6,25.75,2023,800000,11217-21-7,דירה בבית,2,31068
151,המתמיד 23,25.75,2023,830000,11217-34-8,דירה בבית,2,32233
152,המתמיד 28,30.55,2023,1000000,11217-29-4,דירה בבית,2,32733
154,המצפה 10,65.75,2023,1110000,11217-123-15,דירה בבית,3,16882
155,ההסתדרות 9,43.7,2023,850000,11217-43-4,דירה בבית,3,19451
156,הגיבורים 21,51.95,2023,482000,11217-120-24,דירה בבית,3,9278
157,הגיבורים 6,47.7,2023,257000,11217-51-4,דירה בבית,3,5388
158,המצפה 8,56.9,2023,1190000,11217-124-3,דירה בבית,3,20914
159,הטכניון 40,32.78,2023,1120000,11217-117-24,דירה בבית,2,34167
160,הטכניון 34,32.78,2023,1160000,11217-60-29,דירה בבית,2,35387
161,הגיבורים 6,47.7,2023,1090000,11217-51-10,דירה בבית,3,22851
162,הים 1,25.75,2023,860000,11217-11-2,דירה בבית,2,33398
163,הטכניון 48,60.5,2023,1180000,11209-71-29,דירה בבית,3,19504
164,המתמיד 17,25.75,2023,860000,11217-35-1,דירה בבית,2,33398
165,0,73,2023,1600000,11208-51-87,דירה בבית,3,21918
