Area Name,Area ID,Type,מחיר למר
"שיכון ההסתדרות","65209664","Neighborhood",
"קרית נדבורנא","65209665","Neighborhood",
"נוה אחיעזר","65209642","Neighborhood",
"קרית הרצוג","65209706","Neighborhood",
"פרדס כץ","65209708","Neighborhood",
"תל גיבורים","65209709","Neighborhood",
"אהרונוביץ- סוקולוב","65209757","Neighborhood",
"גבעת רוקח","65209758","Neighborhood",
"שיכון ה","65209763","Neighborhood",
"גבעת סוקולוב","65209764","Neighborhood",
"הר שלום","65209765","Neighborhood",
"הפועל המזרחי א","65209767","Neighborhood",
"רמת אלחנן","65209769","Neighborhood",
"רמת אהרון","65209782","Neighborhood",
"הפועל המזרחי ד","65209783","Neighborhood",
"קרית הישיבה","65209737","Neighborhood",
"קרית ויז'ניץ","65209740","Neighborhood",
"אזור תעשיה צפון","65210214","Neighborhood",
"אזור תעשיה","65210565","Neighborhood",
"נחלת שמעון","65210566","Neighborhood",
