מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,ואדי ניסנאס,טובי תופיק 29,116.44,2025,1000000,12338-13-9,דירה בבית,4,8588
3,חיפה,ואדי ניסנאס,אשקלון 10,57.4,2025,600000,12338-24-2,דירה בבית,2,10453
4,חיפה,ואדי ניסנאס,0,63.43,2025,1270000,10833-49-29,דירה בבית,3,20022
5,חיפה,ואדי ניסנאס,כורי 19,69,2025,150000,12337-51-6,דירה בבית,4,2174
6,חיפה,ואדי ניסנאס,אלנבי 37,74.28,2025,955000,10828-15-17,דירה בבית,3,12857
7,חיפה,ואדי ניסנאס,שבתאי לוי 16,59.96,2025,745000,12457-14-8,דירה בבית,3,12425
8,חיפה,ואדי ניסנאס,יוחנן הקדוש 13,77.56,2025,750000,11693-11-8,דירה בבית,3,9670
9,חיפה,ואדי ניסנאס,0,129,2025,500000,12457-35-1,דירה בבית,4,3876
10,חיפה,ואדי ניסנאס,יאקוט 13,63.78,2025,204000,11693-18-4,דירה בבית,3,3198
11,חיפה,ואדי ניסנאס,פרץ יל 12,31.86,2025,340000,12338-15-1,דירה בבית,2,10672
12,חיפה,ואדי ניסנאס,יוחנן הקדוש 17,103,2025,550000,11693-14-4,דירה בבית,3,5340
13,חיפה,ואדי ניסנאס,הוואדי 59,83.63,2025,1850000,12457-21-1,דירה בבית,4,22121
14,חיפה,ואדי ניסנאס,יוחנן הקדוש 34,64.5,2025,345000,12337-16-4,דירה בבית,3,5349
16,חיפה,ואדי ניסנאס,יפו 85,98.56,2024,1175000,11363-25-6,דירה בבית,4,11922
17,חיפה,ואדי ניסנאס,יפו 77,61.83,2024,825000,11363-18-4,דירה בבית,2,13343
18,חיפה,ואדי ניסנאס,טובי תופיק 14,73.28,2024,227000,12337-49-4,דירה בבית,3,3098
19,חיפה,ואדי ניסנאס,0,78.8,2024,1441000,10833-54-7,דירה בבית,1,18287
20,חיפה,ואדי ניסנאס,יפו 77,53.41,2024,970000,11363-18-8,דירה בבית,3,18161
22,חיפה,ואדי ניסנאס,אלנבי 23,41.68,2024,200000,11693-1-8,דירה בבית,2,4798
25,חיפה,ואדי ניסנאס,יבנה 15,32.8,2024,340000,12338-10-3,דירה בבית,1,10366
26,חיפה,ואדי ניסנאס,הגפן 12,64.32,2024,1400000,11677-9-10,דירה בבית,3,21766
27,חיפה,ואדי ניסנאס,יבנה 15,60.3,2024,900000,12338-10-8,דירה בבית,3,14925
28,חיפה,ואדי ניסנאס,סנט לוקס 3,29.61,2024,383800,11677-16-3,דירה בבית,1,12962
29,חיפה,ואדי ניסנאס,יוחנן הקדוש 11,80.27,2024,800000,11693-9-9,דירה בבית,3,9966
30,חיפה,ואדי ניסנאס,פרץ יל 18,64,2024,790000,12338-32-6,דירה בבית,3,12344
31,חיפה,ואדי ניסנאס,יפו 75,76.65,2024,254000,11363-17-2,דירה בבית,3,3314
32,חיפה,ואדי ניסנאס,טובי תופיק 35,92.96,2024,217000,12338-23-5,דירה בבית,3,2334
33,חיפה,ואדי ניסנאס,כורי 24,44,2024,184000,11693-22-24,דירה בבית,2,4182
35,חיפה,ואדי ניסנאס,א-סלט 4,108.78,2024,900000,11695-34-2,דירה בבית,4,8274
36,חיפה,ואדי ניסנאס,אל-חרירי 10,76,2024,520000,12336-32-2,דירה בבית,3,6842
37,חיפה,ואדי ניסנאס,אל-עריש 3,61.85,2024,400000,12457-38-2,דירה בבית,3,6467
39,חיפה,ואדי ניסנאס,קיסריה 11,64.06,2024,325000,11695-41-1,דירה בבית,3,5073
40,חיפה,ואדי ניסנאס,הציונות 19,40.06,2024,460000,12336-12-1,דירה בבית,3,11483
41,חיפה,ואדי ניסנאס,עספור 9,39,2024,335000,11680-12-1,דירה בבית,2,8590
42,חיפה,ואדי ניסנאס,הציונות 15,92.71,2024,1020000,12336-5-11,דירה בבית,3,11002
43,חיפה,ואדי ניסנאס,אל-חרירי 10,76,2024,398000,12336-32-3,דירה בבית,3,5237
44,חיפה,ואדי ניסנאס,התשעים ושלוש 25,85.16,2024,1300000,11694-9-5,דירה בבית,4,15265
46,חיפה,ואדי ניסנאס,כורי 17,62.45,2024,780000,12337-52-2,דירה בבית,3,12490
47,חיפה,ואדי ניסנאס,צור 8,69.37,2024,700000,12338-20-9,דירה בבית,3,10091
49,חיפה,ואדי ניסנאס,0,65.14,2024,1380000,10833-49-17,דירה בבית,2.5,21185
50,חיפה,ואדי ניסנאס,טובי תופיק 26,40.25,2024,106000,12339-27-8,דירה בבית,2,2634
