מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חטיבת יפתח 1,43.9,2025,1100000,4024-214-11,דירה בבית,3,25057
2,חטיבת יפתח 3,43.9,2025,1030000,4024-215-15,דירה בבית,3,23462
3,איינשטיין 16,72.5,2025,2360300,5382-21-11,דירה בבית,4,32556
4,איינשטיין 14,79,2025,1076000,5382-3-5,דירה בבית,3,13620
5,איינשטיין 14,78,2025,2490000,5382-3-6,דירה בבית,4,31923
6,איינשטיין 14,78,2025,2470000,5382-3-4,דירה בבית,4,31667
7,איינשטיין 16,72.5,2025,1066000,5382-21-2,דירה בבית,3,14703
8,איינשטיין 16,72.5,2025,2310000,5382-21-1,דירה בבית,4,31862
9,איינשטיין 14,108,2025,2500000,5382-3-8,דירה בבית,4,23148
10,איינשטיין 16,72.5,2025,1269900,5382-21-8,דירה בבית,4,17516
11,איינשטיין 16,72.5,2025,2320000,5382-21-5,דירה בבית,4,32000
12,איינשטיין 16,72.5,2025,2330000,5382-21-6,דירה בבית,4,32138
13,איינשטיין 14,76,2025,2510000,5382-3-7,דירה בבית,4,33026
14,איינשטיין 14,79,2025,2373900,5382-3-1,דירה בבית,1,30049
15,איינשטיין 14,108,2025,2110000,5382-3-10,דירה בבית,1,19537
16,איינשטיין 14,108,2025,2550000,5382-3-11,דירה בבית,4,23611
17,איינשטיין 14,108,2025,720000,5382-3-12,דירה בבית,4,6667
18,איינשטיין 14,78,2025,2540000,5382-3-2,דירה בבית,4,32564
19,איינשטיין 16,72.5,2025,1730000,5382-21-3,דירה בבית,1,23862
20,איינשטיין 14,79,2025,2560000,5382-3-3,דירה בבית,4,32405
28,0,76,2025,1743000,5382-20-1,דירה בבית,3,22934
29,נתן שוורץ 10,70,2025,1130000,4024-414-1,דירה בבית,3,16143
30,איינשטיין 16,72.5,2025,1770000,5382-21-9,דירה בבית,3,24414
31,אלפעל 1,40.3,2024,1060000,4541-29-2,דירה בבית,2,26303
32,חטיבת יפתח 3,43.9,2024,1075000,4024-215-3,דירה בבית,3,24487
33,גולן 1,52.4,2024,1330000,4541-27-1,דירה בבית,3,25382
34,חטיבת יפתח 1,43.9,2024,1070000,4024-214-4,דירה בבית,3,24374
36,נתן שוורץ 8,43.9,2024,875000,4024-216-19,דירה בבית,3,19932
37,נתן שוורץ 10,44.9,2024,600000,4024-414-16,דירה בבית,3,13363
38,אלפעל 1,40.3,2024,500000,4541-29-1,דירה בבית,2,12407
39,נתן שוורץ 8,43.9,2024,980000,4024-216-18,דירה בבית,3,22323
41,גולן 3,120,2024,1516600,4541-25-7,דירה בבית,5,12638
42,נתן שוורץ 8,43.9,2023,550000,4024-216-16,דירה בבית,3,12528
43,נתן שוורץ 8,43.9,2023,185000,4024-216-7,דירה בבית,3,4214
44,נתן שוורץ 2,44.9,2023,1030000,4024-411-16,דירה בבית,3,22940
45,חטיבת יפתח 1,43.9,2023,1040000,4024-214-5,דירה בבית,3,23690
46,גלבוע 2,63.1,2023,1500000,4541-21-2,דירה בבית,3.5,23772
47,אלפעל 1,40.3,2023,880000,4541-29-10,דירה בבית,2,21836
48,גולן 2,35,2023,1200000,4541-26-8,דירה בבית,2,34286
49,חטיבת יפתח 3,43.9,2023,307000,4024-215-21,דירה בבית,3,6993
50,נתן שוורץ 4,43.9,2023,1290000,4024-412-14,דירה בבית,3.5,29385
51,חטיבת יפתח 1,43.9,2023,980000,4024-214-31,דירה בבית,3,22323
52,נתן שוורץ 4,43.9,2023,1170000,4024-412-24,דירה בבית,3,26651
53,חטיבת יפתח 3,43.9,2023,700000,4024-215-17,דירה בבית,3,15945
54,נתן שוורץ 6,44.9,2023,1370000,4024-413-14,דירה בבית,3,30512
55,נתן שוורץ 4,43.9,2022,1080000,4024-412-9,דירה בבית,3,24601
56,נתן שוורץ 10,44.9,2022,1075000,4024-414-13,דירה בבית,3,23942
57,חטיבת יפתח 1,43.9,2022,950000,4024-214-22,דירה בבית,3,21640
58,חטיבת יפתח 3,43.9,2022,830000,4024-215-24,דירה בבית,3,18907
59,אלפעל 1,40.3,2022,930000,4541-29-3,דירה בבית,2,23077
60,חטיבת יפתח 3,43.9,2022,187000,4024-215-11,דירה בבית,3,4260
61,איינשטיין 16,72.5,2022,1800000,5382-21-7,דירה בבית,3,24828
62,נתן שוורץ 8,43.9,2022,1000000,4024-216-8,דירה בבית,3,22779
63,חטיבת יפתח 1,43.9,2022,294000,4024-214-30,דירה בבית,3,6697
64,נתן שוורץ 10,44.9,2022,975000,4024-414-8,דירה בבית,3,21715
65,נתן שוורץ 6,23.8,2022,1030000,4024-413-1,דירה בבית,2,43277
67,גלבוע 4,53.9,2022,1310000,4541-20-4,דירה בבית,3,24304
68,אלפעל 1,40.3,2022,820000,4541-29-11,דירה בבית,2,20347
69,גלבוע 1,36.1,2022,1450000,4541-22-2,דירה בבית,3,40166
70,גלבוע 4,53.9,2022,1370000,4541-20-2,דירה בבית,3,25417
71,חטיבת יפתח 1,43.9,2022,830000,4024-214-26,דירה בבית,3,18907
72,נתן שוורץ 4,75,2022,1050000,4024-412-1,דירה בבית,4,14000
73,נתן שוורץ 8,43.9,2022,750000,4024-216-11,דירה בבית,3,17084
74,נתן שוורץ 8,43.9,2021,199000,4024-216-13,דירה בבית,3,4533
76,נתן שוורץ 8,43.9,2021,825000,4024-216-20,דירה בבית,3,18793
77,נתן שוורץ 4,43.9,2021,950000,4024-412-23,דירה בבית,3,21640
78,חטיבת יפתח 1,43.9,2021,700000,4024-214-24,דירה בבית,3,15945
79,נתן שוורץ 6,44.9,2021,860000,4024-413-8,דירה בבית,3,19154
80,חטיבת יפתח 1,43.9,2021,890000,4024-214-8,דירה בבית,3,20273
81,נתן שוורץ 4,72,2021,960000,4024-412-2,דירה בבית,4,13333
82,חטיבת יפתח 3,43.9,2021,566000,4024-215-18,דירה בבית,3,12893
83,חטיבת יפתח 1,43.9,2020,820000,4024-214-25,דירה בבית,3,18679
84,נתן שוורץ 6,23.8,2020,360000,4024-413-5,דירה בבית,2,15126
85,חטיבת יפתח 3,43.9,2020,700000,4024-215-25,דירה בבית,3,15945
86,גולן 2,35,2019,880000,4541-26-5,דירה בבית,2.5,25143
87,נתן שוורץ 2,44.9,2019,780000,4024-411-13,דירה בבית,3,17372
88,איינשטיין 12,72.5,2019,687000,5382-1-7,דירה בבית,3,9476
89,נתן שוורץ 8,43.9,2019,840000,4024-216-3,דירה בבית,3,19134
90,אלפעל 1,40.3,2019,650000,4541-29-15,דירה בבית,2,16129
91,נתן שוורץ 8,43.9,2019,915000,4024-216-2,דירה בבית,3,20843
92,חטיבת יפתח 3,43.9,2019,350000,4024-215-9,דירה בבית,3,7973
93,חטיבת יפתח 1,43.9,2019,750000,4024-214-16,דירה בבית,3,17084
94,נתן שוורץ 4,43.9,2018,800000,4024-412-21,דירה בבית,3.5,18223
95,נתן שוורץ 10,44.9,2018,1040000,4024-414-15,דירה בבית,3,23163
96,נתן שוורץ 4,43.9,2018,800000,4024-412-19,דירה בבית,3.5,18223
97,אלפעל 1,40.3,2018,730000,4541-29-7,דירה בבית,2,18114
98,איינשטיין 12,72.5,2017,120000,5382-1-4,דירה בבית,3,1655
99,אלפעל 1,40.3,2017,535000,4541-29-4,דירה בבית,2,13275
100,גולן 1,40.7,2016,630000,4541-27-7,דירה בבית,3,15479
101,חטיבת יפתח 3,43.9,2016,232000,4024-215-29,דירה בבית,3,5285
102,אלפעל 1,40.3,2016,530000,4541-29-14,דירה בבית,2,13151
103,אלפעל 1,40.3,2016,540000,4541-29-6,דירה בבית,2,13400
104,נתן שוורץ 8,43.9,2016,550000,4024-216-14,דירה בבית,3,12528
105,נתן שוורץ 4,43.9,2015,600000,4024-412-20,דירה בבית,2,13667
106,חטיבת יפתח 5,34.8,2015,110000,4541-17-5,דירה בבית,2,3161
107,אלפעל 1,40.3,2014,420000,4541-29-13,דירה בבית,2,10422
108,גולן 3,63.7,2014,660000,4541-25-2,דירה בבית,4,10361
109,נתן שוורץ 6,44.9,2014,727000,4024-413-7,דירה בבית,3,16192
110,נתן שוורץ 10,44.9,2013,535000,4024-414-12,דירה בבית,3,11915
111,אלפעל 1,40.3,2012,350000,4541-29-9,דירה בבית,2,8685
112,גולן 1,105,2012,900000,4541-27-8,דירה בבית,5,8571
113,גולן 3,35,2012,430000,4541-25-8,דירה בבית,2,12286
114,נתן שוורץ 4,43.9,2012,575000,4024-412-8,דירה בבית,2,13098
115,נתן שוורץ 6,44.9,2012,430000,4024-413-12,דירה בבית,3,9577
118,אלפעל 1,40.3,2011,300000,4541-29-5,דירה בבית,2,7444
119,גולן 1,64,2011,400000,4541-27-6,דירה בבית,4,6250
120,חטיבת יפתח 3,43.9,2011,370000,4024-215-28,דירה בבית,3,8428
121,נתן שוורץ 6,59,2011,445000,4024-413-6,דירה בבית,3,7542
122,חטיבת יפתח 3,43.9,2010,177000,4024-215-8,דירה בבית,3,4032
123,נתן שוורץ 6,44.9,2010,527000,4024-413-10,דירה בבית,3,11737
124,נתן שוורץ 6,44.9,2010,310000,4024-413-17,דירה בבית,3,6904
125,איינשטיין 12,72.5,2010,350000,5382-1-1,דירה בבית,3,4828
126,חטיבת יפתח 3,43.9,2010,240000,4024-215-22,דירה בבית,3,5467
127,נתן שוורץ 4,43.9,2010,345000,4024-412-17,דירה בבית,3,7859
128,נתן שוורץ 10,44.9,2009,320000,4024-414-9,דירה בבית,3,7127
129,גולן 2,40.7,2009,59000,4541-26-7,דירה בבית,2,1450
130,גולן 1,60.4,2009,285000,4541-27-3,דירה בבית,4.5,4719
131,איינשטיין 12,72.5,2008,207000,5382-1-5,דירה בבית,3,2855
132,נתן שוורץ 8,43.9,2008,65000,4024-216-5,דירה בבית,3,1481
133,גולן 3,35,2008,65000,4541-25-5,דירה בבית,2,1857
135,נתן שוורץ 6,44.9,2007,176000,4024-413-9,דירה בבית,3,3920
136,נתן שוורץ 2,44.9,2006,137000,4024-411-18,דירה בבית,3,3051
137,חטיבת יפתח 5,40.8,2004,180000,4541-17-7,דירה בבית,3,4412
