מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המלך יהויכין 6,72.94,2025,1660000,2393-18-7,דירה בבית,3,22758
2,יהויכין המלך 6,72.94,2025,1780000,2393-18-23,דירה בבית,3,24404
3,שלמה המלך 50,65,2025,1696000,2393-21-20,דירה בבית,4,26092
4,אליקים המלך 5,63,2025,1490000,2396-40-4,דירה בבית,3,23651
5,המלך יהושפט 2,84,2025,2140000,2395-9-22,דירה בבית,4,25476
6,המלך אמציה 14,74.62,2025,1680000,2396-27-15,דירה בבית,3,22514
7,המלך אמציה 20,65.93,2025,1640000,2395-32-10,דירה בבית,3,24875
8,המלך יהויכין 14,71.11,2025,1480000,2393-19-14,דירה בבית,3,20813
9,אורייה החיתי 27,82.2,2025,1820000,2395-17-4,דירה בבית,4,22141
10,שלמה המלך 21,100,2025,1870000,2396-10-19,דירה בבית,4.5,18700
11,המלך עמרי 4,116,2025,2120000,2396-26-4,דירה בבית,5,18276
12,חזקיה המלך 50,68,2025,2425000,2396-17-13,דירה בבית,3,35662
13,המלך אמציה 14,74.62,2025,1625000,2396-27-23,דירה בבית,3,21777
14,חזקיה המלך 55,80,2025,2680000,2396-35-6,דירה בבית,4,33500
15,המלך יהושפט 16,84,2025,2065000,2395-12-22,דירה בבית,4,24583
16,יהואש 6,62.06,2025,1540000,2396-22-6,דירה בבית,3,24815
17,שלמה המלך 11,71,2025,800000,2396-9-13,דירה בבית,4,11268
18,אליקים המלך 1,80,2025,1465000,2396-40-23,דירה בבית,3,18313
19,חזקיה המלך 69,129,2025,2750000,2396-37-1,דירה בבית,5,21318
20,יהוא המלך 3,49,2025,1900000,2395-26-194,דירה בבית,3,38776
21,אסא המלך 10,50,2025,1630000,2395-7-7,דירה בבית,2,32600
22,חזקיה המלך 61,63,2025,1550000,2396-35-20,דירה בבית,3,24603
23,יהויכין המלך 11,65,2025,1750000,2393-11-50,דירה בבית,3,26923
24,חזקיה המלך 39,63,2025,1680000,2396-31-84,דירה בבית,3,26667
25,אורייה החיתי 7,82.2,2025,2200000,2395-21-22,דירה בבית,4,26764
26,המלך יהויכין 5,108,2025,2630000,2393-12-28,דירה בבית,5,24352
27,המלך אמציה 17,62.03,2025,1550000,2396-30-14,דירה בבית,3,24988
28,יהויכין המלך 17,89,2025,2370000,2393-9-27,דירה בבית,5,26629
29,המלך עמרי 4,74.3,2025,1935000,2396-26-14,דירה בבית,4,26043
30,חזקיה המלך 24,80,2025,2890000,2396-15-1,דירה בבית,4,36125
31,המלך אמציה 21,61.88,2025,1550000,2396-29-27,דירה בבית,3,25048
32,המלך יהוא 6,66.04,2025,1445000,2395-31-6,דירה בבית,3,21881
33,המלך אמציה 2,76.29,2025,1625000,2396-21-28,דירה בבית,4,21300
34,המלך יהויכין 14,73.61,2025,2085000,2393-19-15,דירה בבית,3,28325
35,המלך אמציה 23,61.88,2025,1640000,2396-28-29,דירה בבית,3,26503
36,0,114,2025,1750000,2394-14-1,דירה בבית,4,15351
