Area Name,Area ID,Type,מחיר למר
"סביון","28000360","Street",
"הבנים","28000333","Street",
"תל חי","28000410","Street",
"הר הזיתים","28000116","Street",
"הרי גלבוע","28000130","Street",
"רמב"ם","28000314","Street",
"ישראל ברזילי","28000225","Street",
"טשרניחובסקי","28000203","Street",
"עין זהב","28000302","Street",
"עגנון","28000320","Street",
"שפרינצק","28000303","Street",
"בבא סאלי","28000304","Street",
"הפלדה","28000164","Street",
"גבעת שחומית","28000364","Street",
"עליית הנוער","28000409","Street",
"ההסתדרות","28006001","Street",
"ברנר","28000219","Street",
"סנש","28000220","Street",
"הרב עובדיה יוסף","28000327","Street",
"המכבים","28000114","Street",
"מקורות","28000226","Street",
"רזיאל","28000228","Street",
"הרצי"ה","28000235","Street",
"אורי אילן","28000402","Street",
"נוף חרמון","28000125","Street",
"הירדן","28000312","Street",
"קרן קיימת לישראל","28000234","Street",
"הרצל","28000208","Street",
"האצ"ל","28000118","Street",
"חבצלת","28000356","Street",
"חרצית","28000352","Street",
"הרי נפתלי","28000101","Street",
"הוורדים","28000350","Street",
"הרב יוסף משאש","28000331","Street",
"הרי אפרים","28000146","Street",
"רש"י","28000308","Street",
"ביאליק","28000309","Street",
"כלנית","28000355","Street",
"יובל יניב","28000329","Street",
"יהודה הלוי","28000202","Street",
"ארנון","28000307","Street",
"קרן היסוד","28000328","Street",
"הרב יעקב סאינה","28000102","Street",
"שמשון יוניצמן","28000323","Street",
"החולה","28000222","Street",
"מלכה","28000326","Street",
"הירקון","28000306","Street",
"אחד העם","28000310","Street",
"מנחם בגין","28000353","Street",
"יעקב מלול","28000117","Street",
"הנשיא","28000313","Street",
"טרומפלדור","28000401","Street",
"ברל","28000211","Street",
"יצחק שדה","28000216","Street",
"הנביאים","28000214","Street",
"הר הכרמל","28000134","Street",
"עירית","28000354","Street",
"הגלעד","28000115","Street",
"אח"י אילת","28000229","Street",
"סאלד","28000405","Street",
"דן","28000210","Street",
"יוסף יגר","28000200","Street",
"שמואל אוחנה","28000359","Street",
"יקותיאל אדם","28000111","Street",
"דוד שמעוני","28000311","Street",
"דן דיין","28000407","Street",
"הר הצופים","28000107","Street",
"השופטים","28000212","Street",
"חצב","28000358","Street",
"מלחמת ששת הימים","28000209","Street",
"הגנה","28000404","Street",
"הר גילה","28000147","Street",
"הרב הרצוג","28000213","Street",
"אירוס","28000362","Street",
"אליעזר פרי","28000412","Street",
"אמנה","28000232","Street",
"סיני","28000224","Street",
"המלכים","28000218","Street",
"גמלא","28000393","Street",
"נרקיס","28000351","Street",
"חומה ומגדל","28000221","Street",
"הנגב","28000408","Street",
"המחתרת","28000207","Street",
"הר אדמון","28000139","Street",
"הר אביטל","28000145","Street",
"הרי יהודה","28000133","Street",
"עולי הגרדום","28000215","Street",
"משמר הגבול","28000204","Street",
"הלבנון","28000108","Street",
"הצוקים","28000217","Street",
"נורית","28000357","Street",
"הר ציון","28000148","Street",
"דוד סלינגר","28000227","Street",
"פלוגת אלון","28000230","Street",
"הרב קוק","28000231","Street",
"ארלוזורוב","28000201","Street",
"סלומונוביץ","28000413","Street",
"הברזל","28000160","Street",
"יסמין","28000361","Street",
"הר חרמון","28000149","Street",
"אורן","28000376","Street",
"נחל יהודייה","28000375","Street",
"בניאס","28000391","Street",
"נחל ערער","28000369","Street",
"נחל שיאון","28000377","Street",
"נחל קישון","28000394","Street",
"גיבורים","28000374","Street",
"נטפים","28000379","Street",
"לוטם","28000380","Street",
"נחל הגעתון","28000399","Street",
"נחל צלמון","28000397","Street",
"בזלת","28000390","Street",
"נחל נקרות","28000381","Street",
"אל-על","28000378","Street",
"נחל עורבים","28000386","Street",
"נחל ירמוך","28000387","Street",
"אלמוג","28000388","Street",
"קשת","28000400","Street",
"נחל ג'לבון","28000384","Street",
"נחל סער","28000385","Street",
"טל","28000389","Street",
"בוסתן","28000383","Street",
"נחל שני","28000382","Street",
"נחל רמון","28000398","Street",
"נחל שורק","28000395","Street",
"הר התבור","28000137","Street",
"הר חזון","28000143","Street",
"הר שגיא","28000144","Street",
"הנוטר","28000205","Street",
