מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","667","24/12/2024","433000","7851-8-4","ללא תיכנון","לא ידוע","לא ידוע"
"2","0","475","23/11/2024","855000","7852-36-1","מגורים","לא ידוע","לא ידוע"
"3","0","500","13/05/2023","450000","7852-31-7","קרקע למגורים","לא ידוע","לא ידוע"
"4","0","667","28/02/2023","520000","7851-8-3","קרקע למגורים","לא ידוע","לא ידוע"
"5","0","200","14/12/2022","2200000","7852-59-1","קוטג' דו משפחתי","5","ראשונה"
"6","0","667","04/10/2022","520000","7851-8-2","קרקע למגורים","לא ידוע","לא ידוע"
"7","0","550","14/04/2022","687000","7852-21-1","מגורים","לא ידוע","לא ידוע"
"8","0","760","12/01/2022","570000","7852-31-6","קרקע למגורים","לא ידוע","לא ידוע"
"9","0","170","15/06/2021","127000","7852-31-5","קרקע למגורים","לא ידוע","לא ידוע"
"10","0","580","12/06/2021","435000","7852-31-4","קרקע למגורים","לא ידוע","לא ידוע"
"11","0","5697","15/02/2021","612000","7852-6-1","קרקע למגורים","לא ידוע","לא ידוע"
"12","0","4303","15/11/2020","600000","7852-16-2","קרקע למגורים","לא ידוע","לא ידוע"
"13","0","667","15/08/2020","63000","7851-8-1","קרקע למגורים","לא ידוע","לא ידוע"
"14","0","667","15/10/2019","670000","7851-10-3","קרקע למגורים","לא ידוע","לא ידוע"
"15","0","677","28/03/2019","130000","7851-10-2","ללא תיכנון","לא ידוע","לא ידוע"
"16","0","9028","02/07/2018","90000","7852-31-1","ללא תיכנון","לא ידוע","לא ידוע"
"17","0","8337","20/06/2018","2050000","7852-23-2","קרקע למגורים","לא ידוע","לא ידוע"
"18","0","817","04/04/2018","98000","7851-4-1","ללא תיכנון","לא ידוע","לא ידוע"
"19","0","750","31/12/2017","250000","7851-10-4","ללא תיכנון","לא ידוע","לא ידוע"
"20","0","150","10/02/2016","1800000","7852-25-1","קוטג' דו משפחתי","5","לא ידוע"
"21","0","700","01/02/2016","150000","7852-26-1","קרקע למגורים","לא ידוע","לא ידוע"
"22","0","892","24/11/2011","150000","7851-10-1","לא מעובדת","לא ידוע","לא ידוע"
"23","0","835","21/10/2007","219000","7852-23-1","קרקע למגורים","לא ידוע","לא ידוע"
