מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,0,70,2021,1730000,6401-20-63,דירה בבית,3,24714
61,ישראל ישעיהו 2,99.3,2021,1980000,6401-70-1,דירה בבית,4,19940
62,0,107,2021,1843000,6401-20-47,דירה בבית,4,17224
63,שלמה 14,118.08,2021,1770000,6401-77-16,דירה בבית,5,14990
64,0,81,2021,1600000,6401-20-46,דירה בבית,3,19753
65,ישראל ישעיהו 8,109.17,2021,2100000,6401-73-27,דירה בבית,5,19236
66,ישראל ישעיהו 2,99.3,2021,1950000,6401-70-2,דירה בבית,1,19637
67,שלמה 12,174.62,2021,2485000,6401-76-11,דירה בבית,6,14231
68,0,103,2021,1800000,6401-20-45,דירה בבית,4,17476
69,עין גנים 96,128.27,2021,1990000,6401-106-14,דירה בבית,5,15514
70,0,94,2021,1960000,6401-20-44,דירה בבית,4,20851
71,שלמה 14,121.7,2021,2060000,6401-77-21,דירה בבית,5,16927
72,0,87,2021,1548000,6401-20-43,דירה בבית,3,17793
73,עין גנים 96,128.27,2021,1875000,6401-106-84,דירה בבית,5,14618
74,עין גנים 96,107.31,2020,1770000,6401-106-66,דירה בבית,4,16494
75,אלעזר פרידמן 13,116,2020,1600000,6401-4-18,דירה בבית,5,13793
76,0,107,2020,1740000,6401-20-42,דירה בבית,4,16262
77,0,104,2020,1840000,6401-20-64,דירה בבית,4,17692
78,אלעזר פרידמן 4,93,2020,1920000,6401-126-6,דירה בבית,4,20645
79,0,83,2020,1555000,6401-20-41,דירה בבית,3,18735
80,אלעזר פרידמן 2,93.3,2020,1940000,6401-126-62,דירה בבית,4,20793
81,שלמה 8,115.03,2020,1900000,6401-74-29,דירה בבית,5,16517
82,אלעזר פרידמן 2,105.2,2020,1900000,6401-126-65,דירה בבית,5,18061
83,0,105,2020,1730000,6401-20-40,דירה בבית,4,16476
84,ישראל ישעיהו 8,116.47,2020,2040000,6401-73-29,דירה בבית,5,17515
85,אלעזר פרידמן 4,93,2020,1700000,6401-126-30,דירה בבית,4,18280
86,אלעזר פרידמן 2,111.5,2020,1910000,6401-126-68,דירה בבית,5,17130
87,ישראל ישעיהו 6,121.59,2020,2025000,6401-72-5,דירה בבית,5,16654
88,0,83,2020,1550000,6401-3-1,דירה בבית,3,18675
89,0,81,2020,1600000,6401-20-39,דירה בבית,3,19753
90,משה תבורי 3,199.38,2020,2700000,6401-97-1,דירה בבית,6,13542
91,0,83,2020,1600000,6401-3-2,דירה בבית,3,19277
92,0,84,2020,1455000,6401-20-38,דירה בבית,3,17321
93,ילדי טהרן 3,133,2020,1885000,6401-138-24,דירה בבית,6,14173
94,שלמה 8,115.03,2020,2110000,6401-74-22,דירה בבית,5,18343
95,0,104,2020,1700000,6401-20-37,דירה בבית,4,16346
96,0,83,2019,1585000,6401-23-1,דירה בבית,3,19096
97,0,159,2019,2355000,6401-23-2,דירה בבית,5,14811
98,0,83,2019,1560000,6401-3-3,דירה בבית,4,18795
99,ישראל ישעיהו 8,109.17,2019,2040000,6401-73-22,דירה בבית,5,18686
100,אלעזר פרידמן 4,111.4,2019,2156000,6401-126-15,דירה בבית,5,19354
101,שלמה 14,121.7,2019,1874000,6401-77-8,דירה בבית,5,15399
102,ילדי טהרן 3,133,2019,1960000,6401-138-16,דירה בבית,6,14737
103,0,118,2019,1971000,6401-3-4,דירה בבית,5,16703
104,ישראל ישעיהו 4,121.59,2019,2030000,6401-71-5,דירה בבית,5,16695
105,ישראל ישעיהו 8,109.17,2019,1945000,6401-73-7,דירה בבית,5,17816
107,אלעזר פרידמן 13,79,2019,491000,6401-4-17,דירה בבית,3,6215
108,משה תבורי 1,154.29,2019,2740000,6401-98-2,דירה בבית,6,17759
109,שלמה 12,126.55,2019,2470000,6401-76-1,דירה בבית,5,19518
110,0,105,2019,1740000,6401-3-5,דירה בבית,4,16571
111,0,75,2019,1584000,6401-20-65,דירה בבית,3,21120
112,ילדי טהרן 1,121.5,2019,1850000,6401-138-3,דירה בבית,4,15226
113,אלעזר פרידמן 11,80,2019,2010000,6401-4-16,דירה בבית,4,25125
114,0,84,2019,1675000,6401-3-6,דירה בבית,3,19940
115,ישראל ישעיהו 4,121.59,2019,1975000,6401-71-4,דירה בבית,5,16243
116,אלעזר פרידמן 2,147,2019,2300000,6401-126-78,דירה בבית,6,15646
117,0,84,2019,1585000,6401-20-36,דירה בבית,3,18869
118,0,75,2019,1580000,6401-3-7,דירה בבית,3,21067
119,שלמה 8,115.03,2018,2000000,6401-74-15,דירה בבית,5,17387
120,אלעזר פרידמן 11,80,2018,1440000,6401-4-15,דירה בבית,3,18000
121,0,123,2018,1870000,6401-23-3,דירה בבית,5,15203
122,0,85,2018,1530000,6401-20-35,דירה בבית,3,18000
123,0,77,2018,1490000,6401-3-8,דירה בבית,3,19351
124,אלעזר פרידמן 2,105.2,2018,1800000,6401-126-49,דירה,5,17110
125,0,102,2018,1710000,6401-3-9,דירה בבית,3.5,16765
126,0,80,2018,1490000,6401-20-66,דירה בבית,3,18625
127,אלעזר פרידמן 11,90,2018,750000,6401-4-14,דירה בבית,4,8333
128,אלעזר פרידמן 4,111.4,2018,1950000,6401-126-31,דירה,5,17504
129,אלעזר פרידמן 2,93.4,2018,1700000,6401-126-46,דירה,4,18201
130,עין גנים 96,125.72,2018,1850000,6401-106-34,דירה בבית,5,14715
131,אלעזר פרידמן 2,111.5,2018,1970000,6401-126-72,דירה,5,17668
132,שלמה 12,121.59,2018,1720000,6401-76-8,דירה בבית,5,14146
133,0,73,2018,1515000,6401-20-67,דירה בבית,3,20753
134,אלעזר פרידמן 4,111.4,2018,2000000,6401-126-35,דירה,5,17953
135,אלעזר פרידמן 2,114.8,2018,2175000,6401-126-44,דירת גן,5,18946
136,אלעזר פרידמן 4,114.4,2018,2280000,6401-126-4,דירה,5,19930
137,0,74,2018,1530000,6401-20-34,דירה בבית,3,20676
138,0,76,2018,1600000,6401-20-33,דירה בבית,3,21053
139,אלעזר פרידמן 2,111.1,2018,1950000,6401-126-71,דירה,5,17552
140,אלעזר פרידמן 3,97,2018,1670000,6401-8-6,דירה בבית,4,17216
142,אלעזר פרידמן 4,111.4,2018,1880000,6401-126-12,דירה בבית,5,16876
143,ישראל ישעיהו 4,121.93,2018,1940000,6401-71-2,דירה בבית,5,15911
144,משה תבורי 12,108.7,2018,1730000,6401-87-1,דירה בבית,5,15915
145,אלעזר פרידמן 4,111.4,2017,1860000,6401-126-16,דירה בבית,5,16697
146,0,83,2017,1575000,6401-3-10,דירה בבית,3,18976
147,0,84,2017,1450000,6401-5-1,דירה בבית,3,17262
148,ישראל ישעיהו 8,109.17,2017,2050000,6401-73-19,דירה בבית,5,18778
149,אלעזר פרידמן 13,90,2017,1140000,6401-4-29,דירה בבית,3,12667
150,משה תבורי 16,199.38,2017,2900000,6401-78-2,קוטג' דו משפחתי,6.5,14545
151,ישראל ישעיהו 4,121.93,2017,1940000,6401-71-3,דירה בבית,5,15911
152,ישראל ישעיהו 4,126.55,2017,2100000,6401-71-1,דירה בבית,5,16594
153,אלעזר פרידמן 13,82,2017,1300000,6401-4-30,דירה בבית,3,15854
154,0,70,2017,1560000,6401-20-68,דירה בבית,3,22286
155,ישראל ישעיהו 8,109.17,2017,1905000,6401-73-9,דירה בבית,5,17450
156,אלעזר פרידמן 11,80,2017,1420000,6401-4-13,דירה בבית,3,17750
157,אלעזר פרידמן 11,100,2017,1610000,6401-4-12,דירה בבית,4,16100
158,0,169,2017,2500000,6401-100-49,דירה בבית,6,14793
159,0,77,2017,1510000,6401-20-32,דירה בבית,3,19610
160,שלמה 12,121.59,2017,1910000,6401-76-4,דירה בבית,5,15709
162,0,75,2017,1450000,6401-20-70,דירה בבית,3,19333
163,0,74,2017,1490000,6401-20-71,דירה בבית,3.5,20135
164,0,104,2017,1840000,6401-3-11,דירה בבית,4,17692
165,0,167,2017,2650000,6401-100-53,דירה בבית,6,15868
166,0,74,2017,1515000,6401-20-72,דירה בבית,3,20473
167,עין גנים 96,104.8,2017,1600000,6401-106-35,דירה בבית,4,15267
168,0,159,2017,2060000,6401-100-44,דירה,5,12956
169,0,117,2017,2059000,6401-100-54,דירה בבית,5,17598
170,0,150,2017,2569000,6401-100-55,דירה בבית,6,17127
171,0,89,2017,1504000,6401-20-31,דירה בבית,4,16899
172,שלמה 12,121.59,2017,1900000,6401-76-5,דירה בבית,5,15626
173,0,111,2017,1889000,6401-100-56,דירה בבית,4,17018
174,0,111,2017,1890000,6401-100-42,דירה,4,17027
175,עין גנים 96,110,2016,1590000,6401-106-22,דירה בבית,4,14455
176,0,116,2016,1870000,6401-100-57,דירה בבית,4.5,16121
177,0,122,2016,1840000,6401-100-41,דירה,5,15082
178,ישראל ישעיהו 8,109.17,2016,1890000,6401-73-11,דירה בבית,5,17312
179,0,122,2016,1820000,6401-100-40,דירה,5,14918
180,0,125,2016,1819000,6401-100-58,דירה בבית,5,14552
181,0,74,2016,1400000,6401-20-73,דירה בבית,3,18919
182,0,122,2016,1865000,6401-100-59,דירה בבית,5,15287
183,0,108,2016,557000,6401-20-74,דירה בבית,4,5157
184,0,122,2016,1895000,6401-100-61,דירה בבית,5,15533
185,שלמה 8,115.03,2016,1765000,6401-74-11,דירה בבית,5,15344
186,0,116,2016,1699000,6401-100-62,דירה בבית,4,14647
187,0,122,2016,1700000,6401-100-36,דירה,5,13934
188,0,74,2016,1199000,6401-20-30,דירה בבית,3,16203
189,0,103,2016,1735000,6401-100-63,דירה בבית,4,16845
190,0,122,2016,1685000,6401-100-35,דירה,4,13811
191,0,76,2016,1380000,6401-20-75,דירה בבית,3,18158
192,אלעזר פרידמן 11,80,2016,1619000,6401-4-11,דירה בבית,4,20238
193,0,122,2016,1815000,6401-100-64,דירה בבית,5,14877
194,0,103,2016,1680000,6401-100-66,דירה בבית,4,16311
195,0,116,2016,1755000,6401-100-67,דירה בבית,4.5,15129
196,0,122,2016,1770000,6401-100-68,דירה בבית,5,14508
197,0,116,2016,1760000,6401-100-71,דירה בבית,4.5,15172
198,0,116,2016,1785000,6401-100-72,דירה בבית,4.5,15388
199,0,122,2016,1750000,6401-100-73,דירה בבית,5,14344
200,0,75,2016,1380000,6401-20-76,דירה בבית,3,18400
201,0,123,2016,1600000,6401-100-23,דירה,4,13008
202,0,101,2016,1790000,6401-3-12,דירה בבית,4,17723
203,0,122,2016,1805000,6401-100-76,דירה בבית,5,14795
204,0,122,2016,1785000,6401-100-77,דירה בבית,5,14631
205,שלמה 8,115.03,2016,1780000,6401-74-28,דירה בבית,5,15474
206,0,101,2016,1580000,6401-20-77,דירה בבית,4,15644
207,משה תבורי 12,137.53,2016,1880000,6401-87-10,דירה בבית,5,13670
208,0,80,2016,1430000,6401-3-13,דירה בבית,3,17875
209,0,75,2016,1520000,6401-3-14,דירה בבית,3,20267
210,0,122,2016,1795000,6401-100-78,דירה בבית,5,14713
211,0,122,2016,1795000,6401-111-1,דירה,5,14713
213,עין גנים 96,104.5,2016,1600000,6401-106-36,דירה בבית,3.5,15311
214,0,112,2016,1770000,6401-100-79,דירה בבית,4.5,15804
215,אלעזר פרידמן 2,111.5,2016,1860000,6401-126-64,דירה בבית,5,16682
216,0,122,2016,1810000,6401-100-19,דירה,5,14836
217,שלמה 10,174.62,2016,2065000,6401-75-10,דירה בבית,6,11826
218,משה תבורי 9,199.38,2016,2849000,6401-94-1,דירה בבית,6,14289
219,0,103,2015,1605000,6401-100-80,דירה בבית,4,15583
220,0,103,2015,1750000,6401-100-17,דירה,5,16990
221,0,150,2015,2600000,6401-100-81,דירה בבית,6,17333
222,0,122,2015,2660000,6401-100-16,דירה,6,21803
223,0,76,2015,1350000,6401-20-29,דירה בבית,3,17763
224,0,116,2015,1750000,6401-100-83,דירה בבית,4.5,15086
225,0,116,2015,1895000,6401-100-14,דירה,5,16336
226,0,120,2015,1780000,6401-100-84,דירה בבית,5,14833
227,0,125,2015,1895000,6401-105-1,דירה בבית,5,15160
228,0,103,2015,1490000,6401-100-11,דירה,5,14466
229,0,115,2015,1990000,6401-105-2,דירה בבית,4,17304
230,אלעזר פרידמן 3,80,2015,1400000,6401-8-9,דירה בבית,3,17500
231,שלמה 8,97.02,2015,1600000,6401-74-3,דירה בבית,4,16491
232,0,120,2015,1498000,6401-3-15,דירה בבית,4.5,12483
233,אלעזר פרידמן 13,96,2015,1390000,6401-4-31,דירה בבית,4,14479
234,0,130,2015,1992966,6401-100-86,דירה בבית,5,15331
235,0,122,2015,1690550,6401-101-2,דירה,5,13857
236,0,125,2015,1913644,6401-101-1,דירה,5,15309
237,0,101,2015,1913000,6401-100-87,דירה בבית,4,18941
238,0,130,2015,1450000,6401-100-88,דירה בבית,4,11154
239,0,167,2015,1795000,6401-100-9,דירה בבית,5,10749
240,עין גנים 96,90.85,2015,1530000,6401-106-4,דירה בבית,4,16841
241,0,130,2015,1550000,6401-100-90,דירה בבית,4,11923
242,0,100,2015,1495000,6401-20-28,דירה בבית,4,14950
243,0,125,2015,2000000,6401-100-92,דירה בבית,5,16000
244,עין גנים 96,104.8,2015,1720000,6401-106-19,דירה בבית,4,16412
245,0,167,2015,1720000,6401-100-4,דירה,5,10299
246,0,120,2015,1770000,6401-100-94,דירה בבית,5,14750
247,0,122,2015,1530000,6401-100-3,דירה,4,12541
248,0,100,2015,1559000,6401-100-95,דירה בבית,4,15590
249,אלעזר פרידמן 4,93,2015,1555000,6401-126-22,דירה בבית,4,16720
250,0,75,2015,1225000,6401-3-16,דירה בבית,3,16333
251,0,125,2015,1765000,6401-100-96,דירה בבית,5,14120
252,0,111,2015,1470000,6401-100-1,דירה,4,13243
253,0,122,2015,1735000,6401-100-2,דירה,5,14221
254,0,130,2015,1789000,6401-100-97,דירה בבית,5,13762
255,אלעזר פרידמן 4,93,2015,1424000,6401-126-14,דירה בבית,4,15312
256,עין גנים 96,96.19,2015,1425000,6401-106-20,דירה בבית,3,14814
257,0,75,2015,1340000,6401-20-27,דירה בבית,3,17867
258,0,119,2015,1550000,6401-3-17,דירה בבית,5,13025
259,0,74,2015,1350000,6401-20-78,דירה בבית,3,18243
260,אלעזר פרידמן 13,100,2015,1329000,6401-4-10,דירה בבית,4,13290
261,שלמה 14,121.7,2015,1560000,6401-77-12,דירה בבית,5,12818
262,0,100,2015,1750000,6401-20-26,דירה בבית,4,17500
263,אלעזר פרידמן 13,90,2015,1300000,6401-4-32,דירה בבית,3,14444
264,עין גנים 96,107.31,2015,1530000,6401-106-74,דירה בבית,4,14258
265,אלעזר פרידמן 13,70,2015,1020000,6401-4-33,דירה בבית,3,14571
266,0,90,2015,1285000,6401-23-5,דירה בבית,3,14278
267,ילדי טהרן 3,184.2,2015,1750000,6401-138-28,דירה בבית,7,9501
268,0,78,2015,1280000,6401-20-25,דירה בבית,3,16410
269,אלעזר פרידמן 11,80,2015,1170000,6401-4-9,דירה בבית,3,14625
270,0,112,2015,1400000,6401-3-19,דירה בבית,4,12500
271,אלעזר פרידמן 11,65,2015,1200000,6401-4-34,דירה בבית,3,18462
272,ילדי טהרן 3,135.9,2015,1550000,6401-138-26,דירה בבית,5.5,11405
273,0,76,2014,1275000,6401-20-79,דירה בבית,3,16776
274,0,75,2014,1204000,6401-20-24,דירה בבית,3,16053
275,0,100,2014,1225000,6401-3-20,דירה בבית,4,12250
276,0,100,2014,1370000,6401-20-23,דירה בבית,4,13700
277,0,130,2014,1920000,6401-3-21,דירה בבית,5,14769
278,0,73,2014,1280000,6401-20-22,דירה בבית,3,17534
279,0,75,2014,1250000,6401-20-80,דירה בבית,3,16667
280,שלמה 8,115.03,2014,1530000,6401-74-21,דירה בבית,5,13301
281,שלמה 14,118.08,2014,1400000,6401-77-7,דירה בבית,4,11856
282,0,84,2014,1279000,6401-3-22,דירה בבית,3,15226
283,0,100,2014,1500000,6401-3-23,דירה בבית,4,15000
284,0,96,2014,1465000,6401-20-21,דירה בבית,4,15260
285,ישראל ישעיהו 2,125.46,2014,1565000,6401-70-3,דירה בבית,5,12474
286,0,75,2014,1260000,6401-20-81,דירה בבית,3,16800
287,0,73,2014,1275000,6401-20-82,דירה בבית,3,17466
288,0,80,2014,1249000,6401-20-20,דירה בבית,3,15613
289,שלמה 10,126.55,2014,1800000,6401-75-1,דירה בבית,6,14224
290,0,75,2014,1217000,6401-3-24,דירה בבית,3,16227
291,0,104,2014,1315000,6401-3-25,דירה בבית,4,12644
292,0,125,2014,1970000,6401-23-6,דירת,5,15760
293,אלעזר פרידמן 11,80,2014,1300000,6401-4-35,דירה בבית,3,16250
294,0,75,2014,1640000,6401-20-19,דירה בבית,4,21867
295,0,70,2014,1262000,6401-20-18,דירה בבית,3,18029
296,אלעזר פרידמן 3,100,2013,1220000,6401-8-10,דירה בבית,4,12200
297,0,112,2013,1440000,6401-3-26,דירה בבית,4,12857
298,0,88,2013,1429000,6401-20-17,דירה בבית,4,16239
299,0,95,2013,1215000,6401-20-83,דירה בבית,3,12789
300,אלעזר פרידמן 3,110,2013,1020000,6401-8-11,דירה בבית,4,9273
301,0,108,2013,1440000,6401-23-7,דירה בבית,4,13333
302,אלעזר פרידמן 11,100,2013,500000,6401-4-8,דירה בבית,4,5000
303,0,74,2013,1230000,6401-20-16,דירה בבית,3,16622
304,0,100,2013,1335000,6401-20-84,דירה בבית,4,13350
305,שלמה 10,121.59,2013,1564000,6401-75-8,דירה בבית,5,12863
306,אלעזר פרידמן 13,65,2013,1100000,6401-4-36,דירה בבית,3,16923
307,ישראל ישעיהו 8,109.17,2013,1650000,6401-73-12,דירה בבית,5,15114
308,0,76,2013,1200000,6401-20-15,דירה בבית,3,15789
309,אלעזר פרידמן 3,96,2013,1200000,6401-8-5,דירה בבית,4,12500
310,0,125,2013,1630000,6401-23-8,דירה בבית,5,13040
311,שלמה 8,115.03,2013,1500000,6401-74-12,דירה בבית,5,13040
312,אלעזר פרידמן 11,80,2013,1100000,6401-4-7,דירה בבית,3,13750
313,עין גנים 96,65,2013,1220000,6401-106-1,דירה בבית,3,18769
314,0,94,2013,1145000,6401-3-27,דירה בבית,3,12181
315,0,125,2013,1420000,6401-20-85,דירה בבית,4,11360
316,0,97,2013,1350000,6401-3-28,דירה בבית,3.5,13918
317,0,60,2013,1170000,6401-20-86,דירה בבית,3,19500
318,0,60,2013,1217000,6401-20-87,דירה בבית,3,20283
319,0,105,2013,1470000,6401-23-9,דירה בבית,4,14000
320,ילדי טהרן 5,121.6,2013,1210000,6401-138-37,דירה בבית,5,9951
321,ישראל ישעיהו 8,164.64,2013,2350000,6401-73-33,דירה בבית,7,14274
322,0,76,2013,1141000,6401-20-88,דירה בבית,3,15013
323,ילדי טהרן 3,120.6,2013,1300000,6401-138-17,דירה בבית,5,10779
324,0,76,2013,1180000,6401-20-89,דירה בבית,3,15526
325,0,75,2012,1200000,6401-20-90,דירה בבית,3,16000
326,0,74,2012,1165000,6401-20-91,דירה בבית,3,15743
327,אלעזר פרידמן 13,60,2012,869000,6401-4-37,דירה בבית,3,14483
328,ילדי טהרן 7,133.8,2012,1475000,6401-138-46,דירה בבית,6,11024
329,עין גנים 96,107.31,2012,1410000,6401-106-50,דירה בבית,6,13140
330,0,75,2012,1060000,6401-20-92,דירה בבית,3,14133
331,0,80,2012,1180000,6401-3-29,דירה בבית,3,14750
332,0,80,2012,1170000,6401-23-10,דירה בבית,3,14625
333,0,75,2012,1220000,6401-20-93,דירה בבית,3,16267
334,0,100,2012,1390000,6401-3-30,דירה בבית,4,13900
335,הצבר 1,133,2012,1600000,6401-135-31,דירה בבית,4.5,12030
336,שלמה 8,115.03,2012,1550000,6401-74-27,דירה בבית,5,13475
337,0,120,2012,1529000,6401-23-11,דירה בבית,5,12742
338,שלמה 14,121.7,2012,1250000,6401-77-15,דירה בבית,5,10271
339,משה תבורי 14,104.81,2012,1260000,6401-86-5,דירה בבית,4,12022
340,משה תבורי 5,199.38,2012,1115000,6401-96-1,קוטג' דו משפחתי,6,5592
341,ישראל ישעיהו 8,109.17,2012,1650000,6401-73-26,דירה בבית,5,15114
342,הצבר 2,105.2,2012,1350000,6401-136-15,דירה בבית,4,12833
343,משה תבורי 12,108.7,2012,1383000,6401-87-3,דירה בבית,5,12723
344,ילדי טהרן 5,133.6,2012,1464000,6401-138-40,דירה בבית,5,10958
345,הצבר 1,147,2012,1730000,6401-135-32,דירה בבית,5.5,11769
346,0,75,2012,1080000,6401-20-14,דירה בבית,3,14400
347,ילדי טהרן 7,186.2,2012,1800000,6401-138-53,דירה בבית,6,9667
348,ישראל ישעיהו 8,109.17,2012,1588000,6401-73-6,דירה בבית,5,14546
349,אלעזר פרידמן 11,80,2011,1040000,6401-4-6,דירה בבית,3,13000
350,שלמה 8,115.03,2011,1450000,6401-74-32,דירה בבית,5,12605
351,0,70,2011,460000,6401-20-94,דירה בבית,3,6571
352,ישראל ישעיהו 6,121.93,2011,1475000,6401-72-7,דירה בבית,5,12097
353,0,75,2011,1140000,6401-20-13,דירה בבית,3,15200
354,אלעזר פרידמן 13,100,2011,1230000,6401-4-38,דירה בבית,4,12300
355,אלעזר פרידמן 11,82,2011,1130000,6401-4-5,דירה בבית,3,13780
356,שלמה 8,115.03,2011,1550000,6401-74-20,דירה בבית,5,13475
357,ילדי טהרן 7,121.3,2011,1500000,6401-138-45,דירה בבית,5,12366
358,0,100,2011,1590000,6401-20-95,דירה בבית,4,15900
359,0,85,2011,1180000,6401-3-31,דירה בבית,3,13882
360,אלעזר פרידמן 13,90,2011,1060000,6401-4-39,דירה בבית,3,11778
361,שלמה 14,121.7,2011,1450000,6401-77-18,דירה בבית,5,11915
362,0,80,2011,1170000,6401-20-96,קוטג' חד משפחתי,3,14625
363,אלעזר פרידמן 11,75,2011,1050000,6401-4-40,דירה בבית,3,14000
364,0,80,2011,1225000,6401-20-97,דירה בבית,3,15313
365,אלעזר פרידמן 11,75,2011,1120000,6401-4-41,דירה בבית,3,14933
366,אלעזר פרידמן 11,75,2010,1110000,6401-4-4,דירה בבית,3,14800
367,אלעזר פרידמן 3,70,2010,998000,6401-8-4,דירה בבית,3,14257
368,0,75,2010,1398000,6401-20-98,דירה בבית,3,18640
369,0,88,2010,1105000,6401-3-32,דירה בבית,3,12557
370,0,105,2010,1390000,6401-3-33,דירה בבית,4,13238
371,0,88,2010,1270000,6401-3-34,דירה בבית,3,14432
372,0,90,2010,1050000,6401-20-99,דירה בבית,3,11667
373,0,75,2010,1150000,6401-20-101,דירה בבית,3,15333
374,ילדי טהרן 5,121.2,2010,1250000,6401-138-39,דירה בבית,4,10314
375,0,76,2010,1165000,6401-20-102,דירה בבית,3,15329
376,אלעזר פרידמן 13,79,2010,1100000,6401-4-42,דירה בבית,4,13924
377,0,75,2010,1198000,6401-20-103,דירה בבית,3,15973
378,אלעזר פרידמן 11,75,2010,950000,6401-4-43,דירה בבית,3,12667
379,0,77,2010,1170000,6401-23-12,דירה בבית,3,15195
380,0,90,2010,1409000,6401-20-104,דירה בבית,4,15656
381,0,75,2010,1160000,6401-20-105,דירה בבית,3,15467
