מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2025,2625000,7926-153-165,דירה בבית,3.5,31176
2,נתניה,נאות מנחם בגין,מנחם בגין 1,100.35,2025,2790000,7926-153-71,דירה בבית,4,27803
3,נתניה,נאות מנחם בגין,זלמן שזר 14,98,2025,2975000,7992-51-38,דירה בבית,4,30357
5,נתניה,נאות מנחם בגין,חיים לסקוב 3,124.94,2025,3625000,7926-126-5,דירה בבית,5,29014
6,נתניה,נאות מנחם בגין,מנחם בגין 1,96.35,2025,2830000,7926-153-100,דירה בבית,4,29372
7,נתניה,נאות מנחם בגין,לוטם 1,104.5,2025,2880000,7992-46-13,דירה בבית,4,27560
8,נתניה,נאות מנחם בגין,מנחם בגין 1,114.3,2025,2940000,7926-153-154,דירה בבית,5,25722
9,נתניה,נאות מנחם בגין,הלילך 11,120.4,2025,3350000,7926-129-3,דירה בבית,5,27824
10,נתניה,נאות מנחם בגין,מנחם בגין 1,106.05,2025,2700000,7926-153-91,דירה בבית,4,25460
11,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2025,2440000,7926-153-168,דירה בבית,4,28979
12,נתניה,נאות מנחם בגין,עולש מצוי 8,117.5,2025,3195000,7926-139-13,דירה בבית,5,27191
13,נתניה,נאות מנחם בגין,לוטם 1,104.5,2025,3000000,7992-46-35,דירה בבית,4,28708
14,נתניה,נאות מנחם בגין,מנחם בגין 1,88.95,2025,2575000,7926-153-317,דירה בבית,4,28949
15,נתניה,נאות מנחם בגין,מנחם בגין 1,114.75,2024,2900000,7926-153-294,דירה בבית,5,25272
16,נתניה,נאות מנחם בגין,0,155,2024,4350000,7926-142-6,דירה בבית,6,28065
17,נתניה,נאות מנחם בגין,מנחם בגין 1,106.4,2024,3300000,7926-153-5,דירה בבית,5,31015
18,נתניה,נאות מנחם בגין,0,210,2024,392000,7993-87-1,קוטג' דו משפחתי,6,1867
19,נתניה,נאות מנחם בגין,מנחם בגין 1,117.2,2024,3075000,7926-153-123,דירה בבית,5,26237
