מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
75,חטיבת גולני 16,56.7,2022,660000,17445-138-14,דירה בבית,3,11640
76,חטיבת גולני 12,56.7,2022,540000,17445-136-13,דירה בבית,3,9524
77,עצמון 21,38.1,2022,246000,17445-93-13,דירה בבית,2,6457
78,חטיבת גולני 13,45.6,2022,600000,17445-2-20,דירה בבית,3,13158
79,האלונים 13,184,2022,3050000,17444-114-1,קוטג' חד משפחתי,6,16576
80,הדקלים 6,113.4,2022,950000,17445-50-2,דירה בבית,5,8377
81,קרן היסוד 11,56.7,2022,830000,17805-39-1,דירה בבית,3,14638
82,קרן היסוד 27,39,2022,550000,17805-58-23,דירה בבית,2,14103
83,חטיבת גולני 9,60.8,2022,600000,17445-99-7,דירה בבית,3,9868
84,קרן היסוד 1,72.6,2022,200000,17805-15-8,דירה בבית,3,2755
85,חטיבת גולני 13,45.6,2022,550000,17445-2-56,דירה בבית,3,12061
86,חטיבת גולני 8,44.1,2022,530000,17445-117-44,דירה בבית,3,12018
87,קרן היסוד 21,76.7,2022,242000,17805-61-4,דירה בבית,4,3155
88,חיל האוויר 3,224,2022,2500000,17444-124-1,דירה בבית,6,11161
89,גלעד 2,42,2022,400000,17805-56-5,דירה בבית,2,9524
90,הנשיאים 20,96,2022,850000,17805-37-11,דירה בבית,4,8854
91,הדקלים 5,44.2,2022,207000,17445-46-3,דירה בבית,2,4683
92,חטיבת גולני 17,38.1,2022,250000,17445-113-16,דירה בבית,2,6562
93,חטיבת גולני 17,38.1,2022,279000,17445-113-9,דירה בבית,2,7323
94,קרן היסוד 11,56.7,2022,1000000,17805-39-2,דירה בבית,3,17637
95,חטיבת גולני 7,39,2022,570000,17445-92-2,דירה בבית,2,14615
96,חטיבת גולני 17,38.1,2022,405000,17445-113-11,דירה בבית,2.5,10630
97,קרן היסוד 43,210,2022,1800000,17445-107-1,קוטג' דו משפחתי,6,8571
98,קרן היסוד 30,148.9,2022,1500000,17445-146-1,דירה בבית,5,10074
99,גלעד 2,42,2022,211000,17805-56-9,דירה בבית,2,5024
100,חטיבת גולני 8,44.1,2022,256000,17445-117-40,דירה בבית,3,5805
101,השיטים 19,256,2022,2627000,17444-137-2,קוטג' חד משפחתי,8,10262
102,הלילך 9,160,2022,1500000,17805-49-1,קוטג' דו משפחתי,6,9375
103,עצמון 21,38.1,2022,530000,17445-93-38,דירה בבית,2,13911
104,חטיבת גולני 8,44.1,2022,147000,17445-117-35,דירה בבית,3,3333
105,קרן היסוד 7,72.6,2022,500000,17805-19-11,דירה בבית,3,6887
106,חטיבת גולני 13,45.6,2022,515000,17445-2-1,דירה בבית,3,11294
107,חטיבת גולני 17,38.1,2022,470000,17445-113-1,דירה בבית,2,12336
108,הנשיאים 36,210.4,2022,1850000,17445-81-2,דירה בבית,7,8793
109,קרן היסוד 1,72.6,2022,525000,17805-15-11,דירה בבית,3,7231
110,חטיבת גולני 10,68.5,2022,470000,17445-117-11,דירה בבית,4,6861
111,האורנים 4,268,2022,2700000,17444-84-2,קוטג' חד משפחתי,7,10075
112,חטיבת גולני 8,44.1,2022,420000,17445-117-45,דירה בבית,3,9524
113,חטיבת גולני 9,60.8,2022,505000,17445-99-13,דירה בבית,3,8306
114,קרן היסוד 3,72.6,2022,650000,17805-16-3,דירה בבית,3,8953
115,חטיבת גולני 7,39.8,2022,479000,17445-92-1,דירה בבית,2,12035
116,חטיבת גולני 44,248,2022,2415000,17444-141-2,דירה בבית,7,9738
117,צבי אלדרוטי 19,86,2022,890000,17445-44-1,דירה בבית,5,10349
118,חטיבת גולני 17,38.1,2022,198000,17445-113-8,דירה בבית,2,5197
119,חטיבת גולני 7,39,2022,192000,17445-92-6,דירה בבית,2,4923
