city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
גני תקווה,גנים,37,אילות 5,129.4,2020,2840000,6717-104-34,דירה בבית,5,21947
גני תקווה,גנים,38,דרך הים 13,128.2,2020,2695000,6717-104-162,דירה בבית,5,21022
גני תקווה,גנים,39,דרך הים 11,135.8,2020,2750000,6717-104-86,דירה בבית,5,20250
גני תקווה,גנים,40,דרך הים 19,141.9,2020,2875000,6717-104-481,דירה בבית,5,20261
גני תקווה,גנים,41,דרך הים 11,141.5,2020,2860000,6717-104-97,דירה בבית,5,20212
גני תקווה,גנים,42,אילות 5,121.3,2020,2480000,6717-104-197,דירה בבית,4,20445
גני תקווה,גנים,43,דרך הים 17,113.9,2020,2560000,6717-104-256,דירה בבית,4,22476
גני תקווה,גנים,44,דרך הים 11,120.4,2020,2460000,6717-104-71,דירה בבית,4,20432
גני תקווה,גנים,45,אילות 5,140.3,2020,2850000,6717-104-217,דירה בבית,5,20314
גני תקווה,גנים,47,אילות 5,129.4,2020,2779000,6717-104-38,דירה בבית,5,21476
גני תקווה,גנים,48,דרך הים 19,113,2020,2380000,6717-104-463,דירה בבית,4,21062
גני תקווה,גנים,49,דרך הים 13,112.7,2020,2530000,6717-104-141,דירה בבית,4,22449
גני תקווה,גנים,50,דרך הים 11,130.4,2020,2900000,6717-104-112,דירה בבית,5,22239
גני תקווה,גנים,51,דרך הים 19,145.8,2020,2750000,6717-104-404,דירה בבית,5,18861
