מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
19,משה סנה 24,101.61,2023,3600000,6430-200-17,דירה בבית,4,35430
20,השמחה 2,90.93,2023,2940000,6429-221-6,דירה בבית,4,32333
21,קדושי קהיר 14,100.94,2023,4000000,6430-191-23,דירה בבית,4,39628
22,מענית 4,82.28,2023,3175000,6429-208-7,דירה בבית,4,38588
23,מענית 9,83,2023,2870000,6429-214-9,דירה בבית,3.5,34578
24,דודאים 10,81,2023,2590000,6430-175-15,דירה בבית,4,31975
25,דודאים 1,83,2023,2655000,6430-182-4,דירה בבית,3,31988
26,דודאים 10,80,2023,2630000,6430-175-14,דירה בבית,4,32875
27,מענית 3,100.39,2023,4360000,6429-207-1,דירה בבית,4,43431
28,מורן 7,82,2023,2850000,6430-193-12,דירה בבית,3.5,34756
