מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,התמר 10,79.25,2024,1320000,10753-15-9,דירה בבית,4,16656
52,אילנות 27,100.6,2024,1730000,12432-7-7,דירה בבית,4,17197
53,הרדוף 9,111.35,2024,1870000,12433-22-10,דירה בבית,4,16794
54,דרך הים 157,90.92,2024,1750000,12324-12-1,דירה בבית,4,19248
55,0,98,2024,1960000,10747-78-56,דירה בבית,3,20000
56,דרך הים 77,87,2024,1800000,10908-5-8,דירה בבית,4,20690
57,דרך הים 40,57.8,2024,1350000,10807-106-6,דירה בבית,3,23356
58,שושנת הכרמל 18,108.3,2024,2979700,10807-26-4,דירה בבית,4,27513
59,שושנת הכרמל 98,80,2024,1850000,10806-8-3,דירה בבית,4,23125
60,שושנת הכרמל 88,139.48,2024,3650000,10806-14-3,דירה בבית,5,26169
61,שושנת הכרמל 68,112.15,2024,2057000,10806-24-11,דירה בבית,4,18342
62,דרך הים 114,76,2024,2090000,10753-21-7,דירה בבית,3,27500
63,אגמון 1,79.47,2024,1454500,12433-1-1,דירה בבית,4,18303
64,0,129,2024,2385000,10747-78-57,דירה בבית,4,18488
65,דרך הים 147,127.49,2024,2540000,12328-4-4,דירה בבית,5,19923
66,דרך הים 177,83.31,2024,1930000,12324-1-4,דירה בבית,4,23166
68,שושנת הכרמל 78,84.57,2024,1210000,10806-19-10,דירה בבית,3,14308
69,שושנת הכרמל 44,56.5,2024,2200000,10807-5-4,דירה בבית,2,38938
70,שושנת הכרמל 62,60.1,2024,1575000,10806-27-3,דירה בבית,3,26206
71,0,127,2024,2490000,10747-78-58,דירה בבית,4,19606
72,הסנה 13,76.6,2024,1530000,12327-13-3,דירה בבית,4,19974
73,דרך הים 197,87.47,2024,1780000,10747-32-9,דירה בבית,5,20350
74,דרך הים 47,240,2024,6750000,10908-22-8,קוטג' חד משפחתי,6,28125
75,0,127,2024,2594000,10747-78-59,דירה בבית,4,20425
76,הסנה 5,87.71,2024,1600000,12327-2-6,דירה בבית,4,18242
77,הרקפות 4,73.16,2024,1280000,10806-94-4,דירה בבית,3.5,17496
78,שושנת הכרמל 25,45.6,2024,1120000,10807-109-3,דירה בבית,2,24561
79,התמר 12,79.01,2024,1470000,10753-14-6,דירה בבית,4,18605
80,דרך הים 151,72.38,2024,1325000,12328-1-9,דירה בבית,4,18306
81,0,95,2024,1850000,10747-78-61,דירה בבית,3,19474
82,דרך הים 30,49.2,2024,1120000,10807-91-5,דירה בבית,2,22764
83,דרך הים 140,88.8,2024,1670000,12325-11-2,דירה בבית,4,18806
84,הרקפות 15,107,2024,2350000,10806-61-4,דירה בבית,4,21963
85,האלון 8,31,2024,715000,12325-13-1,דירה בבית,3,23065
86,0,99,2024,1845000,10747-78-62,דירה בבית,3,18636
