מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
92,דוד וולפסון 7,110,2022,2000000,2648-56-48,דירה בבית,4,18182
93,דוד וולפסון 1,126.76,2022,3200000,2648-55-4,דירה בבית,5,25245
94,מנחם אוסישקין 22,87.4,2022,2100000,2647-68-130,דירה בבית,3.5,24027
95,מארק שאגאל 44,131.6,2022,3600000,2678-81-13,דירה בבית,5,27356
96,נחמן סירקין 14,154,2022,2930000,2647-70-47,דירה בבית,5,19026
97,דוד וולפסון 2,54.6,2022,1840000,2648-61-109,דירה בבית,3,33700
98,מנחם אוסישקין 26,87.3,2022,1920000,2647-68-68,דירה בבית,3.5,21993
99,אלברט קמי 11,143,2022,5550000,2679-64-1,קוטג' חד משפחתי,6,38811
100,תל חי 35,170,2022,2550000,2648-60-39,דירה בבית,5,15000
101,תל חי 59,172,2022,2750000,2648-58-23,דירה בבית,5,15988
102,נחמן סירקין 14,162,2022,2720000,2647-70-40,דירה בבית,5,16790
103,נחמן סירקין 21,87.55,2022,2200000,2647-68-53,דירה בבית,3.5,25128
104,מנחם אוסישקין 15,79.9,2022,2135000,2647-66-160,דירה בבית,4,26721
105,דוד וולפסון 10,115.28,2022,2600000,2648-57-34,דירה בבית,5,22554
106,נחמן סירקין 21,123.05,2022,3550000,2647-68-44,דירה בבית,5,28850
107,אטלי 8,180,2022,7600000,2648-25-1,קוטג' חד משפחתי,5,42222
108,גטה 10,260,2022,2000000,2679-42-1,קוטג' חד משפחתי,6,7692
109,תל חי 59,78,2022,1800000,2648-58-24,דירה בבית,3.5,23077
110,תל חי 7,89,2022,2030000,2649-4-83,דירה בבית,3,22809
111,דוד וולפסון 2,57.5,2022,1620000,2648-61-71,דירה בבית,3,28174
112,מנחם אוסישקין 21,79.5,2022,2050000,2647-66-15,דירה בבית,4,25786
113,תל חי 59,170,2022,2580000,2648-58-25,דירה בבית,5,15176
114,דוד וולפסון 2,55.1,2022,790000,2648-61-98,דירה בבית,3,14338
115,נחמן סירקין 14,108,2022,2250000,2647-70-39,דירה בבית,4,20833
116,תל חי 59,183,2022,2600000,2648-58-26,דירה בבית,5,14208
117,מנחם אוסישקין 21,118,2022,2580000,2647-66-86,דירה בבית,5,21864
118,מיסטרל 8,226,2022,5625000,2680-75-1,קוטג' חד משפחתי,7,24889
119,אנה פרנק 10,223,2022,747000,2489-70-1,קוטג' חד משפחתי,6,3350
120,דוד וולפסון 7,135,2022,2410000,2648-56-47,דירה בבית,5,17852
121,מנחם אוסישקין 15,140.2,2022,3100000,2647-66-168,דירה בבית,5,22111
122,תל חי 27,94.2,2022,2160000,2649-3-135,דירה בבית,4,22930
123,תל חי 35,341,2022,4100000,2648-60-31,דירה בבית,6,12023
124,דוד וולפסון 7,144,2022,2650000,2648-56-46,דירה בבית,5,18403
125,דוד וולפסון 2,55.1,2022,1620000,2648-61-124,דירה בבית,3,29401
126,נחמן סירקין 14,120,2022,2665000,2647-70-38,דירה בבית,4,22208
127,טולסטוי 12,339,2022,1897000,2679-62-1,קוטג' דו משפחתי,7,5596
128,תל חי 17,117.3,2022,2680000,2649-3-61,דירה בבית,5,22847
129,תל חי 35,108,2022,2100000,2648-60-30,דירה בבית,4,19444
131,מלכת שבא 20,202,2022,2133000,2489-107-3,דירה בבית,5,10559
132,אלכסנדר זייד 8,256,2022,4800000,2647-27-1,קוטג' דו משפחתי,6,18750
133,דוד זלמן לבונטין 21,463,2022,1797000,2647-47-1,קוטג' חד משפחתי,6,3881
134,רוטשילד 30,106.95,2022,2000000,2648-55-73,דירה בבית,4,18700
135,בגין עליזה 24,193.7,2022,4360000,2497-125-2,קוטג' דו משפחתי,5,22509
136,מנחם אוסישקין 21,85.5,2022,1840000,2647-66-34,דירה בבית,4,21520
137,מנחם אוסישקין 12,112.5,2022,2340000,2647-67-88,דירה בבית,5,20800
138,מנחם אוסישקין 21,79.5,2022,1910000,2647-66-28,דירה בבית,4,24025
139,יעל 4,231,2022,5450000,2497-25-1,דירה בבית,7,23593
140,מנחם אוסישקין 26,87.3,2022,1870000,2647-68-76,דירה בבית,4,21420
141,רוטשילד 30,78.89,2022,1830000,2648-55-87,דירה בבית,3,23197
142,דוד וולפסון 7,203,2022,3500000,2648-56-45,דירה בבית,5,17241
143,מנחם אוסישקין 12,112.5,2022,2390000,2647-67-49,דירה בבית,5,21244
144,תל חי 59,149,2022,2250000,2648-58-27,דירה בבית,5,15101
145,שרה אהרונסון 3,241,2022,5550000,2489-64-1,דירה בבית,7,23029
146,נחמן סירקין 21,86.1,2022,1915000,2647-68-50,דירה בבית,3,22242
147,דוד וולפסון 7,155,2022,2530000,2648-56-44,דירה בבית,5,16323
148,מנחם אוסישקין 21,96.5,2022,2270000,2647-66-92,דירה בבית,4,23523
149,תל חי 27,93.7,2022,2025000,2649-3-134,דירה בבית,4,21612
150,תל חי 29,97.45,2022,2160000,2649-2-21,דירה בבית,4,22165
151,מנחם אוסישקין 22,139.1,2022,2300000,2647-68-127,דירה בבית,5,16535
152,דוד וולפסון 7,143,2022,2100000,2648-56-43,דירה בבית,5,14685
153,מארק שאגאל 51,131.6,2022,3350000,2678-81-53,דירה בבית,5,25456
