מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בר אילן 8,92.76,2025,2800000,6043-1868-6,דירה בבית,4,30185
2,אהרונוביץ 34,78,2025,2100000,6043-1459-18,דירה בבית,3,26923
3,ביאליק 152,75.3,2025,1919000,6043-1958-5,דירה בבית,4,25485
4,אהרונוביץ 31,92.5,2025,2330000,6043-1255-62,דירה בבית,4,25189
5,אהרונוביץ 34,74,2025,2240000,6043-1459-17,דירה בבית,3,30270
6,ולנברג ראול 3,95.17,2025,2580000,6043-1905-6,דירה בבית,4.5,27109
7,בר אילן 7,119.11,2025,2295000,6043-1888-6,דירה בבית,5,19268
8,אהרונוביץ 37,37,2025,950000,6043-1735-8,דירה בבית,2,25676
9,קלויזנר 12,94.91,2025,2435000,6043-1814-5,דירה בבית,4,25656
10,אהרונוביץ 36,80,2025,2275000,6043-1460-7,דירה בבית,3,28438
11,0,43,2025,1650000,6043-1411-21,דירה בבית,3,38372
12,אילת 45,57.1,2025,1880000,7127-12-36,דירה בבית,3.5,32925
13,אהרונוביץ 34,79,2025,2220000,6043-1459-16,דירה בבית,3,28101
14,ביאליק 152,75.3,2025,2720000,6043-1958-7,דירה בבית,4,36122
15,ראובן ברקת 8,98.16,2025,2160000,6043-1923-7,דירה בבית,4,22005
16,ביאליק 154,75.3,2025,2616000,6043-1958-20,דירה בבית,4,34741
17,קלויזנר 16,89,2025,2350000,6043-1818-2,דירה בבית,4,26404
18,ראובן ברקת 14,99.5,2025,287000,6043-1918-3,דירה בבית,5,2884
19,ביאליק 152,90,2025,2527000,6043-1958-12,דירה בבית,4,28078
20,ביאליק 154,75.3,2024,2730000,6043-1958-18,דירה בבית,4,36255
21,ביאליק 152,75.3,2024,2750000,6043-1958-10,דירה בבית,4,36521
23,ביאליק 152,90,2024,2720000,6043-1958-4,דירה בבית,4,30222
24,ביאליק 152,110,2024,3041000,6043-1958-8,דירה בבית,4,27645
25,ולנברג ראול 3,95.17,2024,2635000,6043-1905-4,דירה בבית,4.5,27687
26,ביאליק 154,75.3,2024,2809000,6043-1958-24,דירה בבית,4,37304
27,ביאליק 154,75.3,2024,2570000,6043-1958-17,דירה בבית,4,34130
28,ביאליק 156,87,2024,2670000,6043-1958-49,דירה בבית,3,30690
29,אהרון קציר 5,115.58,2024,104000,6043-1853-4,דירה בבית,5,900
30,ביאליק 152,75.3,2024,2368000,6043-1958-6,דירה בבית,4,31448
31,פנחס לבון 27,106.23,2024,2400000,6043-1886-4,דירה בבית,5,22592
32,ביאליק 152,75.3,2024,2551000,6043-1958-14,דירה בבית,4,33878
33,סירקין 30,38,2024,1630000,6043-1734-3,דירה בבית,2.5,42895
34,ביאליק 152,75.3,2024,2770000,6043-1958-13,דירה בבית,4,36786
36,ביאליק 152,75.3,2024,2004000,6043-1958-2,דירה בבית,4,26614
37,אהרונוביץ 26,48,2024,1965000,6043-1728-4,דירה בבית,3,40938
38,ביאליק 152,90,2024,2790000,6043-1958-16,דירה בבית,4,31000
39,ביאליק 156,88,2024,2696000,6043-1958-50,דירה בבית,3,30636
40,סירקין 3,75,2024,2230000,6740-311-3,דירה בבית,4,29733
41,סירקין 33,91,2024,2875000,6043-1462-5,דירה בבית,5,31593
42,אילת 43,57.1,2024,1717100,7127-11-19,דירה בבית,3,30072
43,אהרונוביץ 34,92,2024,2950000,6043-1459-15,דירה בבית,4,32065
44,ביאליק 154,75.3,2024,76000,6043-1958-19,דירה בבית,4,1009
45,בר אילן 1,96.78,2024,2270000,6043-1895-2,דירה בבית,4.5,23455
46,אהרון קציר 5,66.56,2024,1760000,6043-1853-3,דירה בבית,3,26442
