מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,0,65,2024,3350000,7079-45-17,דירה בבית,2,51538
37,אלעזר בן עזריה 10,81.7,2024,3975000,7071-129-12,דירה בבית,3,48654
38,פורייה 9,75,2024,4300000,7016-187-1,דירה בבית,3,57333
40,0,114.2,2024,3950000,7081-67-12,דירה בבית,5,34588
44,אילת 2,41,2024,2434900,7016-1-42,דירה בבית,2,59388
46,יהודה הימית 8,101,2024,4356000,7076-91-15,דירה בבית,4,43129
48,0,53,2024,3200000,7081-86-43,דירה בבית,3,60377
50,בעלי התוספות 2,56,2024,3270000,7081-95-8,דירה בבית,3,58393
52,רזיאל 3,53.1,2024,2870000,7017-46-14,דירה בבית,3,54049
53,אילת 2,84,2024,6224000,7016-1-47,דירה בבית,3,74095
56,0,84.63,2024,3700000,7088-106-22,דירה בבית,3,43720
57,פורייה 1,65,2024,2580000,7016-37-32,דירה בבית,3,39692
58,רבי פנחס 4,67.48,2024,3250000,7018-46-129,דירה בבית,2.5,48162
61,ניצנה 11,65,2024,3250000,7016-25-8,דירה בבית,3,50000
66,בעל הטורים 4,65,2024,3100000,7081-88-22,דירה בבית,3,47692
68,אילת 2,96,2024,7000000,7016-1-49,דירה בבית,3,72917
69,אוארבך 3,48.12,2024,3400000,7016-69-32,דירה בבית,2,70657
71,יהודה הימית 8,73,2024,5056000,7076-91-16,דירה בבית,3,69260
72,יהודה הימית 8,100,2024,4486000,7076-91-17,דירה בבית,4,44860
74,יהודה הימית 28,151.28,2024,6550000,7080-22-1,דירה בבית,5,43297
75,יהודה הימית 8,60,2024,3600000,7076-91-18,דירה בבית,3,60000
78,ברוך ספיר 3,81,2024,4800000,7080-97-1,דירה בבית,3,59259
80,יהודה הימית 8,99,2024,4206000,7076-91-20,דירה בבית,3,42485
81,יהודה הימית 8,107,2024,4306000,7076-91-21,דירה בבית,3,40243
84,אילת 2,86,2024,6650000,7016-1-50,דירה בבית,3,77326
85,סגולה 11,52,2024,3150000,7016-11-7,דירה בבית,2,60577
87,ירושלים 26,41.65,2024,1850000,7072-16-25,דירה בבית,3,44418
89,רוחמה 16,75,2024,4316000,7016-31-10,דירה בבית,3,57547
91,רוחמה 16,56,2024,3150000,7016-31-6,דירה בבית,3,56250
92,אילת 2,311,2024,16500000,7016-1-51,דירה בבית,6,53055
96,יהודה הימית 8,58,2024,3350000,7076-91-22,דירה בבית,2.5,57759
97,בעל הטורים 12,51.95,2024,2740000,7081-53-4,דירה בבית,3,52743
98,רבי פנחס 4,67.36,2024,3200000,7018-46-42,דירה בבית,2,47506
99,יהודה הימית 8,111,2024,4886000,7076-91-23,דירה בבית,4,44018
100,יהודה הימית 20,115,2024,7925000,7080-113-2,דירה בבית,4,68913
101,רבי פנחס 4,93.11,2024,6350000,7018-46-112,דירה בבית,4,68199
102,רבי פנחס 4,63.06,2024,2000000,7018-46-146,דירה בבית,3,31716
103,יהודה הימית 8,71,2024,2975000,7076-91-24,דירה בבית,3,41901
104,ירושלים 46,53,2024,2400000,7076-12-4,דירה בבית,2,45283
105,יהודה הימית 8,99,2024,6800000,7076-91-25,דירה בבית,4,68687
106,רבי חנינא 26,84,2024,4200000,7018-45-6,דירה בבית,3,50000
107,סגולה 8,42.7,2024,2350000,7016-24-3,דירה בבית,1,55035
108,רבי פנחס 4,67.36,2024,2990000,7018-46-83,דירה בבית,3,44388
109,יהודה הימית 8,45,2024,3330000,7076-91-26,דירה בבית,3,74000
110,0,53,2024,2900000,7081-86-32,דירה בבית,2.5,54717
111,אלעזר בן עזריה 4,73,2024,4000000,7071-126-34,דירה בבית,3,54795
113,יהודה הימית 36,60,2024,2820000,7080-8-1,דירה בבית,2,47000
116,שמעון הצדיק 17,89.21,2024,5000000,7071-39-10,דירה בבית,3,56048
118,עולי ציון 22,88,2024,3000000,7081-3-22,דירה בבית,4,34091
119,0,61,2024,3450000,7081-86-28,דירה בבית,3,56557
120,יהודה הימית 8,101,2024,4500000,7076-91-27,דירה בבית,4,44554
121,יפת 43,45.25,2024,2150000,7080-4-11,דירה בבית,2,47514
124,רב האי גאון 6,98.9,2024,3675000,7081-30-5,דירה בבית,3,37159
