מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
57,ירמיהו 27,80,2023,3200000,30235-216-25,דירה בבית,3,40000
58,ירמיהו 54,114,2023,6756000,30236-185-18,דירה בבית,4,59263
59,אור אלחנן 19,69.1,2023,3825000,30235-244-18,דירה בבית,3,55355
60,ירמיהו 27,120,2023,5250000,30235-216-24,דירה בבית,5,43750
61,ירמיהו 54,226,2023,12106000,30236-185-19,דירה בבית,8,53566
62,ירמיהו 56,115.6,2023,7364700,30236-144-8,דירה בבית,5,63708
63,ירמיהו 27,71,2023,3600000,30235-216-23,דירה בבית,4,50704
64,תורה מציון 17,124,2023,7704000,30077-205-3,דירה בבית,5,62129
65,ירמיהו 54,95,2023,3159000,30236-185-21,דירה בבית,3,33253
66,0,81,2023,1100000,30077-188-2,דירה בבית,3,13580
68,ירמיהו 54,254,2023,10394000,30236-185-22,דירה בבית,6,40921
73,ירמיהו 54,124,2023,4236000,30236-185-24,דירה בבית,4,34161
74,ירמיהו 54,258,2023,10654000,30236-185-25,דירה בבית,8,41295
75,ירמיהו 54,147,2023,7561000,30236-185-27,דירה בבית,6,51435
76,ירמיהו 54,124,2023,8230000,30236-185-29,דירה בבית,5,66371
77,הרקמה 6,119.75,2023,7600000,30235-232-2,דירה בבית,5,63466
78,ירמיהו 54,280,2023,14067000,30236-185-31,דירה בבית,7,50239
79,ירמיהו 54,280,2023,14300000,30236-185-32,דירה בבית,8,51071
80,0,72,2023,1569000,30077-206-5,דירה בבית,3,21792
81,0,72,2023,1577000,30077-206-6,דירה בבית,3,21903
82,שמגר 5,53.8,2023,2000000,30077-92-39,דירה בבית,2,37175
84,0,106,2023,2262000,30077-206-7,דירה בבית,4,21340
85,ירמיהו 27,91,2023,3280000,30235-216-22,דירה בבית,4,36044
86,0,72,2023,1533000,30077-206-9,דירה בבית,3,21292
87,0,72,2023,1592000,30077-206-12,דירה בבית,3,22111
88,ירמיהו 54,128,2023,5120000,30236-185-33,דירה בבית,4,40000
89,0,72,2023,1594000,30077-206-13,דירה בבית,3,22139
90,תורה מציון 17,75,2023,1697000,30077-205-6,דירה בבית,3,22627
91,0,125,2023,2577000,30077-206-26,דירה בבית,4,20616
92,תורה מציון 17,109,2023,1703000,30077-205-11,דירה בבית,3,15624
93,0,133,2023,2691000,30077-206-31,דירה בבית,5,20233
94,תורה מציון 17,81,2023,1811000,30077-205-14,דירה בבית,3,22358
95,0,125,2023,2695000,30077-206-36,דירה בבית,5,21560
96,תורה מציון 17,124,2023,2704000,30077-205-15,דירה בבית,5,21806
97,0,119,2023,2557000,30077-206-40,דירה בבית,4,21487
98,תורה מציון 17,109,2023,1888000,30077-205-18,דירה בבית,3,17321
99,0,143,2023,3048000,30077-206-45,דירה בבית,6,21315
100,תורה מציון 17,125,2023,2706000,30077-205-21,דירה בבית,5,21648
101,תורה מציון 17,124,2023,2659000,30077-205-23,דירה בבית,5,21444
102,0,143,2023,3056000,30077-206-47,דירה בבית,6,21371
103,ירמיהו 54,153,2023,7232000,30236-185-37,דירה בבית,6,47268
104,0,143,2023,3017000,30077-206-49,דירה בבית,6,21098
105,תורה מציון 17,125,2023,2676000,30077-205-29,דירה בבית,5,21408
106,0,125,2023,2635000,30077-206-51,דירה בבית,5,21080
107,תורה מציון 17,124,2023,2643000,30077-205-32,דירה בבית,5,21315
108,ירמיהו 54,70,2023,4496000,30236-185-38,דירה בבית,3,64229
109,תורה מציון 17,75,2023,1660000,30077-205-35,דירה בבית,3,22133
110,0,125,2023,2648000,30077-206-53,דירה בבית,5,21184
111,0,125,2023,2651000,30077-206-57,דירה בבית,5,21208
112,תורה מציון 17,125,2023,2655000,30077-205-37,דירה בבית,5,21240
113,תורה מציון 17,125,2023,2418000,30077-205-38,דירה בבית,4,19344
114,0,119,2023,2612000,30077-206-61,דירה בבית,4,21950
115,0,143,2023,3089000,30077-206-66,דירה בבית,6,21601
116,תורה מציון 17,124,2023,2643000,30077-205-41,דירה בבית,5,21315
117,0,119,2023,2412000,30077-206-70,דירה בבית,4,20269
118,תורה מציון 17,75,2023,1669000,30077-205-43,דירה בבית,3,22253
119,0,72,2023,1573000,30077-206-73,דירה בבית,3,21847
120,תורה מציון 17,125,2023,2663000,30077-205-44,דירה בבית,5,21304
121,0,143,2023,2551000,30077-206-78,דירה בבית,5,17839
122,0,119,2023,2510000,30077-206-84,דירה בבית,5,21092
123,0,125,2023,2564000,30077-206-87,דירה בבית,5,20512
124,תורה מציון 17,79,2023,1670000,30077-205-45,דירה בבית,3,21139
125,0,106,2023,2228000,30077-206-89,דירה בבית,4,21019
126,0,126,2023,2617000,30077-206-119,דירה בבית,5,20770
127,תורה מציון 17,119,2023,2354000,30077-205-54,דירה בבית,4,19782
128,0,138,2023,2663000,30077-206-136,דירה בבית,5,19297
129,תורה מציון 17,128,2023,2426000,30077-205-57,דירה בבית,4,18953
130,0,125,2023,2614000,30077-206-154,דירה בבית,5,20912
131,תורה מציון 17,125,2023,2423000,30077-205-62,דירה בבית,4,19384
134,תורה מציון 17,125,2023,2646000,30077-205-68,דירה בבית,5,21168
135,0,143,2023,2626000,30077-206-168,דירה בבית,5,18364
136,0,125.2,2023,5450000,30235-294-59,דירה בבית,5,43530
137,ירמיהו 27,121,2023,2900000,30235-216-21,דירה בבית,5,23967
