Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
שיכון ההסתדרות,בני ברק,כל העיר,65209664,Neighborhood,
קרית נדבורנא,בני ברק,כל העיר,65209665,Neighborhood,
נוה אחיעזר,בני ברק,כל העיר,65209642,Neighborhood,
קרית הרצוג,בני ברק,כל העיר,65209706,Neighborhood,
פרדס כץ,בני ברק,כל העיר,65209708,Neighborhood,
תל גיבורים,בני ברק,כל העיר,65209709,Neighborhood,
אהרונוביץ- סוקולוב,בני ברק,כל העיר,65209757,Neighborhood,
גבעת רוקח,בני ברק,כל העיר,65209758,Neighborhood,
שיכון ה,בני ברק,כל העיר,65209763,Neighborhood,
גבעת סוקולוב,בני ברק,כל העיר,65209764,Neighborhood,
הר שלום,בני ברק,כל העיר,65209765,Neighborhood,
הפועל המזרחי א,בני ברק,כל העיר,65209767,Neighborhood,
רמת אלחנן,בני ברק,כל העיר,65209769,Neighborhood,
רמת אהרון,בני ברק,כל העיר,65209782,Neighborhood,
הפועל המזרחי ד,בני ברק,כל העיר,65209783,Neighborhood,
קרית הישיבה,בני ברק,כל העיר,65209737,Neighborhood,
קרית ויז'ניץ,בני ברק,כל העיר,65209740,Neighborhood,
אזור תעשיה צפון,בני ברק,כל העיר,65210214,Neighborhood,
אזור תעשיה,בני ברק,כל העיר,65210565,Neighborhood,
נחלת שמעון,בני ברק,כל העיר,65210566,Neighborhood,
