מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עין רוגל 16,105,2025,4000000,30019-2-16,דירה בבית,5,38095
2,גיחון 6,77,2025,2575000,30511-11-4,דירה בבית,4,33442
3,ישי 7,60.7,2025,2500000,30019-3-1,דירה בבית,3,41186
4,עין רוגל 10,73,2025,2450000,30019-1-6,דירה בבית,3,33562
5,חברון 63,58,2025,1680000,30511-4-1,דירה בבית,3,28966
6,המפקד 10,72.93,2025,1500000,30020-123-4,דירה בבית,3,20568
7,צרויה 6,100,2025,2100000,30511-12-3,דירה בבית,4,21000
8,גיחון 4,138.5,2024,3655000,30511-10-8,דירה בבית,5,26390
9,עין רוגל 2,172,2024,9350000,30018-1-2,דירה בבית,5,54360
10,נחשון 1,64,2024,3232300,30018-20-4,דירה בבית,3,50505
12,גיחון 10,118.5,2024,3650000,30019-57-1,דירה בבית,5,30802
13,נעמי 1,74.5,2024,2900000,30511-6-3,דירה בבית,3,38926
14,גיחון 6,92,2024,3100000,30511-11-2,דירה בבית,3,33696
15,נעמי 19,115.52,2024,3450000,30019-62-3,דירה בבית,4,29865
16,עמינדב 4,114,2024,4555000,30018-21-3,דירה בבית,3.5,39956
17,נחשון 12,101.3,2024,2384000,30018-32-2,דירה בבית,6,23534
18,עמינדב 3,145,2024,6820000,30018-9-5,דירה בבית,5,47034
19,גיחון 3,142.1,2024,4900000,30018-37-3,דירה בבית,5,34483
20,עמינדב 3,56,2024,2500000,30018-9-7,דירה בבית,2,44643
21,עמינדב 3,98,2024,5325000,30018-9-8,דירה בבית,3,54337
22,עמינדב 4,109,2024,6080000,30018-21-4,דירה בבית,3.5,55780
23,עמינדב 4,60,2024,2385000,30018-21-5,דירה בבית,2,39750
24,חברון 35,49.1,2024,2800000,30018-7-4,דירה בבית,2,57026
25,המלאך בלבן 1,145.3,2024,3700000,30020-172-2,דירה בבית,6,25465
26,חברון 61,71.62,2024,1550000,30511-3-2,דירה בבית,3,21642
27,חברון 43,23,2024,525000,30018-26-4,דירה בבית,1,22826
28,גיחון 2,51.7,2024,1800000,30511-1-2,דירה בבית,2,34816
29,גיחון 1,54,2023,1085000,30018-38-4,דירה בבית,3,20093
30,צרויה 4,100,2023,2426000,30511-13-2,דירה בבית,4,24260
31,גיחון 9,224,2023,4750000,30019-23-1,דירה בבית,7,21205
32,עמינדב 4,77,2023,3590000,30018-21-8,דירה בבית,3,46623
33,צרויה 6,101,2023,2000000,30511-12-2,דירה בבית,3,19802
34,עמינדב 10,113.3,2023,6475000,30018-18-3,דירה בבית,5,57149
35,חברון 37,46.9,2023,1250000,30018-8-2,דירה בבית,2,26652
36,עין רוגל 16,105,2023,3500000,30019-2-41,דירה בבית,5,33333
37,נעמי 19,109.39,2023,3600000,30019-62-4,דירה בבית,4,32910
38,אביגיל 4,113.4,2023,4600000,30019-14-6,דירה בבית,5,40564
39,עין רוגל 5,100,2023,5468000,30020-291-1,דירה בבית,4,54680
40,המלאך בלבן 1,136.3,2023,4200000,30020-172-1,דירה בבית,6,30814
41,עמינדב 3,81,2023,3635000,30018-9-9,דירה בבית,3,44877
42,ישי 15,98.47,2023,2920000,30019-13-24,דירה בבית,4,29654
44,נחשון 16,45,2022,1500000,30018-36-1,דירה בבית,2.5,33333
45,צרויה 2,100,2022,2050000,30511-14-6,דירה בבית,4,20500
46,עמינדב 4,98,2022,4052000,30018-21-9,דירה בבית,3,41347
48,עין רוגל 16,88,2022,2700000,30019-2-5,דירה בבית,3,30682
50,גיחון 2,92,2022,3390000,30511-1-3,דירה בבית,4,36848
52,גיחון 22,129.5,2022,3500000,30019-65-2,דירה בבית,5,27027
53,גיחון 8,114.48,2022,4300000,30511-16-3,דירה בבית,5,37561
54,גיחון 12,117.8,2022,4950000,30019-59-8,דירה בבית,5,42020
55,עובד 14,125,2022,4800000,30019-32-4,דירה בבית,5,38400
57,עמינדב 3,63,2022,2561000,30018-9-3,דירה בבית,2,40651
58,עמינדב 3,63,2022,2554000,30018-9-12,דירה בבית,3,40540
59,עמינדב 3,82,2022,3410000,30018-9-4,דירה בבית,3,41585
60,עמינדב 3,56,2022,2150000,30018-9-13,דירה בבית,2,38393
61,עמינדב 3,64,2022,2250000,30018-9-2,דירה בבית,3,35156
62,עמינדב 3,63,2022,2365000,30018-9-1,דירה בבית,3,37540
63,גיחון 1,69,2022,2510000,30018-38-3,דירה בבית,3,36377
64,ישי 21,328.9,2022,9000000,30019-13-21,דירה בבית,8,27364
65,עמינדב 9,148.17,2022,2613000,30018-13-21,דירה בבית,5,17635
66,נעמי 21,43,2022,1500000,30019-63-2,דירה בבית,3,34884
67,עמינדב 14,290,2022,11315000,30018-17-6,דירה בבית,6,39017
