city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כפר סבא,ראשונים,266,העמק 9,102,2017,1993000,6437-74-18,דירה בבית,4,19539
כפר סבא,ראשונים,267,התפוז 7,64.67,2017,1350000,6437-111-22,דירה בבית,3,20875
כפר סבא,ראשונים,268,נורדאו 2,99,2017,1762000,6435-284-4,דירה בבית,4,17798
כפר סבא,ראשונים,269,העמק 13,108,2017,1830000,6437-62-2,דירה בבית,5,16944
כפר סבא,ראשונים,270,תל חי 2,29.82,2017,850000,6439-440-15,דירה בבית,2,28504
כפר סבא,ראשונים,271,התפוז 1,77.73,2017,1640000,6437-110-21,דירה בבית,4,21099
כפר סבא,ראשונים,272,העמק 9,96,2017,1850000,6437-74-25,דירה בבית,4,19271
כפר סבא,ראשונים,273,הארזים 4,92,2017,1655000,6437-88-23,דירה בבית,3.5,17989
כפר סבא,ראשונים,274,העמק 9,96,2017,1750000,6437-74-21,דירה בבית,4,18229
כפר סבא,ראשונים,275,תל חי 20,65.6,2017,1470000,6437-71-3,דירה בבית,3,22409
כפר סבא,ראשונים,276,העמק 11,98,2017,2011000,6437-91-24,דירה בבית,4.5,20520
כפר סבא,ראשונים,277,תל חי 16,69.5,2017,1600000,6437-81-9,דירה בבית,4,23022
כפר סבא,ראשונים,279,התפוז 12,58.45,2017,712000,6437-113-10,דירה בבית,3,12181
כפר סבא,ראשונים,280,תל חי 26,64.67,2017,1425000,6437-115-17,דירה בבית,3,22035
כפר סבא,ראשונים,281,יגאל ידין 10,284,2017,3530000,6437-142-2,קוטג' דו משפחתי,6,12430
כפר סבא,ראשונים,282,העמק 2,94,2017,1610000,6437-93-50,דירה בבית,3,17128
כפר סבא,ראשונים,283,התפוז 8,77.73,2017,1450000,6437-114-15,דירה בבית,4,18654
כפר סבא,ראשונים,284,תל חי 2,29.43,2017,845000,6439-440-16,דירה בבית,1.5,28712
כפר סבא,ראשונים,285,גובר רבקה 2,98.21,2017,1750000,6435-142-18,דירה בבית,4,17819
כפר סבא,ראשונים,286,העמק 11,101,2017,2200000,6437-91-22,דירה בבית,5,21782
כפר סבא,ראשונים,287,חומה ומגדל 2,110.68,2017,1830000,6435-182-25,דירה בבית,5,16534
כפר סבא,ראשונים,288,העמק 9,102,2017,1910000,6437-74-19,דירה בבית,4,18725
כפר סבא,ראשונים,289,העמק 9,136,2017,2910000,6437-74-27,דירה בבית,5,21397
כפר סבא,ראשונים,290,העמק 11,104,2017,1505000,6437-91-15,דירה בבית,4,14471
כפר סבא,ראשונים,291,התפוז 8,64.67,2017,1330000,6437-114-9,דירה בבית,3,20566
כפר סבא,ראשונים,292,הגדוד העברי 4,94.3,2017,1650000,6435-166-2,דירה בבית,4,17497
כפר סבא,ראשונים,293,העמק 16,95.77,2017,1700000,6437-165-19,דירה בבית,4,17751
