מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,קריית יוסף 13,102,2022,3850000,6155-416-8,דירה בבית,4.5,37745
30,כצנלסון 37,58.15,2022,2650000,6155-486-7,דירה בבית,3,45572
31,כצנלסון 23,65,2022,2040000,6155-445-15,דירה בבית,3,31385
32,כצנלסון 39,52,2022,2180000,6155-487-11,דירה בבית,3,41923
33,כצנלסון 3,63.25,2022,2400000,6155-535-3,דירה בבית,3,37945
34,אלומות 12,70,2022,2420000,6155-471-22,דירה בבית,2.5,34571
35,חניתה 2,79,2022,4000000,6155-451-5,דירת,3,50633
36,מנרה 7,60,2022,1950000,6155-438-9,דירה בבית,2,32500
37,0,54.86,2022,2660000,6155-375-12,דירה בבית,3,48487
38,עליית הנוער 23,51,2022,912000,6155-345-8,דירה בבית,2,17882
