מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
80,מורן 1,131,2018,1390000,19061-19-4,דירה בבית,5,10611
81,הפסגה 47,64,2018,610000,19061-7-10,דירה בבית,3,9531
82,מורן 11,131,2018,1350000,19061-21-2,דירה בבית,5,10305
83,הארזים 20,127,2018,1420000,19061-28-1,דירה בבית,5,11181
84,הארזים 56,130,2018,1500000,19024-4-15,דירה בבית,5,11538
85,מורן 34,106,2018,1100000,19061-2-4,דירה בבית,5,10377
86,ארז 2,90,2018,1154000,19061-14-3,דירה בבית,4,12822
87,מורן 32,107.6,2018,1455000,19061-3-2,דירה בבית,5,13522
88,מורן 1,156,2018,1400000,19061-19-3,דירה בבית,7,8974
89,ארז 15,132,2018,1300000,19061-17-4,דירה בבית,5,9848
