מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
35,ארלוזורוב 53,91,2023,2000000,6373-1041-3,דירה בבית,4,21978
36,בני מהרשק 4,59.07,2023,2000000,6373-881-9,דירה בבית,3,33858
37,אליעזר קפלן 39,121,2023,2750000,6373-836-5,דירה בבית,5,22727
38,צהל 70,48.05,2023,750000,6372-182-13,דירה בבית,2.5,15609
40,צהל 60,35.4,2023,925000,6373-841-4,דירה בבית,3,26130
42,אליעזר קפלן 31,69,2023,2090000,6373-856-10,דירה בבית,3.5,30290
43,השושנים 4,182.25,2023,4815000,6373-704-1,דירה בבית,5,26420
44,אליעזר קפלן 47,81,2023,2284000,6372-195-34,דירה בבית,4,28198
45,דגל ראובן 64,65.08,2023,2215000,6372-190-1,דירה בבית,3,34035
46,קפלן אליעזר 43,35.4,2023,767000,6373-833-27,דירה בבית,2,21667
47,קפלן אליעזר 43,35.4,2023,1750000,6373-833-25,דירה בבית,2,49435
49,צהל 60,72,2023,1975000,6373-841-16,דירה בבית,4,27431
51,אליעזר קפלן 51,71.6,2023,308000,6372-192-4,דירה בבית,3,4302
