מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,רוממה,הראל 18,78,2025,1480000,12688-33-28,דירה בבית,4,18974
2,חיפה,רוממה,משמר הגבול 2,73.55,2025,1345000,11191-190-15,דירה בבית,4,18287
3,חיפה,רוממה,קרן היסוד 46,69.8,2025,1400000,11190-26-13,דירה בבית,3,20057
4,חיפה,רוממה,הצלפים 21,101.95,2025,1650000,11191-176-4,דירה בבית,4,16184
5,חיפה,רוממה,פלמח 23,113.1,2025,3000000,11191-72-2,דירה בבית,5,26525
6,חיפה,רוממה,מבצע יונתן 9,95.64,2025,1260000,10770-100-9,דירה בבית,4,13174
7,חיפה,רוממה,משמר הגבול 9,26.9,2025,800000,11191-69-3,דירה בבית,2,29740
8,חיפה,רוממה,כרמי 5,63.03,2025,1790000,11191-19-21,דירה בבית,3,28399
9,חיפה,רוממה,קרן היסוד 30,108.6,2025,1750000,11190-22-5,דירה בבית,4,16114
10,חיפה,רוממה,הצלפים 6,119,2025,2750000,11191-117-7,דירה בבית,5,23109
11,חיפה,רוממה,קרן היסוד 31,99.1,2025,1790000,11191-208-4,דירה בבית,5,18063
12,חיפה,רוממה,קרן היסוד 46,84,2025,1630000,11190-26-21,דירה בבית,4,19405
13,חיפה,רוממה,פלמח 2,97.8,2025,1700000,11191-178-2,דירה בבית,4,17382
14,חיפה,רוממה,קרן היסוד 29,102.1,2025,1550000,11191-207-5,דירה בבית,4,15181
15,חיפה,רוממה,קרן היסוד 46,84.1,2025,1620000,11190-26-9,דירה בבית,4,19263
16,חיפה,רוממה,הצלפים 1,85.2,2025,1450000,11191-86-23,דירה בבית,4,17019
17,חיפה,רוממה,חטיבת עודד 6,64,2025,1320000,11191-33-40,דירה בבית,3,20625
19,חיפה,רוממה,הצלפים 21,92,2025,1392000,11191-176-6,דירה בבית,3,15130
20,חיפה,רוממה,קרן היסוד 36,104,2025,1800000,11190-24-11,דירה בבית,4,17308
21,חיפה,רוממה,פלמח 62,99.74,2025,1760000,11191-42-2,דירה בבית,4,17646
22,חיפה,רוממה,קרן היסוד 46,64.8,2024,1600000,11190-26-15,דירה בבית,3,24691
23,חיפה,רוממה,הראל 3,86.03,2024,1800000,11191-129-27,דירה בבית,4,20923
24,חיפה,רוממה,כרמי 5,63.03,2024,1560000,11191-19-17,דירה בבית,3,24750
25,חיפה,רוממה,קרן היסוד 50,84,2024,1350000,11190-43-22,דירה בבית,4,16071
26,חיפה,רוממה,משמר הגבול 9,27,2024,775000,11191-69-26,דירה בבית,1,28704
27,חיפה,רוממה,כרמי 5,63.03,2024,1250000,11191-19-26,דירה בבית,3,19832
28,חיפה,רוממה,הראל 24,88.7,2024,1650000,12688-27-43,דירה בבית,3.5,18602
29,חיפה,רוממה,משמר הגבול 9,30.9,2024,450000,11191-69-39,דירה בבית,1,14563
30,חיפה,רוממה,הצלפים 22,85,2024,700000,11191-109-4,דירה בבית,4,8235
31,חיפה,רוממה,מבצע יונתן 9,94.1,2024,1682000,10770-100-73,דירה בבית,4,17875
32,חיפה,רוממה,הראל 16,78,2024,1570000,12688-33-10,דירה בבית,4,20128
33,חיפה,רוממה,הראל 1,82,2024,1475000,11191-7-1,דירה בבית,4,17988
34,חיפה,רוממה,קרן היסוד 44,83.8,2024,153000,11190-25-5,דירה בבית,4,1826
35,חיפה,רוממה,קרן היסוד 48,84,2024,1420000,11190-27-17,דירה בבית,4,16905
36,חיפה,רוממה,משמר הגבול 14,32.4,2024,375000,11191-23-28,דירה בבית,1,11574
38,חיפה,רוממה,הראל 13,86.5,2024,1765000,11191-12-2,דירה בבית,4,20405
39,חיפה,רוממה,קרן היסוד 48,65,2024,1420000,11190-27-23,דירה בבית,3,21846
