מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
71,חיפה,קרית חיים מערבית,דגניה 62,39.4,2024,1300000,11567-540-28,דירה בבית,2,32995
72,חיפה,קרית חיים מערבית,מחל 39,97,2024,2042000,11567-594-42,דירה בבית,4,21052
73,חיפה,קרית חיים מערבית,אברבנאל 89,39,2024,900000,11567-524-3,דירה בבית,3.5,23077
74,חיפה,קרית חיים מערבית,טרומן 6,61.64,2024,526000,11567-669-4,דירה בבית,3,8533
75,חיפה,קרית חיים מערבית,יוסף בוסל 37,68,2024,1140000,11571-21-5,דירה בבית,2,16765
76,חיפה,קרית חיים מערבית,אברבנאל 77,58,2024,1230000,11567-531-9,דירה בבית,3,21207
78,חיפה,קרית חיים מערבית,טרומן 26,61.3,2024,750000,11567-661-19,דירה בבית,3,12235
79,חיפה,קרית חיים מערבית,הארזים 22,36,2024,440000,11571-43-3,דירה בבית,2,12222
80,חיפה,קרית חיים מערבית,דגניה 7,45.57,2024,980000,11571-154-29,דירה בבית,3,21505
82,חיפה,קרית חיים מערבית,זלמן ארן 55,75.5,2024,1000000,11567-218-2,דירה בבית,3,13245
83,חיפה,קרית חיים מערבית,אברבנאל 73,85,2024,1250000,11567-532-10,דירה בבית,3,14706
84,חיפה,קרית חיים מערבית,הקונגרס 42,160,2024,2900000,11567-364-2,דירה בבית,5,18125
85,חיפה,קרית חיים מערבית,חפצי בה 16,90,2024,1565600,11567-90-1,דירה בבית,4,17396
86,חיפה,קרית חיים מערבית,דגניה 11,46.98,2024,1166600,11571-172-23,דירה בבית,3,24832
87,חיפה,קרית חיים מערבית,דגניה 8,37.5,2024,980000,11572-201-29,דירה בבית,2,26133
88,חיפה,קרית חיים מערבית,דגניה 25,36.5,2024,950000,11571-141-40,דירה בבית,2.5,26027
89,חיפה,קרית חיים מערבית,דגניה 9,45.57,2024,945000,11571-153-33,דירה בבית,3,20737
90,חיפה,קרית חיים מערבית,מחל 39,97,2024,2067000,11567-594-43,דירה בבית,4,21309
93,חיפה,קרית חיים מערבית,הקונגרס 16,53,2024,1324000,11567-357-2,דירה בבית,2,24981
94,חיפה,קרית חיים מערבית,מחל 39,105,2024,2129000,11567-594-45,דירה בבית,4,20276
95,חיפה,קרית חיים מערבית,דגניה 27,36.5,2024,1030000,11571-140-31,דירה בבית,2.5,28219
96,חיפה,קרית חיים מערבית,דגניה 25,36.5,2024,1030000,11571-141-23,דירה בבית,2.5,28219
97,חיפה,קרית חיים מערבית,יוסף בוסל 4,91,2024,1600000,11571-134-9,דירה בבית,4,17582
98,חיפה,קרית חיים מערבית,מחל 27,42,2024,1265000,11567-600-23,דירה בבית,3,30119
99,חיפה,קרית חיים מערבית,מחל 29,42.32,2024,1210000,11567-599-12,דירה בבית,3,28592
100,חיפה,קרית חיים מערבית,דגניה 17,36,2024,1060000,11571-149-4,דירה בבית,2,29444
101,חיפה,קרית חיים מערבית,שדה בוקר 9,60.8,2024,1350000,11567-665-34,דירה בבית,3,22204
102,חיפה,קרית חיים מערבית,דגניה 73,40.32,2024,1400000,11567-547-33,דירה בבית,2,34722
103,חיפה,קרית חיים מערבית,דגניה 19,36,2024,950000,11571-144-6,דירה בבית,2,26389
104,חיפה,קרית חיים מערבית,ורבורג 19,35.72,2024,945000,11572-217-1,דירה בבית,2,26456
105,חיפה,קרית חיים מערבית,דגניה 17,47.9,2024,1070000,11571-168-5,דירה בבית,3,22338
106,חיפה,קרית חיים מערבית,דגניה 61,36,2024,700000,11567-557-1,דירה בבית,2.5,19444
107,חיפה,קרית חיים מערבית,דגניה 15,49.7,2024,1030000,11571-169-3,דירה בבית,3,20724
109,חיפה,קרית חיים מערבית,דגניה 62,39.4,2024,1280000,11567-540-39,דירה בבית,2,32487
110,חיפה,קרית חיים מערבית,דגניה 37,36,2024,810000,11567-566-6,דירה בבית,2,22500
111,חיפה,קרית חיים מערבית,דגניה 77,38.9,2024,180000,11567-545-10,דירה בבית,2,4627
112,חיפה,קרית חיים מערבית,דגניה 13,49.7,2024,1035000,11571-170-5,דירה בבית,3,20825
113,חיפה,קרית חיים מערבית,בית אלפא 31,97,2024,2350000,11567-344-2,קוטג' דו משפחתי,4,24227
114,חיפה,קרית חיים מערבית,איציק מאנגר 54,180,2024,2500000,11572-89-1,דירה בבית,6,13889
115,חיפה,קרית חיים מערבית,טרומן 32,60.6,2024,1530000,11567-657-24,דירה בבית,3,25248
116,חיפה,קרית חיים מערבית,דגניה 27,36.5,2024,1025000,11571-140-24,דירה בבית,2.5,28082
117,חיפה,קרית חיים מערבית,טרומן 30,64.18,2024,1500000,11567-659-14,דירה בבית,3,23372
118,חיפה,קרית חיים מערבית,הקונגרס 18,108,2024,2030000,11567-357-1,דירה בבית,3,18796
119,חיפה,קרית חיים מערבית,מחל 7,43.4,2024,915000,11567-639-3,דירה בבית,3,21083
120,חיפה,קרית חיים מערבית,דגניה 27,36.5,2024,485000,11571-140-14,דירה בבית,2,13288
123,חיפה,קרית חיים מערבית,מחל 39,105,2024,2119000,11567-594-46,דירה בבית,4,20181
124,חיפה,קרית חיים מערבית,דגניה 5,42.79,2024,1025000,11573-5-6,דירה בבית,3,23954
125,חיפה,קרית חיים מערבית,אברבנאל 77,90,2024,1600000,11567-531-8,דירה בבית,3,17778
126,חיפה,קרית חיים מערבית,דגניה 27,36.5,2024,1000000,11571-140-16,דירה בבית,2.5,27397
128,חיפה,קרית חיים מערבית,דגניה 9,42.79,2024,1000000,11571-153-8,דירה בבית,3,23370
129,חיפה,קרית חיים מערבית,אברבנאל 101,98,2024,1033000,11567-521-1,דירה בבית,4,10541
131,חיפה,קרית חיים מערבית,כברי 4,61.3,2024,1130000,11572-238-19,דירה בבית,3,18434
132,חיפה,קרית חיים מערבית,חפצי בה 31,90,2024,450000,11567-259-1,קוטג' דו משפחתי,3,5000
133,חיפה,קרית חיים מערבית,מחל 33,42,2024,1180000,11567-597-16,דירה בבית,3,28095
134,חיפה,קרית חיים מערבית,דגניה 21,45,2024,1000000,11571-143-9,דירה בבית,2.5,22222
135,חיפה,קרית חיים מערבית,דגניה 57,36,2024,1280000,11567-555-16,דירה בבית,2,35556
136,חיפה,קרית חיים מערבית,טרומן 42,64.42,2024,1492000,11567-654-11,דירה בבית,3,23161
137,חיפה,קרית חיים מערבית,הת 2,35.72,2024,843000,11572-216-15,דירה בבית,2,23600
138,חיפה,קרית חיים מערבית,דגניה 36,38.5,2024,1145000,11567-529-4,דירה בבית,2.5,29740
139,חיפה,קרית חיים מערבית,דגניה 62,39.4,2024,1220000,11567-540-20,דירה בבית,2,30964
140,חיפה,קרית חיים מערבית,זלמן ארן 16,150,2024,1600000,11571-69-4,דירה בבית,5,10667
141,חיפה,קרית חיים מערבית,אברבנאל 101,39,2024,900000,11567-521-3,דירה בבית,3,23077
142,חיפה,קרית חיים מערבית,אביגדור עשת 67,100,2024,2360000,11567-198-1,דירה בבית,4,23600
143,חיפה,קרית חיים מערבית,דגניה 25,36.5,2024,800000,11571-141-21,דירה בבית,2,21918
146,חיפה,קרית חיים מערבית,דגניה 45,45,2024,1150000,11567-561-2,דירה בבית,3,25556
148,חיפה,קרית חיים מערבית,כברי 4,61.3,2024,1210000,11572-238-22,דירה בבית,3,19739
150,חיפה,קרית חיים מערבית,דגניה 23,36.5,2024,950000,11571-142-21,דירה בבית,2,26027
152,חיפה,קרית חיים מערבית,איציק מאנגר 30,63.65,2024,1460000,11572-51-1,דירה בבית,3,22938
153,חיפה,קרית חיים מערבית,יוסף בוסל 36,90,2024,2130000,11571-14-1,קוטג' דו משפחתי,4,23667
154,חיפה,קרית חיים מערבית,מחל 39,44.1,2024,1150000,11567-594-18,דירה בבית,3,26077
155,חיפה,קרית חיים מערבית,שדה בוקר 23,61.64,2024,1350000,11567-658-19,דירה בבית,3,21901
156,חיפה,קרית חיים מערבית,חפצי בה 8,79,2024,1020000,11567-86-3,דירה בבית,3,12911
157,חיפה,קרית חיים מערבית,דגניה 49,52.72,2024,1480000,11567-559-25,דירה בבית,3,28073
158,חיפה,קרית חיים מערבית,דגניה 67,46.2,2024,1300000,11567-550-7,דירה בבית,3,28139
160,חיפה,קרית חיים מערבית,דגניה 11,46.98,2024,1000000,11571-172-14,דירה בבית,3,21286
161,חיפה,קרית חיים מערבית,דגניה 39,36,2024,975000,11567-565-11,דירה בבית,2,27083
162,חיפה,קרית חיים מערבית,מחל 41,101,2024,2464000,11567-593-29,דירה בבית,4,24396
163,חיפה,קרית חיים מערבית,אברבנאל 17,74,2024,1050000,11572-191-9,דירה בבית,3,14189
164,חיפה,קרית חיים מערבית,איציק מאנגר 38,95,2024,2150000,11572-93-1,קוטג' דו משפחתי,3,22632
165,חיפה,קרית חיים מערבית,שדה בוקר 5,60.6,2024,1370000,11567-667-12,דירה בבית,3,22607
166,חיפה,קרית חיים מערבית,מחל 41,46.2,2024,1600000,11567-593-3,דירה בבית,3,34632
167,חיפה,קרית חיים מערבית,חרב לאת 8,110.56,2024,1920000,11567-399-2,דירה בבית,5,17366
168,חיפה,קרית חיים מערבית,מחל 13,49,2024,900000,11567-620-15,דירה בבית,3,18367
170,חיפה,קרית חיים מערבית,דגניה 2,39,2024,910000,11572-204-5,דירה בבית,2.5,23333
171,חיפה,קרית חיים מערבית,דגניה 40,38.5,2024,1060000,11567-529-48,דירה בבית,2.5,27532
172,חיפה,קרית חיים מערבית,דגניה 18,38.5,2024,850000,11571-122-13,דירה בבית,2,22078
173,חיפה,קרית חיים מערבית,מחל 35,42,2024,1180000,11567-596-17,דירה בבית,3,28095
176,חיפה,קרית חיים מערבית,הוותיקים 26,90,2024,2400000,11567-250-3,דירה בבית,4,26667
177,חיפה,קרית חיים מערבית,דגניה 25,36.5,2024,940000,11571-141-11,דירה בבית,2.5,25753
178,חיפה,קרית חיים מערבית,טרומן 18,63.88,2024,1620000,11567-663-22,דירה בבית,3,25360
179,חיפה,קרית חיים מערבית,בית אלפא 9,87,2024,870000,11567-353-2,דירה בבית,3,10000
180,חיפה,קרית חיים מערבית,בית אלפא 15,120,2024,1414100,11567-350-1,דירה בבית,5,11784
181,חיפה,קרית חיים מערבית,דגניה 11,49.7,2024,1150000,11571-171-1,דירה בבית,3,23139
182,חיפה,קרית חיים מערבית,שדה בוקר 29,64.85,2024,1027000,11567-656-11,דירה בבית,4,15837
183,חיפה,קרית חיים מערבית,דגניה 5,45.57,2024,925000,11573-5-39,דירה בבית,3,20298
184,חיפה,קרית חיים מערבית,דגניה 13,46.98,2024,980000,11571-173-16,דירה בבית,3,20860
185,חיפה,קרית חיים מערבית,דגניה 18,26,2024,920000,11571-122-1,דירה בבית,2,35385
186,חיפה,קרית חיים מערבית,בוסל יוסף 29,95.15,2024,460000,11571-23-1,דירה בבית,3,4834
187,חיפה,קרית חיים מערבית,כברי 8,82.45,2024,1150000,11572-240-30,דירה בבית,4,13948
188,חיפה,קרית חיים מערבית,דגניה 36,38.5,2024,960000,11567-529-16,דירה בבית,2,24935
189,חיפה,קרית חיים מערבית,טרומן 26,61.3,2024,1550000,11567-661-30,דירה בבית,3,25285
190,חיפה,קרית חיים מערבית,שדה בוקר 9,60.1,2024,1350000,11567-665-32,דירה בבית,3,22463
191,חיפה,קרית חיים מערבית,דגניה 41,36,2024,1100000,11567-571-5,דירה בבית,2,30556
192,חיפה,קרית חיים מערבית,הוותיקים 36,120,2024,3500000,11567-380-2,קוטג' דו משפחתי,5,29167
193,חיפה,קרית חיים מערבית,מחל 41,182,2024,5289000,11567-593-31,דירה בבית,6,29060
194,חיפה,קרית חיים מערבית,כברי 10,61.3,2024,315000,11572-241-3,דירה בבית,3,5139
195,חיפה,קרית חיים מערבית,כברי 8,83.2,2024,1020200,11572-240-5,דירה בבית,4,12262
196,חיפה,קרית חיים מערבית,דגניה 7,45.57,2024,870000,11571-154-39,דירה בבית,3,19092
197,חיפה,קרית חיים מערבית,דגניה 49,52.72,2024,1000000,11567-559-14,דירה בבית,3,18968
198,חיפה,קרית חיים מערבית,דגניה 56,39.4,2024,1150000,11567-541-16,דירה בבית,2.5,29188
199,חיפה,קרית חיים מערבית,דגניה 26,37,2024,919100,11571-122-62,דירה בבית,2,24841
200,חיפה,קרית חיים מערבית,דגניה 2,39,2024,878000,11572-204-16,דירה בבית,2.5,22513
201,חיפה,קרית חיים מערבית,דגניה 8,37.5,2024,940000,11572-201-19,דירה בבית,2,25067
202,חיפה,קרית חיים מערבית,דגניה 42,38.5,2024,975000,11567-529-63,דירה בבית,2,25325
203,חיפה,קרית חיים מערבית,דגניה 71,45.2,2024,1262600,11567-548-22,דירה בבית,3,27934
204,חיפה,קרית חיים מערבית,מחל 41,45.2,2024,800000,11567-593-4,דירה בבית,3,17699
205,חיפה,קרית חיים מערבית,דגניה 47,52.72,2024,68000,11567-560-32,דירה בבית,3,1290
206,חיפה,קרית חיים מערבית,זלמן ארן 23,89,2024,1230000,11567-46-2,דירה בבית,4,13820
207,חיפה,קרית חיים מערבית,דגניה 9,37.63,2024,900000,11571-153-4,דירה בבית,2,23917
209,חיפה,קרית חיים מערבית,זלמן ארן 12,120,2024,1100000,11571-69-3,דירה בבית,5,9167
210,חיפה,קרית חיים מערבית,אברבנאל 7,90,2024,1250000,11572-194-7,דירה בבית,5,13889
211,חיפה,קרית חיים מערבית,אברבנאל 5,107,2024,1230000,11572-194-3,דירה בבית,5,11495
212,חיפה,קרית חיים מערבית,בית אלפא 19,115,2024,1520000,11567-348-4,דירה בבית,6,13217
213,חיפה,קרית חיים מערבית,טרומן 50,61.64,2024,1590000,11567-652-15,דירה בבית,3,25795
214,חיפה,קרית חיים מערבית,0,45,2024,1070000,11567-567-6,דירה בבית,2,23778
215,חיפה,קרית חיים מערבית,אברבנאל 85,110,2024,1200000,11567-526-2,דירה בבית,5,10909
216,חיפה,קרית חיים מערבית,דגניה 9,42.79,2024,533000,11571-153-12,דירה בבית,3,12456
217,חיפה,קרית חיים מערבית,דגניה 67,45.2,2024,1300000,11567-550-24,דירה בבית,3,28761
218,חיפה,קרית חיים מערבית,דגניה 9,45.57,2024,930000,11571-153-27,דירה בבית,3,20408
219,חיפה,קרית חיים מערבית,שדה בוקר 25,64.42,2024,1360000,11567-658-9,דירה בבית,3,21111
220,חיפה,קרית חיים מערבית,ה' לייוויק 9,52,2024,990000,11566-226-2,דירה בבית,2,19038
221,חיפה,קרית חיים מערבית,דגניה 50,37,2024,1145000,11567-542-15,דירה בבית,2,30946
222,חיפה,קרית חיים מערבית,דגניה 51,52.72,2024,930000,11567-558-8,דירה בבית,3,17640
223,חיפה,קרית חיים מערבית,מחל 35,42,2024,1040000,11567-596-21,דירה בבית,3,24762
224,חיפה,קרית חיים מערבית,אברבנאל 19,67,2024,1260000,11572-191-8,דירה בבית,3,18806
225,חיפה,קרית חיים מערבית,טרומן 44,61.64,2024,1520000,11567-654-8,דירה בבית,3,24659
226,חיפה,קרית חיים מערבית,דגניה 51,52.72,2024,950000,11567-558-31,דירה בבית,3,18020
227,חיפה,קרית חיים מערבית,דגניה 75,38.9,2024,1375000,11567-546-20,דירה בבית,2,35347
228,חיפה,קרית חיים מערבית,דגניה 67,43.1,2024,1250000,11567-550-2,דירה בבית,3,29002
229,חיפה,קרית חיים מערבית,דגניה 13,49.7,2024,930000,11571-170-11,דירה בבית,3,18712
230,חיפה,קרית חיים מערבית,מחל 13,49,2024,970000,11567-620-1,דירה בבית,3,19796
231,חיפה,קרית חיים מערבית,דגניה 67,44.1,2024,1262600,11567-550-1,דירה בבית,3,28630
232,חיפה,קרית חיים מערבית,הארזים 26,36,2024,1300000,11571-42-3,דירה בבית,2,36111
233,חיפה,קרית חיים מערבית,מחל 37,45.2,2024,700000,11567-595-11,דירה בבית,3,15487
234,חיפה,קרית חיים מערבית,דגניה 11,49.7,2024,900000,11571-171-14,דירה בבית,3,18109
235,חיפה,קרית חיים מערבית,בן ציון ישראלי 53,79,2024,1100000,11567-237-2,דירה בבית,4,13924
236,חיפה,קרית חיים מערבית,בית אלפא 30,91,2024,1250000,11567-115-3,דירה בבית,4,13736
237,חיפה,קרית חיים מערבית,דגניה 75,38.9,2024,1250000,11567-546-11,דירה בבית,2,32134
238,חיפה,קרית חיים מערבית,דגניה 39,36,2024,980000,11567-565-12,דירה בבית,2,27222
239,חיפה,קרית חיים מערבית,דגניה 21,45,2024,937000,11571-143-7,דירה בבית,3,20822
240,חיפה,קרית חיים מערבית,חרב לאת 73,68,2024,1930000,11567-420-2,דירה בבית,4,28382
241,חיפה,קרית חיים מערבית,דגניה 23,36.5,2024,990000,11571-142-24,דירה בבית,2,27123
242,חיפה,קרית חיים מערבית,דגניה 5,42.79,2024,820000,11573-5-15,דירה בבית,3,19163
243,חיפה,קרית חיים מערבית,דגניה 54,35,2024,1130000,11567-542-45,דירה בבית,2,32286
244,חיפה,קרית חיים מערבית,מחל 7,43.4,2024,980000,11567-639-1,דירה בבית,3,22581
246,חיפה,קרית חיים מערבית,דגניה 9,45.57,2024,850000,11571-153-29,דירה בבית,2.5,18653
247,חיפה,קרית חיים מערבית,דגניה 5,45.57,2024,885000,11573-5-19,דירה בבית,3,19421
248,חיפה,קרית חיים מערבית,בית אלפא 16,105,2024,1240000,11567-108-4,דירה בבית,4.5,11810
249,חיפה,קרית חיים מערבית,דגניה 71,43.1,2024,1320000,11567-548-18,דירה בבית,3,30626
250,חיפה,קרית חיים מערבית,דגניה 37,36,2024,940000,11567-566-4,דירה בבית,2,26111
251,חיפה,קרית חיים מערבית,דגניה 71,45.2,2024,1292900,11567-548-31,דירה בבית,3,28604
252,חיפה,קרית חיים מערבית,דגניה 49,52.72,2023,880000,11567-559-11,דירה בבית,3,16692
253,חיפה,קרית חיים מערבית,דגניה 9,42.79,2023,1030000,11571-153-2,דירה בבית,3,24071
254,חיפה,קרית חיים מערבית,שדה בוקר 21,62.57,2023,1260000,11567-659-27,דירה בבית,3,20137
255,חיפה,קרית חיים מערבית,הוותיקים 1,67.08,2023,930000,11566-258-5,דירה בבית,2.5,13864
256,חיפה,קרית חיים מערבית,חפצי בה 48,75,2023,1090000,11567-250-2,דירה בבית,3,14533
257,חיפה,קרית חיים מערבית,אברבנאל 75,90,2023,1300000,11567-532-9,דירה בבית,4,14444
258,חיפה,קרית חיים מערבית,חרב לאת 7,117.65,2023,1615000,11567-438-2,דירה בבית,6,13727
259,חיפה,קרית חיים מערבית,אביר מרק 72,67,2023,1300000,11572-59-1,דירה בבית,3,19403
260,חיפה,קרית חיים מערבית,משמר העמק 2,51.2,2023,345000,11567-640-14,דירה בבית,3,6738
261,חיפה,קרית חיים מערבית,דגניה 27,36.5,2023,880000,11571-140-23,דירה בבית,2,24110
262,חיפה,קרית חיים מערבית,דגניה 61,45,2023,800000,11567-552-2,דירה בבית,3,17778
263,חיפה,קרית חיים מערבית,דגניה 54,35,2023,1018000,11567-542-37,דירה בבית,2,29086
264,חיפה,קרית חיים מערבית,אברבנאל 13,90,2023,1400000,11572-192-6,דירה בבית,4.5,15556
265,חיפה,קרית חיים מערבית,דגניה 67,45.2,2023,1400000,11567-550-29,דירה בבית,3,30973
266,חיפה,קרית חיים מערבית,הארזים 26,74,2023,1050000,11571-42-6,דירה בבית,4,14189
267,חיפה,קרית חיים מערבית,קרפל 62,95,2023,1120000,11572-189-2,דירה בבית,5,11789
268,חיפה,קרית חיים מערבית,טרומן 50,61.64,2023,1400000,11567-652-14,דירה בבית,3,22713
269,חיפה,קרית חיים מערבית,שאר ישוב 25,94,2023,1150000,11567-74-5,דירה בבית,4,12234
270,חיפה,קרית חיים מערבית,אברבנאל 73,85,2023,1150000,11567-532-8,דירה בבית,3,13529
271,חיפה,קרית חיים מערבית,שדה בוקר 9,64.25,2023,788000,11567-665-18,דירה בבית,3,12265
272,חיפה,קרית חיים מערבית,יוסף בוסל 37,68,2023,1060000,11571-21-4,דירה בבית,2.5,15588
273,חיפה,קרית חיים מערבית,0,64.29,2023,1000000,11566-259-3,דירה בבית,3,15555
274,חיפה,קרית חיים מערבית,דגניה 75,38.9,2023,1090000,11567-546-26,דירה בבית,2,28021
275,חיפה,קרית חיים מערבית,שדה בוקר 18,80,2023,1080000,11567-446-3,דירה בבית,3,13500
277,חיפה,קרית חיים מערבית,דגניה 49,52.72,2023,985000,11567-559-10,דירה בבית,3,18684
278,חיפה,קרית חיים מערבית,דגניה 13,46.98,2023,700000,11571-173-8,דירה בבית,3,14900
279,חיפה,קרית חיים מערבית,מחל 37,46.2,2023,1280000,11567-595-5,דירה בבית,3,27706
280,חיפה,קרית חיים מערבית,דגניה 23,36.5,2023,850000,11571-142-35,דירה בבית,2,23288
281,חיפה,קרית חיים מערבית,טרומן 28,61.3,2023,1480000,11567-660-19,דירה בבית,3,24144
282,חיפה,קרית חיים מערבית,דגניה 9,45.57,2023,1030000,11571-153-26,דירה בבית,3,22603
283,חיפה,קרית חיים מערבית,דגניה 26,37,2023,830000,11571-122-56,דירה בבית,2,22432
