מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
199,נהרונית 32,76,2023,1570000,10058-35-2,דירה בבית,3,20658
200,עצמון 58,117.74,2023,1110000,10062-134-1,קוטג' דו משפחתי,6,9428
201,הכרם 2,78.4,2023,1350000,10063-61-1,דירת גן,4,17219
203,ריחן 14,60.5,2023,1230000,10061-33-12,דירה בבית,3,20331
204,הלוי 31,82.59,2023,1435000,10063-40-11,דירה בבית,5,17375
205,קיבוץ גלויות 35,35.48,2023,241000,7727-47-1,קוטג' דו משפחתי,3,6793
206,0,116,2023,1930000,7731-380-101,דירה בבית,4,16638
207,שקצר 27,137.64,2023,1566000,10061-108-1,קוטג' דו משפחתי,5,11378
208,הצאלון 12,64.4,2023,1405000,10058-31-17,דירה בבית,3,21817
209,שפאק 3,82.55,2023,1300000,10062-23-15,דירה בבית,3,15748
210,גפנוביץ 18,82,2023,1460000,10063-15-13,דירה בבית,3,17805
211,ריחן 5,122,2023,2220000,10061-15-1,דירה בבית,5,18197
212,סלוצקין 23,116.3,2023,1390000,10062-65-1,דירה בבית,5,11952
214,0,80,2023,1391000,7727-32-2,דירה בבית,4,17388
215,השקמה 43,118,2023,2530000,10059-30-1,קוטג' דו משפחתי,5,21441
216,0,172,2023,3950000,7726-177-2,קוטג' דו משפחתי,6,22965
217,וילנסקי 22,62.65,2023,1065000,10060-39-2,דירה בבית,3.5,16999
218,0,170,2023,4320000,7726-181-3,קוטג' דו משפחתי,5,25412
219,0,160,2023,3100000,7726-301-3,קוטג' דו משפחתי,6,19375
222,הלוי 13,114.3,2023,2290000,10063-24-2,קוטג' דו משפחתי,5,20035
223,מילנר 6,83.1,2023,1620000,10061-5-33,דירת,5,19495
224,לויטס 20,118.01,2023,2600000,10062-99-1,קוטג' דו משפחתי,6,22032
225,וילנסקי 24,62.65,2023,1415000,10060-18-13,דירה בבית,3,22586
226,הגולן 7,43.35,2023,1140000,10062-8-41,דירה בבית,2,26298
227,עצמון 20,114,2023,2725000,10062-37-1,קוטג' דו משפחתי,5,23904
228,הקידה 3,65.7,2023,1345000,10063-54-7,דירה בבית,3,20472
229,הקידה 16,113.4,2023,2460000,10063-59-4,קוטג' דו משפחתי,5,21693
230,הצאלון 2,64.37,2023,1240000,10058-32-5,דירה בבית,3,19264
232,סגל 4,117.78,2023,2690000,10062-25-1,קוטג' דו משפחתי,6,22839
233,0,108,2023,2050000,7731-380-12,דירה בבית,4,18981
234,האשל 118,64.56,2023,1335000,7730-131-6,דירה בבית,3,20678
235,0,89.2,2023,2100000,7731-381-90,דירה בבית,4,23543
236,מילנר 11,60.97,2023,600000,10061-30-11,דירה בבית,3,9841
237,ריחן 12,60.5,2023,1215000,10061-33-4,דירה בבית,3,20083
238,האשד 2,75.85,2023,1330000,10062-18-12,דירה בבית,3,17535
239,קיבוץ גלויות 6,88.9,2023,2425000,7727-104-2,דירה בבית,4,27278
240,וולפברג 5,58.65,2023,2250000,10061-75-1,דירה בבית,3,38363
241,0,106.4,2023,2007000,7731-381-19,דירה בבית,4,18863
242,מילנר 1,80.95,2023,1400000,10061-16-8,דירה בבית,3,17295
243,השלכת 7,76.5,2023,1430000,10062-17-3,דירה בבית,3,18693
244,0,83,2023,1300000,10063-42-1,דירה בבית,3,15663
245,סלוצקין 39,130.5,2023,3025000,10062-144-2,קוטג' דו משפחתי,5,23180
246,כט בנובמבר 30,93,2023,1664000,7726-77-1,דירה בבית,3,17892
247,השלכת 3,65.48,2023,1335000,10062-15-9,דירה בבית,3,20388
248,0,106.4,2023,2080000,7731-381-7,דירה בבית,5,19549
249,מילנר 70,60.97,2023,1230000,10061-27-21,דירה בבית,3,20174
251,0,125.2,2023,2300000,7731-380-22,דירה בבית,5,18371
252,השלכת 6,133.23,2023,2510000,10062-162-1,דירה בבית,5,18840
253,השלכת 3,76.5,2023,1335000,10062-15-12,דירה בבית,3,17451
254,הזכוכית 12,172,2023,3150000,7731-207-17,קוטג' דו משפחתי,6,18314
256,השקמה 83,126,2023,2540000,10058-2-1,קוטג' דו משפחתי,6,20159
257,האשל 22,71.1,2023,1230000,10059-66-9,דירה בבית,3,17300
258,השקמה 63,103,2023,2200000,10058-10-2,דירה בבית,4,21359
259,שקצר 33,69.19,2023,270000,10061-65-5,דירה בבית,3,3902
260,השקמה 63,104,2023,2200000,10058-10-8,דירת גן,5,21154
261,וולפברג 17,126.95,2023,958000,10061-43-1,קוטג' דו משפחתי,7,7546
264,0,124.8,2023,2425000,7731-380-34,דירה בבית,5,19431
265,כט בנובמבר 58,108.53,2023,3950000,7726-269-1,קוטג' דו משפחתי,6,36395
266,האשל 17,61.27,2023,1220000,7730-144-5,דירה בבית,3,19912
267,שפאק 5,41.65,2023,1385000,10062-4-2,דירה בבית,2,33253
269,קיבוץ גלויות 10,160,2023,1500000,7727-106-1,קוטג' דו משפחתי,5,9375
270,הלוי 37,82.48,2023,1500000,10063-41-16,דירה בבית,4,18186
271,מילנר 70,45.56,2023,1000000,10061-27-24,דירה בבית,2,21949
272,העצמאות 32,60,2023,2650000,7731-311-1,קוטג' דו משפחתי,3,44167
273,קיבוץ גלויות 13,219,2023,3670000,7727-58-2,קוטג' חד משפחתי,5,16758
274,הפלג 5,65.7,2023,1200000,10061-121-8,דירה בבית,3,18265
275,מילנר 2,83.1,2023,1507000,10061-5-9,דירה בבית,4,18135
276,שקצר 9,69.19,2023,1275000,10061-70-10,דירה בבית,3,18428
277,השקמה 67,88.9,2023,1760000,10058-9-4,דירה בבית,4,19798
278,השקמה 44,100.55,2023,1570000,10059-36-17,דירה בבית,4.5,15614
279,שפאק 5,64.45,2023,1220000,10062-4-29,דירה בבית,3,18929
