Area Name,Area ID,Type,מחיר למר
"גבעת מכוש","65210280","Neighborhood",
"פרסה","65210281","Neighborhood",
"רמת רבין","65210282","Neighborhood",
"האירוסים","65210283","Neighborhood",
"הגליל","65210284","Neighborhood",
"מערבית","65210285","Neighborhood",
"שגיא","65210286","Neighborhood",
"טנא","65210287","Neighborhood",
"המייסדים","65210288","Neighborhood",
"אשכול","65210289","Neighborhood",
"הדר","65210290","Neighborhood",
"קרית פסטיבל המחול","65210291","Neighborhood",
"אזור תעשיה","65210292","Neighborhood",
"הר כרמי","65210751","Neighborhood",
"רמת רבין מערב","65210225","Neighborhood",
"ארבל-יחיעם","65210226","Neighborhood",
"כתף","65210227","Neighborhood",
"מגדים","65210228","Neighborhood",
"רמייה","65210229","Neighborhood",
"גבעת רם","65210234","Neighborhood",
