מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ההגנה 43,104,2025,2670000,6183-153-20,דירה בבית,4,25673
2,הרב לוין 15,45.48,2025,2130000,6183-350-1,דירה בבית,3,46834
3,הרב לוין 38,52,2025,2020200,6183-141-2,דירה בבית,3,38850
4,רסן יאיר 7,94,2025,1075000,6187-426-12,דירה בבית,4,11436
5,אבני החושן 2,80,2025,1664000,6187-520-133,דירה בבית,4,20800
6,ההגנה 43,107,2025,2830000,6183-153-19,דירה בבית,5,26449
7,נהרדעא 12,54,2025,2100000,6183-101-8,דירה בבית,3,38889
8,אצל 19,29.42,2025,1410000,6183-253-6,דירה בבית,2,47927
9,מתתיהו מנדל 7,93,2025,2746000,6183-454-98,דירה בבית,4,29527
10,עולי הגרדום 17,78,2025,2080000,6183-408-1,דירה בבית,4,26667
11,אבני החושן 2,80.27,2025,494000,6187-520-32,דירה בבית,4,6154
12,ההגנה 9,88,2025,1175000,6183-459-7,דירה בבית,4,13352
13,הרב לוין 38,52,2025,2040000,6183-141-8,דירה בבית,3.5,39231
14,מבצע עין 4,70,2025,545000,6183-210-3,דירה בבית,3,7786
15,מתתיהו מנדל 9,93,2025,2830000,6183-454-162,דירה בבית,4,30430
16,הגולן 3,49.6,2025,1600000,6183-251-3,דירה בבית,2,32258
17,מתתיהו מנדל 1,93,2025,2780000,6183-454-4,דירה בבית,4,29892
18,הגולן 5,71,2025,599000,6183-255-7,דירה בבית,4,8437
20,מתתיהו מנדל 7,93,2025,2540000,6183-454-82,דירה בבית,4,27312
21,ההגנה 26,90,2025,2193800,6183-86-12,דירה בבית,3,24376
22,אבני החושן 8,106,2025,3000000,6187-524-102,דירה בבית,4.5,28302
23,לחי 11,24.8,2025,1170000,6183-196-6,דירה בבית,1,47177
24,הרב לוין 4,77.85,2025,2300000,6183-77-12,דירה בבית,4,29544
25,עולי הגרדום 4,24.8,2025,800000,6183-234-1,דירה בבית,2,32258
26,ההגנה 46,49.6,2025,1666600,6183-158-4,דירה בבית,2,33601
27,הרב לוין 36,24.8,2025,1325000,6183-140-7,דירה בבית,1,53427
28,מתתיהו מנדל 9,93,2025,2500000,6183-454-125,דירה בבית,4,26882
