city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נוף הגליל,אשכול,1,נוף הגליל,אשכול,השקמה 5,75.4,2025,1065000,17835-16-18,דירה בבית,4,14125
נוף הגליל,אשכול,2,נוף הגליל,אשכול,חרוד 18,78,2025,1250000,17835-30-14,דירה בבית,4,16026
נוף הגליל,אשכול,3,נוף הגליל,אשכול,השקמה 14,61.2,2025,920000,17835-39-8,דירה בבית,3,15033
נוף הגליל,אשכול,4,נוף הגליל,אשכול,החצב 3,67.4,2025,830000,17835-23-32,דירה בבית,3,12315
נוף הגליל,אשכול,5,נוף הגליל,אשכול,החצב 19,60.3,2025,812000,17835-6-11,דירה בבית,3,13466
נוף הגליל,אשכול,6,נוף הגליל,אשכול,יזרעאל 18,60.9,2025,800000,17835-32-11,דירה בבית,3,13136
נוף הגליל,אשכול,7,נוף הגליל,אשכול,השקמה 7,75.4,2025,1200000,17835-17-2,דירה בבית,4,15915
נוף הגליל,אשכול,8,נוף הגליל,אשכול,השקמה 14,63.8,2025,740000,17835-39-66,דירה בבית,3,11599
נוף הגליל,אשכול,9,נוף הגליל,אשכול,החצב 3,67.4,2025,830000,17835-23-15,דירה בבית,3,12315
נוף הגליל,אשכול,10,נוף הגליל,אשכול,החצב 7,67.4,2025,830000,17835-22-30,דירה בבית,3,12315
נוף הגליל,אשכול,11,נוף הגליל,אשכול,החצב 17,60.3,2025,805000,17835-5-12,דירה בבית,3,13350
נוף הגליל,אשכול,12,נוף הגליל,אשכול,יזרעאל 46,54.6,2024,830000,17835-11-39,דירה בבית,3,15201
נוף הגליל,אשכול,13,נוף הגליל,אשכול,החצב 11,60.3,2024,750000,17835-2-5,דירה בבית,3,12438
נוף הגליל,אשכול,14,נוף הגליל,אשכול,השקמה 5,56.2,2024,570000,17835-16-15,דירה בבית,3,10142
נוף הגליל,אשכול,15,נוף הגליל,אשכול,השקמה 14,63.8,2024,750000,17835-39-18,דירה בבית,3,11755
