city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית גת,בני ישראל,511,יששכר 9,59.5,2020,610000,1993-21-14,דירה בבית,3,10252
קרית גת,בני ישראל,512,נפתלי 4,73.2,2020,660000,1914-4-30,דירה בבית,4,9016
קרית גת,בני ישראל,513,בנימין 9,76.1,2020,739000,1993-26-11,דירה בבית,4,9711
קרית גת,בני ישראל,514,גרשון 7,56.8,2020,550000,2295-31-4,דירה בבית,3.5,9683
קרית גת,בני ישראל,515,גד 9,59.5,2020,650000,1993-11-2,דירה בבית,3,10924
קרית גת,בני ישראל,516,נפתלי 12,73.2,2020,700000,1914-3-35,דירה בבית,3,9563
קרית גת,בני ישראל,517,לכיש 62,63.8,2020,610000,1993-2-12,דירה בבית,3,9561
קרית גת,בני ישראל,519,יששכר 9,59.5,2020,700000,1993-21-6,דירה בבית,3,11765
קרית גת,בני ישראל,522,בנימין 7,57,2020,620000,1993-27-1,דירה בבית,3,10877
קרית גת,בני ישראל,523,לכיש 42,44.1,2020,460000,1993-25-28,דירה בבית,2,10431
קרית גת,בני ישראל,524,לכיש 58,62.9,2020,630000,1993-4-6,דירה בבית,3,10016
קרית גת,בני ישראל,525,גד 3,59.5,2020,643000,1993-12-6,דירה בבית,3,10807
קרית גת,בני ישראל,526,מנשה 3,82.6,2020,680000,1993-17-24,דירה בבית,4,8232
קרית גת,בני ישראל,527,לכיש 46,58.3,2020,650000,1993-23-26,דירה בבית,3,11149
קרית גת,בני ישראל,528,לכיש 56,69.4,2020,820000,1993-6-1,דירה בבית,4,11816
קרית גת,בני ישראל,530,נפתלי 4,73.2,2020,740000,1914-4-40,דירה בבית,4,10109
קרית גת,בני ישראל,531,מנשה 5,59.5,2020,600000,1993-15-2,דירה בבית,3,10084
