מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,רמת יגאל ידין - דורה,יחזקאל 36,46.5,2025,1600000,7932-253-3,דירה בבית,3,34409
2,נתניה,רמת יגאל ידין - דורה,הנביאים 1,55,2025,1450000,7932-555-78,דירה בבית,3,26364
3,נתניה,רמת יגאל ידין - דורה,יחזקאל 23,82.3,2025,1680000,7933-343-23,דירה בבית,4,20413
4,נתניה,רמת יגאל ידין - דורה,יחזקאל 13,49.45,2025,1520000,7933-118-24,דירה בבית,3,30738
7,נתניה,רמת יגאל ידין - דורה,בן צבי 89,87.81,2025,2170000,9053-7-22,דירה בבית,4,24712
9,נתניה,רמת יגאל ידין - דורה,קדושי עיראק 15,52.8,2025,1350000,7932-205-2,דירה בבית,3,25568
10,נתניה,רמת יגאל ידין - דורה,ירמיהו 5,49.45,2025,1290000,7932-267-9,דירה בבית,3,26087
11,נתניה,רמת יגאל ידין - דורה,עזרא 4,110,2025,2205000,7933-153-4,דירה בבית,5,20045
14,נתניה,רמת יגאל ידין - דורה,בן צבי 87,85.4,2025,1900000,9053-12-45,דירה בבית,4,22248
15,נתניה,רמת יגאל ידין - דורה,נחום 20,87.51,2025,1780000,7933-322-6,דירה בבית,3,20341
20,נתניה,רמת יגאל ידין - דורה,עלייה 1,66.2,2025,750000,7932-557-25,דירה בבית,3,11329
24,נתניה,רמת יגאל ידין - דורה,בן צבי 91,63.99,2025,1870000,9053-7-50,דירה בבית,3,29223
30,נתניה,רמת יגאל ידין - דורה,הנביאים 1,64,2024,1620000,7932-555-85,דירה בבית,3,25313
32,נתניה,רמת יגאל ידין - דורה,נחום 23,43.7,2024,1350000,7933-117-16,דירה בבית,3,30892
34,נתניה,רמת יגאל ידין - דורה,נחום 22,88.04,2024,2171700,7933-321-1,דירה בבית,4,24667
35,נתניה,רמת יגאל ידין - דורה,עלייה 2,66.2,2024,1700000,7932-561-11,דירה בבית,3,25680
36,נתניה,רמת יגאל ידין - דורה,יחזקאל 19,61.6,2024,1430000,7933-342-10,דירה בבית,3,23214
39,נתניה,רמת יגאל ידין - דורה,עלייה 4,83.7,2024,131000,7932-563-6,דירה בבית,4,1565
40,נתניה,רמת יגאל ידין - דורה,בן צבי 87,70.6,2024,85000,9053-12-63,דירה בבית,3,1204
42,נתניה,רמת יגאל ידין - דורה,ועידת הלסינקי 7,66,2024,1630000,7932-550-8,דירה בבית,3,24697
47,נתניה,רמת יגאל ידין - דורה,בן צבי 89,63.74,2024,1850000,9053-7-7,דירה בבית,3,29024
53,נתניה,רמת יגאל ידין - דורה,נחום 25,49.5,2024,1530000,7933-201-29,דירה בבית,3,30909
54,נתניה,רמת יגאל ידין - דורה,הנביאים 5,55,2024,1450000,7932-555-36,דירה בבית,2.5,26364
55,נתניה,רמת יגאל ידין - דורה,הנביאים 5,55,2024,1420000,7932-555-44,דירה בבית,3,25818
56,נתניה,רמת יגאל ידין - דורה,יחזקאל 30,48.4,2024,1350000,7932-254-5,דירה בבית,3,27893
57,נתניה,רמת יגאל ידין - דורה,ישעיהו 11,34.2,2024,220000,7932-240-3,דירה בבית,3,6433
58,נתניה,רמת יגאל ידין - דורה,יחזקאל 11,53.6,2024,1525000,7933-330-9,דירה בבית,3,28451
63,נתניה,רמת יגאל ידין - דורה,בן צבי 81,75.5,2024,1920000,9053-14-21,דירה בבית,3,25430
64,נתניה,רמת יגאל ידין - דורה,יחזקאל 30,49.6,2024,1329000,7932-255-6,דירה בבית,3,26794
68,נתניה,רמת יגאל ידין - דורה,בן צבי 85,88.7,2024,2080000,9053-12-30,דירה בבית,4,23450
75,נתניה,רמת יגאל ידין - דורה,נחום 9,75,2024,1450000,7932-266-14,דירה בבית,4,19333
78,נתניה,רמת יגאל ידין - דורה,0,125,2024,1950000,7940-301-1,דירה בבית,4,15600
86,נתניה,רמת יגאל ידין - דורה,בן צבי 91,63.74,2024,1747400,9053-7-49,דירה בבית,3,27414
87,נתניה,רמת יגאל ידין - דורה,נחום 22,88.29,2024,1800000,7933-321-8,דירה בבית,4,20387
89,נתניה,רמת יגאל ידין - דורה,נחום 23,43.9,2024,1400000,7933-117-24,דירה בבית,2,31891
91,נתניה,רמת יגאל ידין - דורה,נחום 20,112.38,2024,2267000,7933-322-13,דירה בבית,5,20173
97,נתניה,רמת יגאל ידין - דורה,יחזקאל 7,61.6,2024,1520000,7933-329-15,דירה בבית,3,24675
99,נתניה,רמת יגאל ידין - דורה,יחזקאל 17,61.6,2024,1430000,7933-341-8,דירה בבית,3,23214
101,נתניה,רמת יגאל ידין - דורה,הנביאים 1,55,2024,1030000,7932-555-58,דירה בבית,3,18727
102,נתניה,רמת יגאל ידין - דורה,יחזקאל 8,49.5,2024,1420000,7932-270-7,דירה בבית,3,28687
105,נתניה,רמת יגאל ידין - דורה,עלייה 2,66.2,2024,1620000,7932-561-24,דירה בבית,3,24471
109,נתניה,רמת יגאל ידין - דורה,יחזקאל 26,38.5,2024,1280000,7932-259-4,דירה בבית,2,33247
111,נתניה,רמת יגאל ידין - דורה,נחום 23,43.9,2024,1410000,7933-117-31,דירה בבית,2,32118
116,נתניה,רמת יגאל ידין - דורה,יחזקאל 17,61.6,2024,1420000,7933-341-9,דירה בבית,3,23052
120,נתניה,רמת יגאל ידין - דורה,ועידת הלסינקי 4,74,2024,1570000,7932-554-14,דירה בבית,3,21216
122,נתניה,רמת יגאל ידין - דורה,נחום 33,63.1,2024,1320000,7933-204-10,דירה בבית,3,20919
124,נתניה,רמת יגאל ידין - דורה,יחזקאל 23,82.3,2024,196000,7933-343-32,דירה בבית,4,2382
125,נתניה,רמת יגאל ידין - דורה,קדושי עיראק 22,81,2024,1850000,8244-242-2,דירה בבית,4,22840
126,נתניה,רמת יגאל ידין - דורה,יחזקאל 5,53.6,2024,1460000,7933-328-6,דירה בבית,3,27239
133,נתניה,רמת יגאל ידין - דורה,בן צבי 93,69.17,2023,1900000,9053-8-31,דירה בבית,3,27469
134,נתניה,רמת יגאל ידין - דורה,מסילות 3,30.5,2023,790000,7933-291-2,דירה בבית,2,25902
136,נתניה,רמת יגאל ידין - דורה,נחום 8,125,2023,1550000,7932-265-13,דירה בבית,4,12400
137,נתניה,רמת יגאל ידין - דורה,עליה 8,73.6,2023,1600000,7932-560-8,דירה בבית,3,21739
141,נתניה,רמת יגאל ידין - דורה,שמואל 25,25.9,2023,950000,7933-224-1,דירה בבית,2,36680
143,נתניה,רמת יגאל ידין - דורה,יחזקאל 19,61.6,2023,1450000,7933-342-11,דירה בבית,3,23539
146,נתניה,רמת יגאל ידין - דורה,נחום 8,95,2023,1600000,7932-265-9,דירה בבית,4,16842
147,נתניה,רמת יגאל ידין - דורה,בן צבי 85,72,2023,1737300,9053-12-4,דירה בבית,3,24129
149,נתניה,רמת יגאל ידין - דורה,יחזקאל 5,53.6,2023,1480000,7933-328-15,דירה בבית,3,27612
