Area Name,Area ID,Type
"אזור תעשיה","65210956","Neighborhood"
"נאות כרמל","65210957","Neighborhood"
"ביאליק","65210958","Neighborhood"
"שז"ר/דקר","65210959","Neighborhood"
"כלניות","65210983","Neighborhood"
"עמידר","65210984","Neighborhood"
"מעלה נוף","65210985","Neighborhood"
"נווה אליאס","65210986","Neighborhood"
"רמב"ם","65210987","Neighborhood"
"רמת בגין","65210988","Neighborhood"
"כהן","65210989","Neighborhood"
"גיורא","65210760","Neighborhood"
"בן צבי","65210990","Neighborhood"
"איילת הכרמל","65210991","Neighborhood"
"רמב"ם","21000436","Street"
"האלה","21000326","Street"
"הרדוף","21000460","Street"
"האלון","21000325","Street"
"החרוב","21000322","Street"
"ירושלים","21000458","Street"
"חצב","21000461","Street"
"הרב וינרוב","21000440","Street"
"הזית","21000321","Street"
"עזרא לניאדו","21000447","Street"
"י"א הספורטאים","21000121","Street"
"המלאכה","21000210","Street"
"אתגר","21000204","Street"
"כ"ג יורדי הסירה","21000441","Street"
"הרב קוק","21000435","Street"
"הארז","21000453","Street"
"הוורדים","21000118","Street"
"נתן אלבז","21000449","Street"
"לוי אשכול","21000443","Street"
"העצמאות","21000425","Street"
"תנופה","21000203","Street"
"הנרקיסים","21000117","Street"
"הכלניות","21000116","Street"
"שלמה גולד","21000213","Street"
"מלחמת ששת הימים","21000431","Street"
"הדקל","21000320","Street"
"מוצקין","21000433","Street"
"אצ"ל","21000113","Street"
"הפלמ"ח","21000409","Street"
"הצנחנים","21000448","Street"
"יוזמה","21000202","Street"
"נחל גלים","21000329","Street"
"בן-צבי","21000310","Street"
"גורדון","21000445","Street"
"הרב סולימן ברזני","21000452","Street"
"הרדוף","21000462","Street"
"הרימון","21000324","Street"
"הפטיש","21000211","Street"
"הסדנה","21000208","Street"
"קרן היסוד","21000432","Street"
"הברוש","21000323","Street"
"כרמלים","21000205","Street"
"ההגנה","21000423","Street"
"ש"י עגנון","21000457","Street"
"אריאל שרון","21000101","Street"
"נורית","21000103","Street"
"דקר","21000120","Street"
"קדמה","21000207","Street"
"רזיאל","21000446","Street"
"הרב משה מרדכי","21000451","Street"
"ש גיורא","21006507","Street"
"ביאליק","21000115","Street"
"סיני","21000305","Street"
"דוד נורי","21000430","Street"
"עוצמה","21000206","Street"
"נוף","21000471","Street"
"השחרור","21000418","Street"
"מרים ילן-שטקליס","21000122","Street"
"ויצמן","21000450","Street"
"הרב זרביב","21000437","Street"
"כרמל אליאס","21000455","Street"
"נחום חת","21000212","Street"
"הרצל","21000434","Street"
"סחלב","21000100","Street"
"ז'בוטינסקי","21000439","Street"
"אלמוג","21000105","Street"
"לח"י","21000112","Street"
"משה שרת","21000438","Street"
"שטרית","21000444","Street"
"השריון","21000456","Street"
"עוגן","21000107","Street"
"יצחק שמיר","21000110","Street"
"דולפין","21000111","Street"
"חרצית","21000104","Street"
"סיגלית","21000102","Street"
"שונית","21000106","Street"
"צדף","21000109","Street"
"השחף","21000132","Street"
"האגמית","21000135","Street"
"הגל","21000131","Street"
"האנפה","21000133","Street"
"היסעור","21000136","Street"
"מנחם בגין","21000130","Street"
"העגור","21000137","Street"
"הסייפן","21000134","Street"
"תורן","21000108","Street"
"מפרש","21000119","Street"
"לאה גולדברג","21000123","Street"
"רחל המשוררת","21000124","Street"
