מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
345,מרווה 27,130,2018,900000,15063-184-14,דירה,4,6923
346,מרווה 29,238,2018,1350000,15063-183-11,דירה,5,5672
347,מרווה 27,238,2018,1350000,15063-184-13,דירה בבית,5,5672
348,0,112,2018,1450000,15063-173-21,דירה בבית,5,12946
349,הדקל 35,83.3,2018,750000,15159-16-19,דירה בבית,3,9004
350,שיטה 5,72,2018,347000,15792-27-0,דירת גן,3,4819
351,סביונים 21,177,2018,2000000,15126-22-1,דירה בבית,5,11299
352,כליל החורש 9,99,2018,650000,15793-15-9,דירה בבית,4,6566
353,0,140,2018,1100000,15063-173-22,דירה בבית,5,7857
354,מרווה 27,130,2018,1400000,15063-184-12,דירה בבית,4,10769
355,מרווה 27,130,2018,1400000,15063-184-11,דירה,4,10769
356,צאלון 35,75,2018,600000,15159-26-1,דירה בבית,3,8000
357,צאלון 43,97,2018,830000,15063-189-4,דירה בבית,4,8557
358,0,125,2018,1225000,15063-173-23,דירה בבית,5,9800
359,0,110,2018,1300000,15063-173-24,דירה בבית,5,11818
360,חצב 9,511,2018,1340000,15792-30-0,קוטג' דו משפחתי,5,2622
361,הדקל 31,97.3,2018,980000,15063-178-23,דירה בבית,5,10072
362,ארזים 2,134.5,2018,950000,15301-17-1,דירת,5,7063
363,שיזף 14,110,2018,810000,15793-52-1,דירה בבית,4,7364
364,הדקל 35,101.9,2018,765000,15159-16-52,דירה בבית,5,7507
365,הדקל 35,83.3,2018,735000,15159-16-41,דירה בבית,3,8824
366,קקל 27,84,2018,850000,15063-114-4,דירה בבית,3,10119
367,חלמונית 39,123,2018,1260000,15793-31-2,קוטג' דו משפחתי,4,10244
369,קקל 19,70.6,2018,615000,15063-113-16,דירה בבית,3,8711
371,צאלון 39,80,2018,741000,15159-24-12,דירה בבית,3,9263
372,מרווה 25,238,2018,1400000,15063-185-16,דירה בבית,5,5882
373,חרצית 6,80,2018,1200000,15793-74-1,דירה בבית,3,15000
374,הדקל 35,101.9,2018,815000,15159-16-28,דירה בבית,5.5,7998
375,מרווה 5,113,2018,1085000,15063-194-3,דירה בבית,4,9602
