city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,קריית אלון,1,פתח תקווה,קריית אלון,יעקב אחווה 32,102,2024,2100000,6326-141-1,דירה בבית,5,20588
פתח תקווה,קריית אלון,2,פתח תקווה,קריית אלון,דוד רמז 12,194,2024,1471000,6326-229-2,קוטג' דו משפחתי,5,7582
פתח תקווה,קריית אלון,8,פתח תקווה,קריית אלון,זבלודוביץ 3,105,2022,1416000,6326-214-2,דירה בבית,5,13486
פתח תקווה,קריית אלון,11,פתח תקווה,קריית אלון,יעקב אחווה 39,192,2022,4100000,6326-120-1,קוטג' דו משפחתי,5,21354
פתח תקווה,קריית אלון,18,פתח תקווה,קריית אלון,ברנר 54,199,2021,3180000,6326-200-2,דירה בבית,8,15980
פתח תקווה,קריית אלון,23,פתח תקווה,קריית אלון,0,121,2020,1112000,6326-258-1,דירה בבית,4,9190
פתח תקווה,קריית אלון,24,פתח תקווה,קריית אלון,0,170,2020,2400000,6326-194-1,קוטג' דו משפחתי,7,14118
פתח תקווה,קריית אלון,28,פתח תקווה,קריית אלון,ברנר 52,117,2020,3050000,6326-199-2,דירה בבית,4,26068
פתח תקווה,קריית אלון,31,פתח תקווה,קריית אלון,0,260,2020,2800000,6326-194-3,קוטג' חד משפחתי,7,10769
פתח תקווה,קריית אלון,35,פתח תקווה,קריית אלון,הוותיקים 2,180,2018,2444000,6326-193-1,קוטג' דו משפחתי,5,13578
פתח תקווה,קריית אלון,36,פתח תקווה,קריית אלון,0,240,2017,2750000,6326-196-4,קוטג' חד משפחתי,6,11458
פתח תקווה,קריית אלון,37,פתח תקווה,קריית אלון,0,244,2017,2750000,6326-196-1,חד משפחתי (וילה),6,11270
פתח תקווה,קריית אלון,38,פתח תקווה,קריית אלון,ברנר 64,159,2017,2150000,6326-367-4,קוטג' דו משפחתי,5,13522
פתח תקווה,קריית אלון,39,פתח תקווה,קריית אלון,יעקב אחווה 27,100,2016,1799000,6326-114-1,דירה בבית,4,17990
פתח תקווה,קריית אלון,40,פתח תקווה,קריית אלון,יעקב אחווה 8,84,2016,230000,6326-124-2,קוטג' חד משפחתי,4,2738
פתח תקווה,קריית אלון,41,פתח תקווה,קריית אלון,יעקב אחווה 26,210,2016,1399000,6326-138-2,דירה בבית,5,6662
פתח תקווה,קריית אלון,42,פתח תקווה,קריית אלון,דוד רמז 32,39.46,2016,1000000,6328-139-1,קוטג' חד משפחתי,3,25342
פתח תקווה,קריית אלון,43,פתח תקווה,קריית אלון,ברנר 64,157,2016,1800000,6326-367-2,דירה בבית,6,11465
פתח תקווה,קריית אלון,44,פתח תקווה,קריית אלון,דוד רמז 19,160,2015,2520000,6328-110-1,קוטג' דו משפחתי,6,15750
פתח תקווה,קריית אלון,45,פתח תקווה,קריית אלון,השומר 2,86,2015,1900000,6326-129-2,קוטג' דו משפחתי,4,22093
פתח תקווה,קריית אלון,46,פתח תקווה,קריית אלון,ברנר 64,158,2015,2200000,6326-367-5,דירה בבית,5,13924
