מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
35,האירוסים 31,102.4,2023,1030000,17781-29-4,דירה בבית,4,10059
36,הנורית 5,82.9,2023,1200000,17781-24-2,דירה בבית,4,14475
37,הסביון 4,67.2,2023,1090000,17780-25-8,דירה בבית,3,16220
38,הסתוונית 8,77.2,2023,1000000,17780-14-5,דירה בבית,4,12953
39,הסייפן 13,119.7,2023,1220000,17781-43-3,דירה בבית,4,10192
40,הסתוונית 2,67.2,2023,1190000,17780-11-8,דירה בבית,3,17708
41,החצב 29,165,2023,2050000,17781-38-1,דירת גן,6,12424
42,החצב 71,64.1,2023,960000,17781-33-5,דירה בבית,3,14977
43,החצב 29,76.9,2023,1000000,17781-38-3,דירה בבית,4,13004
44,החצב 39,140.9,2023,1910000,17781-37-1,דירה בבית,6,13556
45,הסייפן 8,84,2023,1150000,17781-41-9,דירת גן,4,13690
46,הנורית 5,82.9,2023,980000,17781-24-1,דירה בבית,4,11821
47,הסביון 16,88.6,2023,1120000,17781-16-3,דירה בבית,4,12641
48,הסחלב 12,102.4,2023,1000000,17780-18-8,דירה בבית,4,9766
49,הסתוונית 10,67.2,2023,259000,17780-15-7,דירה בבית,3,3854
50,הסביון 12,88.6,2023,1000000,17781-14-3,דירה בבית,4,11287
51,הסייפן 8,86.3,2023,1090000,17781-41-11,דירה בבית,4,12630
52,הסייפן 8,84,2023,1250000,17781-41-2,דירה בבית,4,14881
53,הסביון 16,82.9,2023,1110000,17781-16-1,דירה בבית,4,13390
54,הנורית 15,77.2,2023,285000,17780-23-6,דירה בבית,3,3692
55,פעמונית 10,78.5,2023,800000,17780-27-4,דירה בבית,4,10191
