Area Name,Area ID,Type,מחיר למר
"גרין","65210317","Neighborhood",
"קרית בן גוריון","65210318","Neighborhood",
"נווה ארזים","65210319","Neighborhood",
"רסקו ג","65210320","Neighborhood",
"רסקו א","65210425","Neighborhood",
"קריית שרת","65210426","Neighborhood",
"ג'סי כהן","65210427","Neighborhood",
"קרית פנחס איילון","65210428","Neighborhood",
"אגרובנק","65210429","Neighborhood",
"מולדת - דרום חולון","65210430","Neighborhood",
"תל גיבורים","65210753","Neighborhood",
"קרית רבין","65210350","Neighborhood",
"שיכון ותיקים","65210351","Neighborhood",
"קרית עבודה","65210352","Neighborhood",
"נווה רמז","65210744","Neighborhood",
"אזור תעשיה ג","65210353","Neighborhood",
"נאות שושנים","65210354","Neighborhood",
"מפדה אזרחי","65210355","Neighborhood",
"קרית שרת מערב","65210356","Neighborhood",
"נאות רחל","65210357","Neighborhood",
"ח-501 - שדרת המגדלים","65210358","Neighborhood",
"קריית מיכה","65210382","Neighborhood",
"נאות יהודית","65210383","Neighborhood",
"רסקו ב","65210384","Neighborhood",
"אזור תעשיה א","65210385","Neighborhood",
"אזור תעשיה ב","65210386","Neighborhood",
