city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשקלון,נווה הדרים,668,0,100,2015,1220000,2856-35-15,דירה בבית,4,12200
אשקלון,נווה הדרים,669,חודשי השנה 14,129.98,2015,1265000,2855-46-9,דירה בבית,4,9732
אשקלון,נווה הדרים,670,חודשי השנה 13,117,2015,1229000,2855-45-25,דירה בבית,4,10504
אשקלון,נווה הדרים,671,חודשי השנה 5,103.6,2015,1199000,2856-26-15,דירה בבית,4,11573
אשקלון,נווה הדרים,672,בגין מנחם 20,67.5,2015,865000,1353-48-9,דירה בבית,3,12815
אשקלון,נווה הדרים,673,סיוון 13,67.5,2015,735000,1353-75-13,דירה בבית,3,10889
אשקלון,נווה הדרים,674,חודשי השנה 12,133.3,2015,1355000,2855-49-3,דירה בבית,5,10165
אשקלון,נווה הדרים,675,כסלו 15,84.2,2015,910000,1353-72-12,דירה בבית,4,10808
אשקלון,נווה הדרים,676,אייר 19,83.7,2015,1150000,1353-55-10,דירת גן,4,13740
אשקלון,נווה הדרים,677,חודשי השנה 7,90.6,2015,1190000,2856-26-63,דירה בבית,4,13135
אשקלון,נווה הדרים,678,חודשי השנה 5,103.6,2015,1160000,2856-26-9,דירה בבית,4,11197
אשקלון,נווה הדרים,679,0,111,2015,1220000,2856-35-16,דירה בבית,4,10991
אשקלון,נווה הדרים,680,חודשי השנה 5,94.5,2015,1195000,2856-26-25,דירה בבית,4,12646
אשקלון,נווה הדרים,681,חודשי השנה 5,118.5,2015,1299000,2856-26-10,דירה בבית,5,10962
אשקלון,נווה הדרים,682,חודשי השנה 4,138.65,2015,1350000,2856-29-9,דירה בבית,5,9737
אשקלון,נווה הדרים,683,חודשי השנה 8,112.7,2015,1185000,2856-27-43,דירה בבית,4,10515
אשקלון,נווה הדרים,684,העונות 1,108.2,2015,1165000,2856-41-19,דירה בבית,4,10767
אשקלון,נווה הדרים,685,ניסן 24,123,2015,1088000,2855-53-12,דירה בבית,5,8846
אשקלון,נווה הדרים,687,אדר 9,88.1,2015,1320000,1239-99-10,דירה בבית,4,14983
אשקלון,נווה הדרים,688,חודשי השנה 8,112,2015,1170000,2856-27-62,דירה בבית,4.5,10446
אשקלון,נווה הדרים,689,העונות 2,67.5,2015,950000,2856-42-24,דירה בבית,3,14074
אשקלון,נווה הדרים,690,חודשי השנה 8,112.7,2015,1050000,2856-27-63,דירה בבית,4,9317
אשקלון,נווה הדרים,691,סיון 18,69.5,2015,860000,1239-93-24,דירה בבית,3,12374
אשקלון,נווה הדרים,692,חודשי השנה 8,112,2015,1184000,2856-27-49,דירה בבית,4,10571
אשקלון,נווה הדרים,693,ניסן 24,161,2015,1005000,2855-53-13,דירה בבית,5,6242
אשקלון,נווה הדרים,694,חודשי השנה 2,113.19,2015,1520000,2856-29-37,דירה בבית,5,13429
אשקלון,נווה הדרים,695,חודשי השנה 6,112,2015,1135000,2856-27-16,דירה בבית,4.5,10134
אשקלון,נווה הדרים,696,חודשי השנה 8,112,2015,1160000,2856-27-70,דירה בבית,4.5,10357
אשקלון,נווה הדרים,697,אייר 19,49.2,2015,630000,1353-55-13,דירה בבית,2,12805
אשקלון,נווה הדרים,698,חודשי השנה 5,105,2015,1179000,2856-26-28,דירה בבית,5,11229
אשקלון,נווה הדרים,699,חודשי השנה 14,110.8,2015,1250000,2855-46-4,דירה בבית,5,11282
אשקלון,נווה הדרים,700,תשרי 17,81,2015,725000,1353-43-7,דירה בבית,4,8951
אשקלון,נווה הדרים,701,חודשי השנה 8,112.7,2015,1090000,2856-27-51,דירה בבית,4,9672
אשקלון,נווה הדרים,702,חודשי השנה 13,105,2015,1125000,2855-45-27,דירה בבית,4,10714
אשקלון,נווה הדרים,703,כסלו 7,80,2015,840000,1353-81-6,דירה בבית,4,10500
אשקלון,נווה הדרים,704,חודשי השנה 13,125,2015,1285000,2855-45-28,דירה בבית,5,10280
אשקלון,נווה הדרים,705,חודשי השנה 14,110.8,2015,1180000,2855-46-19,דירה בבית,5,10650
אשקלון,נווה הדרים,706,אדר 1,81.5,2015,849000,1239-98-3,דירה בבית,4,10417
אשקלון,נווה הדרים,707,אב 2,107.8,2015,1025000,1353-31-4,דירה בבית,3.5,9508
אשקלון,נווה הדרים,708,חודשי השנה 13,122,2015,1270000,2855-45-29,דירה בבית,5,10410
אשקלון,נווה הדרים,709,תמוז 5,75.2,2015,850000,1239-96-8,דירה בבית,3.5,11303
אשקלון,נווה הדרים,710,אייר 13,61.2,2015,580000,1353-63-6,דירה בבית,2.5,9477
אשקלון,נווה הדרים,711,חודשי השנה 8,112.7,2015,1060000,2856-27-39,דירה בבית,4,9406
אשקלון,נווה הדרים,712,חודשי השנה 6,108.5,2015,1090000,2856-27-34,דירה בבית,4,10046
אשקלון,נווה הדרים,713,סיוון 2,78,2015,690000,1353-19-16,דירה בבית,4,8846
אשקלון,נווה הדרים,714,חודשי השנה 7,103.6,2015,1019000,2856-26-54,דירה בבית,4,9836
אשקלון,נווה הדרים,715,העונות 1,108.2,2015,1150000,2856-41-14,דירה בבית,4,10628
אשקלון,נווה הדרים,716,מרחשוון 2,114.2,2015,1300000,1353-41-3,דירה בבית,3.5,11384
אשקלון,נווה הדרים,717,חודשי השנה 8,108.5,2015,1044000,2856-27-68,דירה בבית,4,9622
אשקלון,נווה הדרים,718,סיוון 13,67.5,2015,590000,1353-75-11,דירה בבית,3,8741
אשקלון,נווה הדרים,719,חודשי השנה 12,114.8,2015,1125000,2855-49-17,דירה בבית,4,9800
אשקלון,נווה הדרים,720,סיוון 13,67.5,2015,80000,1353-75-9,דירת גן,3,1185
אשקלון,נווה הדרים,721,בגין מנחם 18,67.5,2015,690000,1353-49-6,דירה בבית,3,10222
אשקלון,נווה הדרים,722,אייר 17,48.6,2015,580000,1353-54-12,דירה בבית,2,11934
אשקלון,נווה הדרים,723,תמוז 13,77.7,2015,940000,1239-90-9,דירה בבית,3.5,12098
אשקלון,נווה הדרים,724,חודשי השנה 12,118.4,2015,1405000,2855-49-2,דירה בבית,5,11867
אשקלון,נווה הדרים,725,חודשי השנה 1,114.12,2015,1180000,2856-28-32,דירה בבית,5,10340
אשקלון,נווה הדרים,726,אייר 16,84.6,2015,840000,1353-52-3,דירה בבית,4,9929
אשקלון,נווה הדרים,727,סיוון 12,67.7,2015,720000,1353-70-4,דירה בבית,3,10635
אשקלון,נווה הדרים,728,חודשי השנה 13,121,2015,1130000,2855-45-30,דירה בבית,5,9339
אשקלון,נווה הדרים,729,חודשי השנה 3,107,2015,949000,2856-28-39,דירה בבית,3,8869
אשקלון,נווה הדרים,730,ניסן 7,61.8,2015,790000,1353-26-2,דירת גן,3,12783
אשקלון,נווה הדרים,731,סיוון 4,67.5,2015,600000,1353-20-4,דירה בבית,3,8889
אשקלון,נווה הדרים,732,כסלו 5,91.5,2015,1000000,1353-82-9,דירה בבית,4.5,10929
