מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב אונטרמן 12,66.5,2025,1800000,6400-457-83,דירה בבית,3,27068
2,גרין יונה 5,92,2025,2017000,6400-454-27,דירה בבית,4,21924
3,הרב אונטרמן 8,92,2025,2165000,6400-457-20,דירה בבית,4,23533
4,הירקונים 13,114.3,2025,2980000,6355-185-3,דירה בבית,5,26072
5,הרב אריה לוין 5,94,2025,2450000,6355-808-2,דירה בבית,4,26064
6,הרב אריה לוין 5,111,2025,2700000,6355-808-3,דירה בבית,5,24324
7,רבי עקיבא 2,46.59,2025,1770000,6400-276-16,דירה בבית,3,37991
8,הירקונים 17,117,2025,2500000,6355-818-8,דירה בבית,4,21368
9,הרב אונטרמן 8,67.5,2025,1850000,6400-457-25,דירה בבית,3,27407
10,גרין יונה 7,63,2025,1828200,6400-454-37,דירה בבית,3,29019
11,יונה גרין 18,35.2,2025,1600000,6400-292-10,דירה בבית,2,45455
12,נחמיה עמינח 6,102,2025,2650000,6400-642-14,דירה בבית,5,25980
13,0,123,2025,2900000,6355-813-3,דירה בבית,5,23577
14,גרין יונה 1,95.85,2025,2140000,6400-453-18,דירה בבית,4,22327
15,יונה גרין 18,35.2,2025,1497000,6400-292-12,דירה בבית,2,42528
16,רבי עקיבא 14,46,2025,1650000,6400-282-4,דירה בבית,2,35870
17,רבי עקיבא 10,100,2025,2690000,6400-280-1,דירה בבית,5,26900
18,נחמיה עמינח 6,113,2025,1400000,6400-642-15,דירה בבית,5,12389
19,יונה גרין 18,35.2,2025,1700000,6400-292-1,דירה בבית,2,48295
