city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
הרצליה,נחלת עדה,1,הרצליה,נחלת עדה,אלחריזי 20,65.5,2025,2750000,7927-77-4,דירה בבית,4,41985
הרצליה,נחלת עדה,5,הרצליה,נחלת עדה,אגרת תימן 3,97.1,2024,550000,6672-159-1,דירה בבית,4,5664
הרצליה,נחלת עדה,6,הרצליה,נחלת עדה,אלחריזי 4,85.9,2023,3210000,7927-63-3,דירה בבית,4,37369
הרצליה,נחלת עדה,10,הרצליה,נחלת עדה,אסירי ציון 11,92,2023,167000,6672-178-1,דירה בבית,6,1815
הרצליה,נחלת עדה,11,הרצליה,נחלת עדה,אלחריזי 19,85.9,2023,904000,7927-80-3,דירה בבית,4,10524
הרצליה,נחלת עדה,15,הרצליה,נחלת עדה,אלחריזי 6,85.5,2022,4050000,7927-64-2,דירת גן,4,47368
הרצליה,נחלת עדה,18,הרצליה,נחלת עדה,אסירי ציון 12,287.01,2021,2900000,6672-191-2,קוטג' חד משפחתי,5,10104
הרצליה,נחלת עדה,19,הרצליה,נחלת עדה,מגן דוד 57,207,2021,4830000,7927-7-2,דירה בבית,5,23333
הרצליה,נחלת עדה,23,הרצליה,נחלת עדה,אלחריזי 17,85.9,2020,2150000,7927-79-3,דירה בבית,4,25029
הרצליה,נחלת עדה,25,הרצליה,נחלת עדה,מגן דוד 89,249,2020,6000000,7927-15-1,דירה בבית,8,24096
הרצליה,נחלת עדה,28,הרצליה,נחלת עדה,אלחריזי 4,77.7,2019,2120000,7927-63-4,דירה בבית,4,27284
הרצליה,נחלת עדה,30,הרצליה,נחלת עדה,מגן דוד 34,85.5,2018,2499000,7927-69-2,דירה בבית,4,29228
הרצליה,נחלת עדה,31,הרצליה,נחלת עדה,שרעבי 9,106,2018,1616000,6672-121-2,דירה בבית,6,15245
הרצליה,נחלת עדה,32,הרצליה,נחלת עדה,אלדד הדני 2,211.94,2018,5550000,6672-117-2,קוטג' דו משפחתי,6,26187
הרצליה,נחלת עדה,33,הרצליה,נחלת עדה,אלחריזי 6,85.5,2018,2725000,7927-64-1,דירה בבית,4,31871
הרצליה,נחלת עדה,34,הרצליה,נחלת עדה,מגן דוד 32,97,2017,2620000,7927-71-1,דירה בבית,4,27010
הרצליה,נחלת עדה,35,הרצליה,נחלת עדה,אלחריזי 20,65.5,2017,2130000,7927-77-3,דירה בבית,4,32519
הרצליה,נחלת עדה,36,הרצליה,נחלת עדה,מגן דוד 67,219.5,2017,3750000,7927-9-2,קוטג' חד משפחתי,5,17084
הרצליה,נחלת עדה,37,הרצליה,נחלת עדה,אור החיים 6,120,2017,3349000,6672-161-1,קוטג' דו משפחתי,5,27908
הרצליה,נחלת עדה,40,הרצליה,נחלת עדה,מגן דוד 28,94.2,2017,2290000,7927-75-4,דירה בבית,4,24310
הרצליה,נחלת עדה,41,הרצליה,נחלת עדה,אונקלוס 1,312.2,2016,7300000,6672-130-2,קוטג' דו משפחתי,5,23382
הרצליה,נחלת עדה,42,הרצליה,נחלת עדה,אלחריזי 12,85.9,2015,2050000,7927-70-4,דירה בבית,4,23865
