city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,גילה,690,אפרסמון 25,57.1,2022,800000,28047-24-21,דירה בבית,3,14011
ירושלים,גילה,691,אריה בן אליעזר 62,69.1,2022,2100000,28048-55-51,דירה בבית,3,30391
ירושלים,גילה,692,דבש 200,82,2022,929000,28050-30-3,דירה בבית,4,11329
ירושלים,גילה,693,0,83.2,2022,3080000,30962-72-2,דירה בבית,4,37019
ירושלים,גילה,694,האזוב 3,71,2022,1930000,28051-52-39,דירה בבית,3,27183
ירושלים,גילה,695,האחות יהודית 235,61.42,2022,616000,28049-37-59,דירה בבית,3,10029
ירושלים,גילה,696,0,77,2022,1640000,30964-54-3,דירה בבית,3,21299
ירושלים,גילה,697,יקינתון 573,43.1,2022,1530000,28055-8-12,דירה בבית,2,35499
ירושלים,גילה,698,יקינתון 573,43.1,2022,1470000,28055-8-1,דירה בבית,2,34107
ירושלים,גילה,699,אריה בן אליעזר 90,77.3,2022,1300000,28048-3-278,דירה בבית,3,16818
ירושלים,גילה,700,אריה בן אליעזר 86,43.6,2022,1520000,28048-3-172,דירה בבית,2,34862
ירושלים,גילה,701,דלה פרגולה 11,112.8,2022,2420000,30964-13-12,דירה בבית,5,21454
ירושלים,גילה,702,נשר 6,60.5,2022,1680000,28053-16-1,דירה בבית,3,27769
ירושלים,גילה,703,אפרסמון 2,41.2,2022,1450000,28047-56-19,דירה בבית,2,35194
ירושלים,גילה,704,הרוזמרין 2,86.26,2022,2030000,28046-3-64,דירה בבית,3,23534
ירושלים,גילה,705,אריה בן אליעזר 68,75,2022,2100000,28048-57-3,דירה בבית,4,28000
ירושלים,גילה,706,אריה בן אליעזר 83,72.9,2022,2100000,28048-3-96,דירה בבית,3.5,28807
ירושלים,גילה,707,הקינמון 1,72,2022,1945000,28047-49-14,דירה בבית,4,27014
ירושלים,גילה,708,צבייה ויצחק 238,53.9,2022,1600000,28049-17-74,דירה בבית,2,29685
ירושלים,גילה,711,הצוף 7,62.9,2022,2100000,28046-16-20,דירה בבית,3,33386
ירושלים,גילה,713,יהלום 218,53.9,2022,1665000,28050-8-18,דירה בבית,2,30891
ירושלים,גילה,714,צבייה ויצחק 70,113.1,2022,3150000,28109-5-7,דירה בבית,4,27851
ירושלים,גילה,715,יהלום 218,38.6,2022,1497000,28050-8-59,דירה בבית,2,38782
ירושלים,גילה,716,אריה בן אליעזר 68,75,2022,2260000,28048-57-27,דירה בבית,4,30133
ירושלים,גילה,717,צאלים 21,60.5,2022,1725000,28051-22-7,דירה בבית,3,28512
ירושלים,גילה,718,הצורי 7,74.3,2022,1000000,28047-35-21,דירה בבית,4,13459
