מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
116,מוהליבר 46,68.6,2015,1199000,6711-406-3,דירה בבית,3,17478
117,מוהליבר 52,68.4,2015,1080000,6711-407-23,דירה בבית,3,15789
118,מוהליבר 36,120,2015,1410000,6711-404-23,דירה בבית,5,11750
119,מוהליבר 50,68.4,2015,1120000,6711-407-5,דירה בבית,3,16374
120,מוהליבר 44,68.4,2015,1150000,6711-393-1,דירה בבית,3,16813
121,ויצמן 36,61,2015,1114000,6693-103-2,דירה בבית,3,18262
122,כצנלסון 7,88,2015,1050000,6711-227-35,דירה בבית,3,11932
123,מוהליבר 28,81.1,2015,1270000,6711-398-2,דירה בבית,3.5,15660
124,ויצמן 34,98,2015,650000,6693-104-1,דירה בבית,3,6633
126,ויצמן 28,62,2015,1170000,6693-108-7,דירה בבית,3,18871
127,אלפרט 4,49.9,2015,1020000,6693-101-1,דירה בבית,3,20441
128,מוהליבר 42,80.6,2015,1308000,6711-394-2,דירה בבית,3.5,16228
129,מוהליבר 48,80.9,2015,1199000,6711-406-19,דירה בבית,4,14821
130,כצנלסון 9,48,2015,606000,6711-232-1,קוטג' דו משפחתי,2,12625
131,חזנוביץ 2,70,2015,1925000,6711-331-2,קוטג' דו משפחתי,2,27500
132,מוהליבר 25,131.95,2015,2725000,6711-431-1,קוטג' דו משפחתי,5,20652
133,מוהליבר 46,101,2015,1255000,6711-406-12,דירת,3,12426
