city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר יעקב,נאות גנים,1,באר יעקב,נאות גנים,השושנים 8,112.65,2025,4250000,3832-232-2,דירה בבית,5,37727
באר יעקב,נאות גנים,2,באר יעקב,נאות גנים,החצב 16,115,2025,4350000,3834-38-9,קוטג' חד משפחתי,5.5,37826
באר יעקב,נאות גנים,3,באר יעקב,נאות גנים,החצב 20,115,2022,4000000,3834-38-1,קוטג' דו משפחתי,5.5,34783
באר יעקב,נאות גנים,4,באר יעקב,נאות גנים,השושנים 4,119.54,2022,3050000,3832-228-4,דירה בבית,4,25514
באר יעקב,נאות גנים,5,באר יעקב,נאות גנים,השושנים 1,81.74,2021,2430000,3832-222-2,דירת גן,4,29728
באר יעקב,נאות גנים,6,באר יעקב,נאות גנים,החצב 8,115,2021,2850000,3834-38-18,דירה בבית,6,24783
באר יעקב,נאות גנים,7,באר יעקב,נאות גנים,החצב 16,115,2020,2715000,3834-38-10,קוטג' דו משפחתי,6,23609
באר יעקב,נאות גנים,8,באר יעקב,נאות גנים,החצב 6,115,2020,2650000,3834-38-20,קוטג' דו משפחתי,6,23043
באר יעקב,נאות גנים,9,באר יעקב,נאות גנים,החצב 14,115,2019,2625000,3834-38-11,דירה בבית,5.5,22826
באר יעקב,נאות גנים,10,באר יעקב,נאות גנים,החצב 2,115,2018,2250000,3834-38-24,דירה בבית,5.5,19565
באר יעקב,נאות גנים,11,באר יעקב,נאות גנים,השושנים 10,91,2018,1870000,3832-234-7,דירה בבית,4,20549
באר יעקב,נאות גנים,12,באר יעקב,נאות גנים,החצב 22,115,2017,2450000,3834-38-4,קוטג' דו משפחתי,5.5,21304
באר יעקב,נאות גנים,13,באר יעקב,נאות גנים,החצב 24,115,2017,2450000,3834-38-3,קוטג' דו משפחתי,5.5,21304
באר יעקב,נאות גנים,14,באר יעקב,נאות גנים,השושנים 8,87,2016,1800000,3832-232-0,דירת,4,20690
באר יעקב,נאות גנים,15,באר יעקב,נאות גנים,החצב 20,115,2015,2175000,3834-38-2,דירה בבית,6,18913
