מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
67,רוגל 71,67.5,2023,590000,39521-19-11,דירה בבית,3,8741
68,חטיבת הנגב 164,205,2023,810000,39523-2-1,דירה בבית,8,3951
69,הלחי 1,63,2023,78000,39521-30-35,דירה בבית,3,1238
70,חטיבת הנגב 79,58.87,2023,70000,39523-29-22,דירה בבית,3,1189
71,0,134,2023,1350000,39523-86-2,דירה בבית,5,10075
72,חטיבת הראל 18,58.87,2023,524000,39523-30-12,דירה בבית,3,8901
73,חטיבת גולני 1,83,2023,850000,39523-127-45,דירה בבית,4,10241
74,רוגל 74,80.42,2023,530000,39521-18-15,דירה בבית,4,6590
75,ההגנה 1023,65,2023,570000,39521-32-24,דירה בבית,3,8769
77,ההגנה 67,65,2023,600000,39521-36-2,דירה בבית,3,9231
78,הלחי 2,46,2023,507000,39521-31-52,דירה בבית,2,11022
79,רוגל 71,67.5,2023,480000,39521-19-39,דירה בבית,3,7111
80,חטיבת הראל 81,58.86,2023,563000,39523-30-21,דירה בבית,3,9565
81,ההגנה 28,83.8,2023,800000,39521-23-4,דירה בבית,4,9547
82,רוגל 71,80,2023,645000,39521-19-12,דירה בבית,4,8063
83,אסף 1019,61.5,2023,500000,39521-5-24,דירה בבית,3,8130
84,המעפיל 1014,65,2023,520000,39521-28-24,דירה בבית,3,8000
85,רוגל 71,67.5,2023,550000,39521-19-31,דירה בבית,3,8148
86,הפלמח 5,76,2023,115000,39521-27-5,דירה בבית,4,1513
87,רוגל 74,68.4,2023,475000,39521-18-63,דירה בבית,3,6944
88,רוגל 74,68.59,2023,537000,39521-18-21,דירה בבית,3,7829
89,אסף 18,62,2023,148000,39521-8-29,דירה בבית,3,2387
90,השריון 86,58.86,2023,560000,39523-32-3,דירה בבית,3,9514
91,יצחק שדה 21,76.4,2023,560000,39521-3-27,דירה בבית,4,7330
92,חטיבת הראל 81,58.87,2023,555000,39523-30-20,דירה בבית,3,9428
93,מולדה 51,170,2022,1200000,39523-85-2,דירה בבית,6,7059
94,הלחי 2,63,2022,585000,39521-31-41,דירה בבית,3,9286
95,רוגל 74,68.59,2022,480000,39521-18-1,דירה בבית,3,6998
96,יצחק שדה 21,61.7,2022,535000,39521-3-4,דירה בבית,3,8671
97,מבצע יואב 1,114.6,2022,900000,39521-24-4,דירה בבית,4,7853
98,המעפיל 1014,65,2022,630000,39521-28-8,דירה בבית,3,9692
99,חטיבת הראל 81,58.87,2022,540000,39523-30-24,דירה בבית,3,9173
100,ההגנה 1023,46,2022,90000,39521-32-5,דירה בבית,2,1957
101,גולדה מאיר 1034,76,2022,379000,39521-38-10,דירה בבית,4,4987
102,0,106.35,2022,1000000,39523-68-1,דירה בבית,5,9403
103,חטיבת גולני 1,67,2022,620000,39523-127-40,דירה בבית,3,9254
104,הצנחנים 68,67.5,2022,470000,39521-40-19,דירה בבית,3,6963
105,0,118.05,2022,1210000,39523-71-2,קוטג' דו משפחתי,4,10250
106,השריון 86,58.87,2022,500000,39523-32-2,דירה בבית,3,8493
107,חטיבת הראל 15,58.87,2022,525000,39523-31-2,דירה בבית,3,8918
108,הלחי 1,63,2022,125000,39521-30-27,דירה בבית,3,1984
109,יצחק שדה 21,61.5,2022,512000,39521-3-10,דירה בבית,3,8325
110,הלחי 1,65,2022,91000,39521-30-6,דירה בבית,3,1400
111,הצנחנים 68,67.5,2022,435000,39521-40-2,דירה בבית,3,6444
112,רוגל 71,67.5,2022,535000,39521-19-5,דירה בבית,3,7926
113,מולדה 55,105.9,2022,920000,39523-70-2,קוטג' חד משפחתי,5,8687
114,יצחק שדה 20,76.4,2022,500000,39521-4-4,דירה בבית,4,6545
115,המעפיל 1014,76,2022,415000,39521-28-12,דירה בבית,4,5461
116,הצנחנים 68,67.5,2022,475000,39521-40-29,דירה בבית,3,7037
117,0,44,2022,200000,39521-39-2,דירה בבית,1,4545
118,חטיבת גולני 3,67,2022,670000,39523-127-14,דירה בבית,3,10000
119,אסף 18,62,2022,104000,39521-8-3,דירה בבית,3,1677
120,גולדה מאיר 1034,63,2022,143000,39521-38-13,דירה בבית,3,2270
121,רוגל 74,68.4,2022,470000,39521-18-36,דירה בבית,3,6871
122,חטיבת גולני 152,202,2022,1560000,39523-56-1,דירה בבית,5,7723
123,חטיבת גולני 1,67,2022,580000,39523-127-44,דירה בבית,3,8657
124,הלחי 2,46,2022,335000,39521-31-16,דירה בבית,2,7283
125,חטיבת גולני 1,67,2022,650000,39523-127-48,דירה בבית,3,9701
126,גולדה מאיר 1034,76,2022,79000,39521-38-28,דירה בבית,4,1039
127,הפלמח 5,76,2022,280000,39521-27-7,דירה בבית,4,3684
128,רוגל 74,68.59,2022,350000,39521-18-42,דירה בבית,3,5103
129,הפלמח 1,62,2022,450000,39521-7-33,דירה בבית,3,7258
130,0,202,2022,1200000,39523-33-1,דירה בבית,5,5941
131,הנחל 146,171,2022,1495000,39523-51-1,קוטג' דו משפחתי,5,8743
133,גולדה מאיר 1034,65,2022,410000,39521-38-22,דירה בבית,3,6308
134,חטיבת הראל 18,58.87,2022,220000,39523-30-6,דירה בבית,3,3737
135,רוגל 71,80,2022,480000,39521-19-30,דירה בבית,4,6000
136,אסף 1019,61.7,2022,330000,39521-5-6,דירה בבית,3,5348
137,אסף 18,76,2022,382000,39521-8-20,דירה בבית,4,5026
138,חטיבת הנגב 165,211,2022,1500000,39523-3-1,קוטג' דו משפחתי,8,7109
139,ההגנה 67,76,2021,164000,39521-36-26,דירה בבית,4,2158
140,אסף 1019,76.4,2021,400000,39521-5-17,דירה בבית,4,5236
141,0,125,2021,1000000,39523-81-2,דירה בבית,5,8000
142,השריון 87,58.86,2021,350000,39523-32-17,דירה בבית,3,5946
143,רוגל 71,67.5,2021,395000,39521-19-24,דירה בבית,3,5852
144,הפלמח 5,63,2021,410000,39521-27-25,דירה בבית,3,6508
145,השריון 87,58.87,2021,452000,39523-32-14,דירה בבית,3,7678
146,יצחק שדה 21,61.5,2021,355000,39521-3-24,דירה בבית,3,5772
147,אסף 18,76,2021,350000,39521-8-28,דירה בבית,4,4605
148,הפלמח 5,63,2021,439000,39521-27-43,דירה בבית,3,6968
149,0,92,2021,415000,39521-29-1,דירה בבית,4,4511
150,חטיבת גולני 1,67,2021,600000,39523-127-39,דירה בבית,3,8955
151,אסף 1019,61.7,2021,420000,39521-5-18,דירה בבית,3,6807
152,הלחי 1,46,2021,340000,39521-30-3,דירה בבית,2,7391
153,רוגל 74,80.42,2021,450000,39521-18-27,דירה בבית,4,5596
155,מולדה 52,120,2021,950000,39523-90-1,דירה בבית,5,7917
156,הלחי 2,64,2021,400000,39521-31-22,דירה בבית,3,6250
157,0,167,2021,1425000,39523-41-1,קוטג' דו משפחתי,5,8533
158,מולדה 158,126,2021,940000,39523-101-1,דירה בבית,5,7460
160,הפלמח 5,76,2021,477000,39521-27-48,דירה בבית,4,6276
161,גולדה מאיר 1034,76,2021,365000,39521-38-39,דירה בבית,4,4803
162,אסף 18,76,2021,400000,39521-8-14,דירה בבית,4,5263
163,גולדה מאיר 1034,76,2021,440000,39521-38-14,דירה בבית,4,5789
164,אסף 1019,76.4,2021,400000,39521-5-11,דירה בבית,4,5236
165,יצחק שדה 21,76.4,2021,427000,39521-3-21,דירה בבית,4,5589
166,חטיבת הנגב 78,58.86,2021,370000,39523-29-9,דירה בבית,3,6286
167,ההגנה 67,76,2021,231000,39521-36-7,דירה בבית,4,3039
168,השריון 87,58.86,2021,350000,39523-32-15,דירה בבית,3,5946
169,אסף 1019,61.5,2021,450000,39521-5-10,דירה בבית,3,7317
170,רוגל 74,68.59,2021,310000,39521-18-55,דירה בבית,3,4520
171,השריון 83,58.87,2021,380000,39523-31-16,דירה בבית,3,6455
172,השריון 83,58.86,2021,420000,39523-31-15,דירה בבית,3,7136
173,הלחי 2,63,2021,520000,39521-31-35,דירה בבית,3,8254
174,המעפיל 1014,76,2021,154000,39521-28-17,דירה בבית,4,2026
175,אסף 18,76,2021,68000,39521-8-16,דירה בבית,4,895
176,0,146,2021,1000000,39523-77-3,קוטג' חד משפחתי,5,6849
177,אסף 1019,61.5,2021,460000,39521-5-26,דירה בבית,3,7480
178,חטיבת גולני 1,67,2021,520000,39523-127-46,דירה בבית,3,7761
179,חטיבת הנגב 78,58.86,2021,430000,39523-29-1,דירה בבית,3,7305
180,רוגל 71,67.5,2021,410000,39521-19-43,דירה בבית,3,6074
181,אסף 1019,61.5,2021,400000,39521-5-20,דירה בבית,3,6504
182,מולדה 141,161,2021,1550000,39523-39-2,קוטג' דו משפחתי,6,9627
183,הלחי 2,64,2021,325000,39521-31-38,דירה בבית,3,5078
184,רוגל 74,68.59,2021,312000,39521-18-7,דירה בבית,3,4549
185,גולדה מאיר 1034,64,2021,362000,39521-38-36,דירה בבית,3,5656
186,השריון 87,58.86,2021,420000,39523-32-19,דירה בבית,3,7136
187,חירם 2,114.6,2021,877000,39521-14-3,דירת גן,6,7653
188,רוגל 71,67.5,2021,395000,39521-19-46,דירה בבית,3,5852
189,יצחק שדה 21,61.5,2021,305000,39521-3-12,דירה בבית,3,4959
190,הפלמח 5,76,2021,270000,39521-27-14,דירה בבית,4,3553
191,אסף 3,92.3,2021,920000,39521-11-2,דירה בבית,4,9967
192,ההגנה 67,65,2020,395000,39521-36-4,דירה בבית,3,6077
194,רוגל 74,68.4,2020,425000,39521-18-57,דירה בבית,3,6213
195,הנחל 147,181,2020,1500000,39523-49-3,קוטג' דו משפחתי,5,8287
196,ההגנה 1023,65,2020,315000,39521-32-8,דירה בבית,3,4846
197,השריון 84,58.86,2020,203000,39523-31-23,דירה בבית,3,3449
198,ההגנה 67,76,2020,360000,39521-36-23,דירה בבית,4,4737
199,יצחק שדה 20,63.2,2020,420000,39521-4-15,דירה בבית,3,6646
200,רוגל 74,68.4,2020,462000,39521-18-8,דירה בבית,3,6754
201,ההגנה 4,128.5,2020,850000,39521-25-3,דירה בבית,5,6615
202,חטיבת גולני 1,67,2020,565000,39523-127-43,דירה בבית,3.5,8433
203,אסף 1019,61.7,2020,400000,39521-5-16,דירה בבית,3,6483
204,הצנחנים 68,67.5,2020,380000,39521-40-43,דירה בבית,3,5630
205,אסף 18,76,2020,530000,39521-8-26,דירה בבית,4,6974
206,חטיבת הנגב 159,204,2020,1380000,39523-10-1,דירה בבית,7,6765
207,הלחי 2,63,2020,360000,39521-31-29,דירה בבית,3,5714
208,גולדה מאיר 1034,76,2020,300000,39521-38-48,דירה בבית,4,3947
209,מולדה 155,118,2020,780000,39523-93-1,דירה בבית,5,6610
210,0,162,2020,1000000,39523-89-1,דירה בבית,5,6173
211,חטיבת גולני 3,67,2020,554000,39523-127-12,דירה בבית,3,8269
212,יצחק שדה 20,76.4,2020,510000,39521-4-2,דירה בבית,4,6675
213,הצנחנים 68,67.5,2020,465000,39521-40-41,דירה בבית,3,6889
214,השריון 86,58.86,2020,405000,39523-32-7,דירה בבית,3,6881
215,הנחל 147,181,2020,1100000,39523-50-1,דירה בבית,5,6077
216,הצנחנים 68,67.5,2020,430000,39521-40-3,דירה בבית,3,6370
217,חטיבת גבעתי 174,378,2019,1270000,39523-16-1,דירה בבית,8,3360
218,ההגנה 67,76,2019,202000,39521-36-14,דירה בבית,4,2658
219,השריון 83,58.87,2019,148000,39523-31-12,דירה בבית,3,2514
220,חטיבת הנגב 78,58.87,2019,350000,39523-29-12,דירה בבית,3,5945
221,ההגנה 67,65,2019,87000,39521-36-18,דירה בבית,3,1338
222,הלחי 1,63,2019,340000,39521-30-37,דירה בבית,3,5397
223,חטיבת גולני 1,83,2019,920000,39523-127-25,דירת גן,4,11084
225,הלחי 1,63,2019,300000,39521-30-21,דירה בבית,3,4762
226,חטיבת גולני 1,67,2019,720000,39523-127-28,דירת גן,3,10746
227,יצחק שדה 20,76.4,2019,365000,39521-4-12,דירה בבית,4,4777
228,הפלמח 5,63,2019,440000,39521-27-9,דירה בבית,3,6984
229,הלחי 2,65,2019,465000,39521-31-26,דירה בבית,3,7154
230,הלחי 2,46,2019,299000,39521-31-54,דירה בבית,2,6500
231,רוגל 74,68.59,2019,345000,39521-18-32,דירה בבית,3,5030
232,הלחי 2,63,2019,475000,39521-31-33,דירה בבית,3,7540
233,חטיבת גולני 1,67,2019,600000,39523-127-42,דירה בבית,3,8955
234,הפלמח 1,76,2019,420000,39521-7-3,דירה בבית,4,5526
235,אסף 18,62,2019,122000,39521-8-6,דירה בבית,3,1968
236,חטיבת גולני 3,67,2019,630000,39523-127-4,דירה בבית,3.5,9403
237,ההגנה 67,63,2019,68000,39521-36-9,דירה בבית,3,1079
239,המעפיל 1014,76,2019,453000,39521-28-28,דירה בבית,4,5961
240,יצחק שדה 21,61.7,2019,340000,39521-3-14,דירה בבית,3,5511
241,חטיבת גולני 1,58,2019,540000,39523-127-26,דירה בבית,3,9310
242,יצחק שדה 21,61.5,2019,345000,39521-3-22,דירה בבית,3,5610
244,השריון 86,58.87,2019,286600,39523-32-10,דירה בבית,3,4868
245,השריון 87,58.87,2019,355000,39523-32-24,דירה בבית,3,6030
246,גולדה מאיר 1034,76,2019,460000,39521-38-30,דירה בבית,4,6053
247,הלחי 1,46,2019,200000,39521-30-5,דירה בבית,2,4348
248,רוגל 71,67.5,2019,415000,39521-19-42,דירה בבית,3,6148
249,המעפיל 1014,76,2019,430000,39521-28-10,דירה בבית,4,5658
250,הנחל 148,347,2019,1210000,39523-48-1,קוטג' דו משפחתי,5,3487
251,יצחק שדה 20,61.5,2019,320000,39521-4-11,דירה בבית,3,5203
252,רוגל 74,68.59,2019,389000,39521-18-30,דירה בבית,3,5671
253,רוגל 74,68.59,2019,440000,39521-18-44,דירה בבית,3,6415
254,הלחי 2,63,2019,280000,39521-31-47,דירה בבית,3,4444
255,אסף 1019,61.5,2019,310000,39521-5-12,דירה בבית,3,5041
256,הצנחנים 68,67.5,2018,340000,39521-40-36,דירה בבית,3,5037
257,חטיבת גולני 3,67,2018,600000,39523-127-18,דירה בבית,3,8955
258,הצנחנים 68,67.5,2018,340000,39521-40-39,דירה בבית,3,5037
259,חטיבת גולני 3,67,2018,640000,39523-127-6,דירה בבית,3,9552
260,השריון 87,58.86,2018,350000,39523-32-21,דירה בבית,3,5946
261,חטיבת גולני 3,67,2018,580000,39523-127-20,דירה בבית,3.5,8657
262,0,154,2018,1600000,39521-2-1,קוטג' דו משפחתי,5,10390
263,רוגל 71,67.5,2018,328000,39521-19-8,דירה בבית,3,4859
264,חירם 2,125.6,2018,900000,39521-14-2,דירת גן,6,7166
265,הלחי 2,46,2018,270000,39521-31-3,דירה בבית,2,5870
266,חטיבת הנגב 78,58.87,2018,370000,39523-29-8,דירה בבית,3,6285
267,הלחי 1,63,2018,117000,39521-30-11,דירה בבית,3,1857
268,רוגל 74,68.4,2018,450000,39521-18-59,דירה בבית,3,6579
269,הצנחנים 68,67.5,2018,340000,39521-40-47,דירה בבית,3,5037
270,יצחק שדה 21,76.4,2018,505000,39521-3-29,דירה בבית,4,6610
271,0,203,2018,920000,39523-82-3,דירה בבית,5,4532
272,גולדה מאיר 1034,76,2018,425000,39521-38-35,דירה בבית,4,5592
273,גולדה מאיר 1034,63,2018,420000,39521-38-41,דירה בבית,3,6667
274,השריון 87,58.87,2018,445000,39523-32-20,דירה בבית,3,7559
275,רוגל 71,80,2018,455000,39521-19-26,דירה בבית,4,5688
276,הלחי 2,65,2018,530000,39521-31-28,דירה בבית,3.5,8154
277,חטיבת גולני 153,350,2017,1240000,39523-65-1,קוטג' חד משפחתי,5,3543
278,הלחי 2,64,2017,490000,39521-31-36,דירה בבית,3,7656
279,אסף 1019,61.7,2017,300000,39521-5-4,דירה בבית,3,4862
280,רוגל 71,67.5,2017,450000,39521-19-44,דירה בבית,3,6667
281,מולדה 54,72.3,2017,620000,39523-67-1,דירה בבית,3,8575
282,רוגל 71,67.5,2017,455000,39521-19-6,דירה בבית,3,6741
283,המעפיל 1014,65,2017,340000,39521-28-22,דירה בבית,3,5231
284,גולדה מאיר 1034,76,2017,525000,39521-38-33,דירה בבית,4,6908
285,גולדה מאיר 1034,63,2017,390000,39521-38-25,דירה בבית,3,6190
286,יצחק שדה 21,61.7,2017,340000,39521-3-6,דירה בבית,3,5511
287,חטיבת גולני 3,67,2017,659000,39523-127-22,דירה בבית,3,9836
288,רוגל 74,80.42,2017,365000,39521-18-31,דירה בבית,4,4539
289,0,305,2017,1700000,39523-104-1,דירה בבית,5,5574
290,הלחי 2,63,2017,479000,39521-31-51,דירה בבית,3,7603
291,הפלמח 1,76,2016,550000,39521-7-11,דירה בבית,4,7237
292,מולדה 156,110,2016,915000,39523-95-2,קוטג' דו משפחתי,5,8318
293,רוגל 71,67.5,2016,500000,39521-19-4,דירה בבית,3,7407
294,חירם 2,107.8,2016,950000,39521-14-6,קוטג' דו משפחתי,4.5,8813
295,יצחק שדה 20,61.5,2016,400000,39521-4-9,דירה בבית,3,6504
296,גולדה מאיר 1034,65,2016,419000,39521-38-18,דירה בבית,3,6446
297,רוגל 74,68.59,2016,549000,39521-18-58,דירה בבית,3,8004
298,חטיבת גולני 1,83,2016,667000,39523-127-37,דירה בבית,4,8036
299,הפלמח 5,76,2016,412000,39521-27-46,דירה בבית,4,5421
300,יצחק שדה 20,61.5,2016,350000,39521-4-17,דירה בבית,3,5691
301,0,134,2016,980000,39523-86-1,דירה בבית,5,7313
302,חטיבת הנגב 5,200,2016,1499000,39523-21-1,קוטג' דו משפחתי,7,7495
303,אסף 1019,76.4,2016,550000,39521-5-13,דירה בבית,4,7199
304,השריון 87,58.87,2016,420000,39523-32-16,דירה בבית,3,7134
305,רוגל 71,67.5,2016,420000,39521-19-36,דירה בבית,3.5,6222
306,הצנחנים 68,80,2016,529000,39521-40-14,דירה בבית,4,6613
307,השריון 86,58.86,2016,454000,39523-32-1,דירה בבית,3,7713
308,0,172,2016,900000,39523-83-1,קוטג' דו משפחתי,5,5233
309,רוגל 71,67.5,2015,449000,39521-19-34,דירה בבית,3,6652
310,הלחי 2,46,2015,275000,39521-31-5,דירה בבית,2,5978
311,חטיבת הראל 15,58.86,2015,410000,39523-31-1,דירה בבית,3,6966
312,רוגל 74,68.4,2015,225000,39521-18-20,דירה בבית,3,3289
313,השריון 86,58.86,2015,374000,39523-32-9,דירה בבית,3,6354
314,0,290,2015,1799000,39523-105-1,דירה בבית,5,6203
315,0,290,2015,2000000,39523-103-1,קוטג' חד משפחתי,5,6897
316,הצנחנים 68,67.5,2015,415000,39521-40-5,דירה בבית,3,6148
317,חטיבת גולני 3,83,2015,640000,39523-127-17,דירה בבית,4,7711
318,רוגל 74,80.42,2015,500000,39521-18-29,דירה בבית,4,6217
319,הלחי 2,64,2015,444000,39521-31-2,דירה בבית,3,6938
320,מבצע חורב 2,132.8,2015,980000,39521-21-4,קוטג' חד משפחתי,5,7380
321,הלחי 1,64,2015,378000,39521-30-30,דירה בבית,3,5906
322,הלחי 2,65,2015,335000,39521-31-32,דירה בבית,3,5154
323,הלחי 2,63,2015,399000,39521-31-9,דירה בבית,3,6333
324,ההגנה 67,76,2015,530000,39521-36-10,דירה בבית,4,6974
325,השריון 84,58.86,2015,435000,39523-31-19,דירה בבית,3,7390
326,מבצע חורב 10,83.8,2015,959000,39521-16-4,דירה בבית,5,11444
327,0,163,2014,1074000,39523-94-1,דירה בבית,5,6589
328,אסף 18,62,2014,400000,39521-8-33,דירה בבית,3,6452
329,יצחק שדה 170,191,2014,1355000,39523-8-1,קוטג' חד משפחתי,5,7094
330,החירות 11,170.3,2014,1560000,39521-1-6,קוטג' חד משפחתי,6,9160
331,הפלמח 5,76,2014,455000,39521-27-35,דירה בבית,4,5987
332,0,154,2014,1409000,39521-2-2,קוטג' דו משפחתי,5,9149
333,גולדה מאיר 1034,76,2014,399000,39521-38-37,דירה בבית,4,5250
334,חטיבת גולני 1,67,2014,550000,39523-127-30,דירה בבית,3,8209
335,0,120,2014,1040000,39523-92-2,קוטג' חד משפחתי,5,8667
336,החירות 11,150.3,2014,1369000,39521-1-22,קוטג' דו משפחתי,5,9108
337,יצחק שדה 21,76.8,2014,500000,39521-3-3,דירה בבית,4,6510
338,0,159,2014,1030000,39523-77-2,קוטג' דו משפחתי,5,6478
339,חטיבת אלכסנדרוני 143,182,2014,1385000,39523-42-1,קוטג' דו משפחתי,5,7610
340,יצחק שדה 21,63.3,2014,410000,39521-3-20,דירה בבית,3,6477
341,אסף 18,76,2014,500000,39521-8-36,דירה בבית,4,6579
342,רוגל 71,67.5,2014,368000,39521-19-35,דירה בבית,3,5452
343,רוגל 74,80.42,2014,410000,39521-18-13,דירה בבית,4,5098
344,גולדה מאיר 1034,76,2013,480000,39521-38-26,דירה בבית,4,6316
345,החירות 8,150.3,2013,1370000,39521-1-15,קוטג' דו משפחתי,5,9115
346,החירות 2,150.3,2013,1370000,39521-1-4,קוטג' דו משפחתי,5,9115
347,החירות 11,150.3,2013,1355000,39521-1-21,קוטג' דו משפחתי,5,9015
348,הלחי 1,63,2013,415000,39521-30-25,דירה בבית,3,6587
349,אסף 3,147,2013,1370000,39521-11-5,קוטג' דו משפחתי,5,9320
350,הת 2,143,2013,1360000,39521-1-2,קוטג' דו משפחתי,5,9510
351,החירות 9,150.3,2013,1399000,39521-1-17,קוטג' דו משפחתי,5,9308
352,החירות 11,144,2013,1580000,39521-1-18,קוטג' דו משפחתי,6,10972
353,החירות 10,174.6,2013,1580000,39521-1-23,קוטג' דו משפחתי,6,9049
354,הת 4,150.3,2013,1350000,39521-1-9,דירה בבית,5,8982
355,0,147,2013,1410000,39521-2-3,קוטג' דו משפחתי,5,9592
356,החירות 6,144,2013,1560000,39521-1-12,קוטג' דו משפחתי,5,10833
357,החירות 2,150.3,2013,1385000,39521-1-5,קוטג' דו משפחתי,5,9215
358,הת 4,150.3,2013,1380000,39521-1-11,קוטג' דו משפחתי,5,9182
359,הת 4,150.3,2013,1369000,39521-1-7,קוטג' דו משפחתי,5,9108
360,החירות 8,150.3,2013,1360000,39521-1-14,דירה בבית,5,9049
361,החירות 11,150.3,2013,1369000,39521-1-20,קוטג' דו משפחתי,5,9108
362,החירות 2,150.3,2013,1360000,39521-1-3,קוטג' דו משפחתי,5,9049
363,מולדה 50,160,2013,1025000,39523-84-1,קוטג' דו משפחתי,5,6406
364,הנחל 147,181,2013,1300000,39523-49-2,קוטג' דו משפחתי,5,7182
365,ההגנה 1023,65,2013,400000,39521-32-2,דירה בבית,3,6154
366,0,126,2013,820000,39523-88-1,קוטג' דו משפחתי,5,6508
367,רוגל 71,67.5,2013,330000,39521-19-47,דירה בבית,3,4889
