city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר שבע,נאות לון,8,בית שאן 45,215,2024,3150000,38321-28-2,דירה בבית,6,14651
באר שבע,נאות לון,9,עכו 38,151.2,2024,2650000,38324-13-1,דירה בבית,5,17526
באר שבע,נאות לון,10,שרירא גאון 2,198,2024,2750000,38329-61-1,דירה בבית,5,13889
באר שבע,נאות לון,11,בית שאן 136,379,2024,3200000,38321-4-3,קוטג' חד משפחתי,5,8443
באר שבע,נאות לון,12,בית שאן 39,136.5,2024,2100000,38321-31-2,קוטג' דו משפחתי,5,15385
באר שבע,נאות לון,13,בית שאן 25,124.4,2024,2330000,38323-69-1,קוטג' דו משפחתי,4,18730
באר שבע,נאות לון,14,בנימין מזר 54,479,2024,3650000,38359-45-2,דירה בבית,8,7620
באר שבע,נאות לון,15,בית שאן 27,129.8,2024,2100000,38323-68-4,קוטג' דו משפחתי,4,16179
באר שבע,נאות לון,16,קיסריה 33,234,2024,2600000,38322-51-2,קוטג' חד משפחתי,5,11111
באר שבע,נאות לון,17,הרב עדני 54,197,2024,2620000,38326-52-3,דירה בבית,5,13299
באר שבע,נאות לון,18,הגאונים 16,261,2024,3200000,38325-41-1,דירה בבית,5,12261
באר שבע,נאות לון,20,עבדת 10,240,2024,3150000,38320-29-2,קוטג' חד משפחתי,6,13125
באר שבע,נאות לון,22,עבדת 52,206,2024,2750000,38320-59-1,קוטג' דו משפחתי,5,13350
באר שבע,נאות לון,23,גת 11,181,2024,2750000,38320-11-1,קוטג' דו משפחתי,5,15193
באר שבע,נאות לון,24,הרב עדני 6,232,2024,2490000,38326-76-2,דירה בבית,5,10733
באר שבע,נאות לון,26,אברהם אבן שושן 111,184,2024,2960000,38361-4-2,דירה בבית,5,16087
באר שבע,נאות לון,27,בית שאן 29,118.6,2024,2250000,38323-67-1,דירה בבית,5,18971
באר שבע,נאות לון,28,בנימין מזר 89,278,2024,3750000,38360-25-1,קוטג' חד משפחתי,5,13489
באר שבע,נאות לון,29,בית שאן 130,264,2024,3210000,38321-10-1,קוטג' חד משפחתי,5,12159
