מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
101,יסמין 28,71.5,2017,775000,19022-19-3,דירה בבית,3,10839
102,יסמין 20,80.36,2017,1025000,19022-25-14,דירה בבית,4,12755
103,יסמין 26,76.7,2017,610000,19022-21-6,דירה בבית,3,7953
104,אטד 3,111.8,2017,1600000,19021-34-1,קוטג' דו משפחתי,5,14311
105,יסמין 20,110.59,2017,1400000,19022-25-30,דירה בבית,5,12659
106,אלה 34,84.2,2017,952000,19022-32-5,דירה בבית,4,11306
107,יסמין 22,80.36,2017,955000,19022-24-7,דירה בבית,4,11884
108,אשחר 3,90,2017,945000,19021-53-6,דירה בבית,4,10500
109,יסמין 16,65.15,2017,865000,19022-28-8,דירה בבית,3,13277
110,יסמין 18,104.88,2017,1370000,19022-26-30,דירה בבית,5,13063
