מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סטפן וייז 9,100.7,2025,1610000,10804-38-39,דירה בבית,4.5,15988
2,סטפן וייז 9,73.63,2025,1275000,10804-38-56,דירה בבית,3,17316
3,סטפן וייז 35,123.59,2025,3500000,10804-67-4,דירה בבית,5,28319
4,טשרניחובסקי 65,60.5,2025,1400000,10804-89-27,דירה בבית,3,23140
5,אליהו חכים 2,95.2,2025,2100000,10804-74-4,דירה בבית,4,22059
6,אדמונד פלג 31,132.15,2025,3800000,10804-76-212,דירה בבית,5,28755
7,טשרניחובסקי 45,100.74,2025,1650000,10804-23-3,דירה בבית,4,16379
8,ויקטור הוגו 8,58,2025,1445000,10803-55-15,דירה בבית,3,24914
9,כל ישראל חברים 19,50,2025,1000000,10803-11-34,דירה בבית,2,20000
10,אמיל זולא 8,50,2025,287000,10803-24-31,דירה בבית,2,5740
11,קאודרס 13,82.55,2025,735000,10804-53-19,דירה בבית,3,8904
12,טשרניחובסקי 41,102.2,2025,2000000,10804-76-129,דירה בבית,4,19569
13,כל ישראל חברים 27,45,2025,1500000,10803-18-44,דירה בבית,3,33333
14,אדמונד פלג 29,130.36,2025,3680000,10804-76-205,דירה בבית,5,28230
15,אדמונד פלג 58,66.33,2025,1500000,10804-6-25,דירה בבית,3,22614
16,כל ישראל חברים 7,56,2025,1620000,10803-12-9,דירה בבית,3,28929
17,טשרניחובסקי 57,67.1,2025,1440000,10804-87-7,דירה בבית,4,21461
