מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","אנילביץ 21","64","08/05/2025","1750000","4024-158-2","דירה בבית קומות","3","ראשונה"
"2","כרמל 6","82.75","06/05/2025","1600000","4025-310-52","דירה בבית קומות","4","שתים עשרה"
"3","ההסתדרות 19","לא ידוע","23/04/2025","4330000","4025-123-1","דירה בבית קומות","1","לא ידוע"
"4","ז'בוטינסקי 7","169","03/04/2025","2240000","4024-164-3","דירה בבית קומות","5","שניה"
"5","צבר 4","124","20/03/2025","2350000","4025-80-1","דירה בבית קומות","5","ראשונה"
"6","שפרינצק 6","36","25/02/2025","2460000","4025-178-3","דירה בבית קומות","3","שניה"
"7","כרמל 6","78.72","17/02/2025","1550000","4025-310-20","דירה בבית קומות","4","רביעית"
"8","אנילביץ 18","79.34","06/02/2025","1380000","4024-163-16","דירה בבית קומות","3","שלישית"
"9","שפרינצק 21","33","03/02/2025","1740000","4025-59-4","דירה בבית קומות","3","שניה"
"10","כרמל 4","86.1","23/01/2025","1520000","4025-310-99","דירה בבית קומות","4","שתים עשרה"
"11","שפרינצק 6","102","31/12/2024","2180000","4025-178-2","דירה בבית קומות","4","ראשונה"
"12","ארלוזורוב 6","40","19/12/2024","900000","4024-147-4","דירה בבית קומות","2","שניה"
"13","כרמל 6","78.72","18/12/2024","1520000","4025-310-21","דירה בבית קומות","4","רביעית"
"14","הרימון 4","לא ידוע","02/12/2024","2525000","4025-166-3","דירה בבית קומות","6","שניה"
"15","אלישבע אשכול 4","100","28/11/2024","897500","4025-137-1","דירה בבית קומות","3","ראשונה"
"16","פלדמן 1","109","13/11/2024","1760000","4541-38-26","דירה בבית קומות","5","רביעית"
"17","ארלוזורוב 2","44.9","03/11/2024","1507000","4541-41-30","דירה בבית קומות","3.5","רביעית"
"18","הדס 4","130","15/10/2024","2470000","4025-87-3","דירה בבית קומות","4","שניה"
"19","פלדמן 1","54.5","08/10/2024","1700000","4541-38-24","דירה בבית קומות","4.5","שלישית"
"20","ארלוזורוב 4","87","02/10/2024","1510000","4024-148-3","דירה בבית קומות","4","שניה"
"21","כרמל 4","82.75","12/09/2024","1720000","4025-310-87","דירה בבית קומות","4","תשיעית"
"22","הדס 6","38","10/09/2024","1640000","4025-85-1","דירה בבית קומות","2","ראשונה"
"23","קפלן 3","120","29/08/2024","2445000","4025-175-4","דירה בבית קומות","7","שניה"
"24","פלדמן 1","99","15/08/2024","1790000","4541-38-18","דירה בבית קומות","5","שניה"
"25","שפרינצק 3","102","05/08/2024","1920000","4025-67-2","דירה בבית קומות","4","ראשונה"
"26","ז'בוטינסקי 1","59","04/08/2024","1300000","4541-40-16","דירה בבית קומות","3","שלישית"
"27","ההסתדרות 32","112","12/07/2024","3600000","4025-106-1","ללא תיכנון","לא ידוע","לא ידוע"
"28","קפלן 10","118","08/07/2024","2020000","4025-196-2","דירה בבית קומות","5","ראשונה"
"29","ז'בוטינסקי 1","59","07/07/2024","1505000","4541-40-4","לא ידוע","3","ראשונה"
"30","כרמל 4","78.72","03/07/2024","1570000","4025-310-76","דירה בבית קומות","4","שישית"
"31","אנילביץ 4","64","01/07/2024","1900000","4024-171-1","דירת גן","4","ראשונה"
"32","ארלוזורוב 2","77","28/06/2024","1330000","4541-41-13","דירה בבית קומות","4","שניה"
"33","כרמל 6","80.77","24/06/2024","1500000","4025-310-18","דירה בבית קומות","4","רביעית"
"34","ארלוזורוב 2","78","18/06/2024","1402000","4541-41-14","דירה בבית קומות","4","שניה"
"35","ארלוזורוב 8","38","03/06/2024","1200000","4024-146-1","דירה בבית קומות","3","ראשונה"
"36","כרמל 4","78.72","22/05/2024","1500000","4025-310-68","דירה בבית קומות","4","רביעית"
"37","ארלוזורוב 20","128","16/05/2024","230000","4024-140-3","דירה בבית קומות","5","שניה"
"38","קפלן 5","38","03/04/2024","1280000","4025-174-1","דירה בבית קומות","2","ראשונה"
"39","ז'בוטינסקי 4","84","07/03/2024","1300000","4025-295-4","דירה בבית קומות","3.5","ראשונה"
"40","פלדמן 1","25.5","12/02/2024","870000","4541-38-6","דירה בבית קומות","2","ראשונה"
"41","אנילביץ 18","84.54","07/02/2024","1410000","4024-163-3","דירה בבית קומות","4","ראשונה"
"42","קפלן 13","38","30/01/2024","1480000","4025-188-1","דירה בבית קומות","3","ראשונה"
"43","הדס 3","251","02/01/2024","2645000","4025-82-4","דירה בבית קומות","5","שניה"
"44","הרימון 1","62","26/12/2023","2100000","4025-90-2","דירה בבית קומות","4","ראשונה"
"45","ארלוזורוב 2","23.8","28/09/2023","218000","4541-41-2","דירה בבית קומות","2","ראשונה"
"46","כרמל 4","78.72","18/07/2023","1450000","4025-310-80","דירה בבית קומות","4","שביעית"
"47","ההסתדרות 31","127","10/07/2023","3750000","4025-117-2","ללא תיכנון","לא ידוע","לא ידוע"
"48","ההסתדרות 45","164","02/07/2023","3400000","4025-110-1","דירה בבית קומות","3.5","ראשונה"
"49","קפלן 14","175","20/06/2023","2200000","4025-190-2","דירה בבית קומות","6","ראשונה"
"50","הרימון 2","170","06/06/2023","2250000","4025-89-1","דירה בבית קומות","5","ראשונה"
"51","אנילביץ 18","84.54","01/06/2023","165000","4024-163-9","דירה בבית קומות","4","רביעית"
"52","ארלוזורוב 2","23.8","31/05/2023","1210000","4541-41-1","דירה בבית קומות","2","ראשונה"
"53","פלדמן 1","25.5","24/05/2023","1140000","4541-38-2","דירה בבית קומות","2","ראשונה"
"54","שפרינצק 19","33","09/05/2023","1880000","4025-60-4","דירה בבית קומות","3.5","שניה"
"55","כרמל 6","83.3","04/04/2023","1550000","4025-310-39","דירה בבית קומות","4","תשיעית"
"56","שפרינצק 1","33","26/03/2023","1820000","4025-68-4","דירה בבית קומות","3","שניה"
"57","עמנואל 3","145","16/03/2023","4000000","4025-143-2","דירה בבית קומות","6","ראשונה"
"58","כרמל 6","69.3","01/03/2023","1350000","4025-310-13","דירה בבית קומות","3","שניה"
"59","קפלן 6","36","08/02/2023","1288000","4025-202-3","דירה בבית קומות","2","שניה"
"60","קפלן 6","38","07/02/2023","1932000","4025-202-1","דירה בבית קומות","3","ראשונה"
"61","0","37","29/01/2023","260000","4025-69-11","דירה בבית קומות","2","שניה"
"62","כרמל 6","69.85","26/01/2023","1265000","4025-310-7","דירה בבית קומות","3","ראשונה"
"63","הדס 1","200","16/01/2023","2090000","4025-84-4","דירה בבית קומות","5","שניה"
"64","כרמל 4","83.3","05/01/2023","1360000","4025-310-101","דירה בבית קומות","4","שתים עשרה"
"65","נרקיס 4","110","01/01/2023","1745000","4025-203-1","דירה בבית קומות","4","ראשונה"
"66","גיבורי ישראל 7","לא ידוע","03/12/2022","242000","4025-147-2","ללא תיכנון","לא ידוע","לא ידוע"
"67","גיבורי ישראל 7","197","03/12/2022","4000000","4025-147-3","קוטג' חד משפחתי","5","ראשונה"
"68","אנילביץ 19","93","27/11/2022","1980000","4024-157-2","דירה בבית קומות","4","ראשונה"
"69","פלדמן 1","54.5","25/11/2022","1190000","4541-38-27","דירה בבית קומות","3","רביעית"
"70","כרמל 6","82.75","22/11/2022","1454000","4025-310-40","דירה בבית קומות","4","תשיעית"
"71","ז'בוטינסקי 6","60","15/11/2022","1190000","4025-296-12","דירה בבית קומות","3","ראשונה"
"72","שפרינצק 17","83","07/11/2022","1840000","4025-61-1","דירה בבית קומות","4","ראשונה"
"73","ההסתדרות 14","122","26/10/2022","3500000","4025-97-3","קוטג' חד משפחתי","4","ראשונה"
"74","עמנואל 3","145","21/09/2022","4000000","4025-143-1","דירה בבית קומות","6","ראשונה"
"75","הרימון 5","66","08/09/2022","1520000","4025-165-2","דירה בבית קומות","3","ראשונה"
"76","כלניות 2","38","30/08/2022","2100000","4025-199-1","דירה בבית קומות","2","ראשונה"
"77","ביל"ו 14","140.94","30/08/2022","2600000","4026-342-5","דירה בבית קומות","5","קרקע, ראשונה"
"78","ארלוזורוב 32","38","30/08/2022","1950000","4024-134-1","דירה בבית קומות","3","ראשונה"
