city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חדרה,האוצר,43,הרב קוק 9,75.22,2022,1390000,10035-335-9,דירה בבית,3,18479
חדרה,האוצר,44,יהושע חנקין 20,93.29,2022,1730000,10035-158-5,דירה בבית,4,18544
חדרה,האוצר,45,הרב קוק 12,64.4,2022,1350000,10035-415-1,דירה בבית,3,20963
חדרה,האוצר,47,הרצל 65,60,2022,1102000,10035-392-1,דירה בבית,2.5,18367
חדרה,האוצר,48,הרב קוק 37,158,2022,3245000,10035-468-6,קוטג' דו משפחתי,6,20538
חדרה,האוצר,49,יצחק (כושי) עפגין 6,100,2022,2000000,10049-402-78,דירה בבית,4,20000
חדרה,האוצר,50,לילינבלום 28,240,2022,3800000,10035-463-3,קוטג' דו משפחתי,8,15833
חדרה,האוצר,51,הרצל 77,92.8,2022,1525000,10035-153-6,דירה בבית,4,16433
חדרה,האוצר,53,הרב קוק 12,64.4,2022,1270000,10035-415-9,דירה בבית,3,19720
חדרה,האוצר,54,יצחק (כושי) עפגין 6,100,2022,1640000,10049-402-100,דירה בבית,4,16400
חדרה,האוצר,55,הרצל 77,121.54,2022,2300000,10035-153-2,דירה בבית,4,18924
חדרה,האוצר,56,הרצל 65,46,2022,850000,10035-392-4,דירה בבית,2,18478
