מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית אונו,גני אילן,גורדון 17,103.34,2025,2900000,6495-537-25,דירה בבית,4,28063
2,קרית אונו,גני אילן,תנועת המרי 6,112.29,2025,3450000,6494-377-12,דירה בבית,5,30724
3,קרית אונו,גני אילן,יגאל אלון 9,105.56,2025,3130000,6891-6-27,דירה בבית,4,29651
5,קרית אונו,גני אילן,ברנר 17,64.7,2025,2000000,6495-658-7,דירה בבית,3,30912
6,קרית אונו,גני אילן,השקד 8,140,2025,925000,6495-500-75,דירה בבית,6,6607
8,קרית אונו,גני אילן,השקד 8,62.6,2025,154000,6495-500-64,דירה בבית,3,2460
9,קרית אונו,גני אילן,ביאליק 15,124,2025,3138000,6495-728-69,דירה בבית,5,25306
10,קרית אונו,גני אילן,השקד 8,62.6,2025,314000,6495-500-10,דירה בבית,3,5016
11,קרית אונו,גני אילן,השקד 8,62.4,2025,2826000,6495-500-17,דירה בבית,3,45288
12,קרית אונו,גני אילן,השקד 8,141,2025,4513000,6495-500-65,דירה בבית,6,32007
13,קרית אונו,גני אילן,השקד 14,119,2025,392000,6495-500-105,דירה בבית,5,3294
16,קרית אונו,גני אילן,ביאליק 15,94.7,2025,2830000,6495-482-31,דירה בבית,4,29884
17,קרית אונו,גני אילן,פנקס 33,60.3,2025,2650000,6494-413-17,דירה בבית,3,43947
18,קרית אונו,גני אילן,השקד 8,141,2025,383000,6495-500-15,דירה בבית,6,2716
19,קרית אונו,גני אילן,ברנר 1,114.1,2025,2900000,6495-440-25,דירה בבית,5,25416
21,קרית אונו,גני אילן,קפלן 44,263,2025,4600000,6494-177-3,דירה בבית,6,17490
22,קרית אונו,גני אילן,ביאליק 15,130,2024,3296000,6495-728-70,דירה בבית,5,25354
23,קרית אונו,גני אילן,קרן קיימת 21,65,2024,2200000,6494-374-15,דירה בבית,3,33846
24,קרית אונו,גני אילן,ביאליק 15,124,2024,3500000,6495-728-67,דירה בבית,5,28226
25,קרית אונו,גני אילן,גורדון 15,105.59,2024,3200000,6495-537-15,דירה בבית,4,30306
26,קרית אונו,גני אילן,ברנר 58,95.6,2024,2500000,6495-659-23,דירה בבית,4,26151
30,קרית אונו,גני אילן,קרן קיימת 21,38.7,2024,1790000,6494-374-38,דירה בבית,2,46253
31,קרית אונו,גני אילן,רמז 35,214,2024,3750000,6495-52-2,דירה בבית,5,17523
32,קרית אונו,גני אילן,ברנר 17,74,2024,2500000,6495-658-4,דירה בבית,3,33784
34,קרית אונו,גני אילן,הס 6,77.67,2024,3245000,6494-154-1,קוטג' דו משפחתי,3,41779
36,קרית אונו,גני אילן,ביאליק 7,94.9,2024,2720000,6495-479-13,דירה בבית,4,28662
37,קרית אונו,גני אילן,ביאליק 15,130,2024,3300000,6495-728-75,דירה בבית,5,25385
38,קרית אונו,גני אילן,ברנר 21,95.4,2024,2640000,6495-658-29,דירה בבית,4,27673
40,קרית אונו,גני אילן,פנקס 35,31.6,2024,733000,6494-413-1,דירה בבית,3,23196
41,קרית אונו,גני אילן,ז'בוטינסקי 21,126,2024,3972200,6494-133-1,דירה בבית,5,31525
43,קרית אונו,גני אילן,השקד 8,119,2024,3480000,6495-500-9,דירה בבית,5,29244
44,קרית אונו,גני אילן,השקד 8,119,2024,3380000,6495-500-91,דירה בבית,5,28403
45,קרית אונו,גני אילן,השקד 8,119,2024,3550000,6495-500-92,דירה בבית,5,29832
46,קרית אונו,גני אילן,השקד 8,119,2024,3650000,6495-500-73,דירה בבית,5,30672
53,קרית אונו,גני אילן,השקד 8,119,2024,3340000,6495-500-104,דירה בבית,5,28067
54,קרית אונו,גני אילן,השקד 8,119,2024,3370000,6495-500-87,דירה בבית,5,28319
56,קרית אונו,גני אילן,השקד 8,119,2024,3410000,6495-500-7,דירה בבית,5,28655
57,קרית אונו,גני אילן,השקד 8,119,2024,3440000,6495-500-85,דירה בבית,5,28908
58,קרית אונו,גני אילן,השקד 8,119,2024,3570000,6495-500-81,דירה בבית,5,30000
