Area Name,Area ID,Type,מחיר למר
"תל עמל","65210819","Neighborhood",
"שער העלייה","65210820","Neighborhood",
"זיו","65210852","Neighborhood",
"רמת שאול","65210853","Neighborhood",
"רמת ספיר","65210854","Neighborhood",
"רמת חן","65210855","Neighborhood",
"רמת ויזניץ","65210856","Neighborhood",
"רמת התשבי","65210857","Neighborhood",
"רמת הדר","65210858","Neighborhood",
"רמת גולדה","65210889","Neighborhood",
"רמת בן גוריון","65210890","Neighborhood",
"רמת בגין","65210891","Neighborhood",
"רמת אשכול","65210892","Neighborhood",
"אוניברסיטת חיפה","65210893","Neighborhood",
"רמת אלמוגי","65210894","Neighborhood",
"רמת אלון","65210922","Neighborhood",
"רמות רמז","65210923","Neighborhood",
"רוממה","65210924","Neighborhood",
"קרית הטכניון","65210925","Neighborhood",
"קריית אליעזר","65210926","Neighborhood",
"קריית אליהו","65210927","Neighborhood",
"קרית חיים מערבית","65210928","Neighborhood",
"קרית חיים מזרחית","65210960","Neighborhood",
"עין הים","65210961","Neighborhood",
"סביוני הכרמל","65210962","Neighborhood",
"נמל חיפה","65210963","Neighborhood",
"נווה שאנן","65210964","Neighborhood",
"נווה פז","65210993","Neighborhood",
"נווה דוד","65210994","Neighborhood",
"נוה יוסף","65210995","Neighborhood",
"מרכז הכרמל","65210996","Neighborhood",
"אזור תעשיה מפרץ","65210997","Neighborhood",
"כרמליה","65210998","Neighborhood",
"כרמל צרפתי","65211028","Neighborhood",
"כרמל מערבי","65211029","Neighborhood",
"כבביר","65211030","Neighborhood",
"יזרעאליה","65211031","Neighborhood",
"חליסה","65211032","Neighborhood",
"חיפה אל עתיקה","65211033","Neighborhood",
"ורדיה","65211065","Neighborhood",
"ואדי סאליב","65211066","Neighborhood",
"ואדי ניסנאס","65211067","Neighborhood",
"העיר התחתית","65211068","Neighborhood",
"המושבה הגרמנית","65211069","Neighborhood",
"הוד הכרמל-דניה","65211102","Neighborhood",
"גבעת זמר","65211103","Neighborhood",
"בת גלים","65211104","Neighborhood",
"אחוזה","65211105","Neighborhood",
"אזור הקישון","65211107","Neighborhood",
"הדר","65211137","Neighborhood",
"העיר התחתית","65211138","Neighborhood",
"העיר התחתית","65211139","Neighborhood",
"גבעת דאונס","65211140","Neighborhood",
"קריית שפרינצק","65210589","Neighborhood",
"מרכז תעשיות מדע","65210590","Neighborhood",
"בבנייה","65210591","Neighborhood",
"קריית שמואל","65211025","Neighborhood",
