מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
38,ההסתדרות 164,118,2023,4340000,6020-462-1,דירה בבית,4,36780
39,ההסתדרות 146,89,2023,3200000,6020-346-3,דירה בבית,4,35955
40,שמורק 26,83.97,2023,1320000,6020-330-3,דירה בבית,4,15720
41,שמריהו לוין 13,169,2023,4250000,6020-407-1,דירת,5,25148
42,קיבוץ גלויות 12,79.2,2023,2210000,7344-43-15,דירה בבית,4,27904
43,אלופי צהל 22,91.76,2023,938000,7344-7-11,דירה בבית,4,10222
44,ההסתדרות 174,44.11,2023,750000,6020-820-37,דירה בבית,3,17003
45,אלופי צהל 22,77.1,2023,925000,7344-7-5,דירה בבית,3,11997
46,אלופי צהל 26,91.42,2023,1550000,7344-5-4,דירה בבית,4,16955
47,ההסתדרות 174,44.11,2023,1675000,6020-820-19,דירה בבית,3,37973
49,שמריהו לוין 2,92.22,2023,2140000,6020-823-24,דירה בבית,4,23205
50,אלופי צהל 60,83.74,2023,1750000,6748-126-4,דירה בבית,4,20898
51,קיבוץ גלויות 22,84.78,2023,2650000,7344-48-8,דירה בבית,4,31257
52,פינסקר 17,35,2023,560000,6020-395-2,קוטג' דו משפחתי,3,16000
53,קיבוץ גלויות 18,106.84,2023,2225000,7344-46-10,דירה בבית,4,20826
54,מאפו 6,88,2023,3232300,6020-445-1,דירה בבית,4,36731
55,אלופי צהל 18,70.43,2023,900000,7344-9-10,דירה בבית,3,12779
56,דוד אלעזר 7,61,2023,2420000,6020-318-8,דירה בבית,3,39672
58,אלופי צהל 18,77.1,2023,1850000,7344-9-13,דירה בבית,3,23995
