מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
361,מנחם בייליס 15,102.8,2021,2125000,10760-110-6,דירה בבית,5,20671
362,אלכסנדר ינאי 31,115.76,2021,3850000,10761-19-1,דירה בבית,5,33258
363,רות 5,200,2021,4150000,10764-111-13,דירה בבית,6,20750
364,אלכסנדר ינאי 19,70.6,2021,1592000,10763-2-2,דירה בבית,3,22550
365,אלכסנדר ינאי 35,179,2021,3500000,10761-9-7,דירה,5,19553
366,לאה 58,125,2021,3120000,10761-24-5,דירה,5,24960
367,לאה 58,145,2021,3862000,10761-24-4,דירה בבית,5,26634
368,חנה 13,83.75,2021,1550000,10764-62-2,דירת גן,4,18507
369,לאה 22,176.4,2021,2335000,10764-66-6,דירת גן,5,13237
371,צפרירים 21,94.5,2021,1840000,10760-95-1,דירה בבית,4,19471
372,צפרירים 25,91.5,2021,670000,10760-78-1,דירה בבית,4,7322
373,אלכסנדר ינאי 50,26,2021,665000,10761-2-1,דירה בבית,2,25577
374,אלכסנדר ינאי 41,106.47,2021,1524000,10761-12-3,דירה בבית,4,14314
375,חנה 13,90.35,2021,1480000,10764-62-3,דירה בבית,4,16381
376,נוגה 11,158.51,2021,3000000,10760-101-17,דירה בבית,6,18926
377,צפרירים 27,95,2021,2180000,10760-79-7,דירה בבית,3,22947
378,חנה 42,111.17,2021,2085000,10761-16-8,דירה בבית,5,18755
379,חנה 13,90.45,2021,1300000,10764-62-4,דירה בבית,3,14373
380,שלומציון 16,109.6,2021,2020000,10763-108-8,דירה בבית,4,18431
381,צפרירים 27,170,2021,3400000,10760-79-6,דירה בבית,5,20000
382,אלכסנדר ינאי 23,83.9,2021,1220000,10763-4-2,דירה בבית,4,14541
384,שלומציון 21,87.6,2021,1350000,10763-96-1,דירה בבית,5,15411
385,חנה 14,105.35,2021,1500000,10764-12-3,דירה בבית,5,14238
386,לאה 54,105.4,2021,1840000,10763-8-9,דירה בבית,4,17457
387,רות 28,123.16,2021,2800000,10764-76-2,דירה בבית,4,22735
388,רחל 13,49,2021,1300000,10765-38-5,דירה בבית,3,26531
389,אלכסנדר ינאי 35,165,2021,2750000,10761-9-5,דירה,5,16667
390,אבשלום 13,83.1,2021,1450000,10764-77-7,דירה בבית,3,17449
391,רחל 25,57.26,2021,1120000,10764-37-5,דירה בבית,2,19560
392,יהודה 5,106,2021,1600000,10765-34-6,דירה בבית,4,15094
393,לאה 54,106.9,2021,1870000,10763-8-6,דירה בבית,4,17493
395,אלכסנדר ינאי 21,177.48,2021,2425000,10763-3-9,דירה בבית,5,13664
396,לאה 29,169.08,2021,2530000,10763-33-1,דירה בבית,5,14963
397,ויצו 18,100.46,2021,1500000,10762-25-7,דירה בבית,5,14931
398,צדקיהו 11,67.9,2021,2083000,10760-18-4,דירה בבית,3,30677
399,רחל 33,84.5,2021,1850000,10764-41-3,דירה בבית,4,21893
400,ויצו 18,100.48,2021,1490000,10762-25-11,דירה בבית,5,14829
401,חנה 19,120.9,2021,1700000,10763-19-5,דירה בבית,4,14061
402,אלכסנדר ינאי 30,67.75,2021,1600000,10761-27-3,דירה בבית,4,23616
403,ויצו 7,95,2021,1000000,10762-15-1,דירה בבית,4,10526
404,אלכסנדר ינאי 23,83.9,2021,1330000,10763-4-3,דירה בבית,4,15852
405,לאה 12,129,2021,2270000,10764-56-4,דירה בבית,5,17597
406,נעמי 23,106.5,2021,2120000,10763-81-3,דירה בבית,5,19906
407,רחל 32,78,2021,1800000,10764-30-5,דירה בבית,3,23077
