city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ערד,טללים,1,ערד,טללים,שמעון 48,56.4,2025,530000,38209-6-14,דירה בבית,3,9397
ערד,טללים,2,ערד,טללים,הקנאים 37,67.1,2025,650000,38209-12-53,דירה בבית,3,9687
ערד,טללים,3,ערד,טללים,אלעזר בן יאיר 58,71.5,2025,760000,38209-27-16,דירה בבית,4,10629
ערד,טללים,4,ערד,טללים,אלעזר בן יאיר 54,59.5,2025,630000,38209-25-3,דירה בבית,3,10588
ערד,טללים,5,ערד,טללים,שמעון 36,37.5,2025,400000,38209-14-49,דירה בבית,2,10667
ערד,טללים,6,ערד,טללים,אלעזר בן יאיר 54,59.5,2025,357000,38209-25-19,דירה בבית,3,6000
ערד,טללים,7,ערד,טללים,אלעזר בן יאיר 44,72.1,2025,705000,38209-19-5,דירה בבית,4,9778
ערד,טללים,8,ערד,טללים,הקנאים 31,84.9,2025,860000,38209-13-50,דירה בבית,4,10130
ערד,טללים,9,ערד,טללים,אלעזר בן יאיר 44,72.1,2025,760000,38209-19-1,דירה בבית,4,10541
ערד,טללים,10,ערד,טללים,שמעון 39,61.9,2025,330000,38209-16-128,דירה בבית,3,5331
ערד,טללים,11,ערד,טללים,הקנאים 57,56.2,2025,580000,38209-7-1,דירה בבית,3,10320
ערד,טללים,12,ערד,טללים,הקנאים 31,84.9,2025,830000,38209-13-38,דירה בבית,4,9776
ערד,טללים,13,ערד,טללים,שמעון 50,37.4,2025,445000,38209-5-12,דירה בבית,2,11898
ערד,טללים,14,ערד,טללים,שמעון 37,64.8,2025,605000,38209-16-67,דירה בבית,3,9336
ערד,טללים,15,ערד,טללים,שמעון 39,61.9,2025,640000,38209-16-142,דירה בבית,3,10339
ערד,טללים,16,ערד,טללים,שמעון 50,56.4,2025,611000,38209-5-17,דירה בבית,3,10833
ערד,טללים,17,ערד,טללים,הקנאים 31,84.9,2025,820000,38209-13-12,דירה בבית,4,9658
ערד,טללים,18,ערד,טללים,אלעזר בן יאיר 46,71.5,2025,865000,38209-20-27,דירה בבית,4,12098
ערד,טללים,19,ערד,טללים,אלעזר בן יאיר 58,71.5,2025,700000,38209-27-7,דירה בבית,4,9790
ערד,טללים,20,ערד,טללים,אלעזר בן יאיר 46,71.5,2025,800000,38209-20-15,דירה בבית,4,11189
ערד,טללים,21,ערד,טללים,הקנאים 37,67.1,2025,670000,38209-12-49,דירה בבית,3,9985
ערד,טללים,22,ערד,טללים,שמעון 50,66.2,2025,595000,38209-5-22,דירה בבית,3,8988
ערד,טללים,23,ערד,טללים,הקנאים 51,68.3,2025,615000,38209-7-59,דירה בבית,3,9004
ערד,טללים,24,ערד,טללים,אלעזר בן יאיר 44,72.1,2025,720000,38209-19-14,דירה בבית,4,9986
ערד,טללים,25,ערד,טללים,הקנאים 53,56.2,2025,430000,38209-7-52,דירה בבית,3,7651
ערד,טללים,28,ערד,טללים,הקנאים 49,56.2,2024,630000,38209-7-90,דירה בבית,3,11210
ערד,טללים,29,ערד,טללים,הקנאים 39,68.3,2024,530000,38209-12-31,דירה בבית,4,7760
ערד,טללים,30,ערד,טללים,שמעון 41,68.3,2024,567000,38209-16-7,דירה בבית,3,8302
ערד,טללים,32,ערד,טללים,הקנאים 39,68.3,2024,705000,38209-12-26,דירה בבית,3.5,10322
ערד,טללים,33,ערד,טללים,אלעזר בן יאיר 48,59.5,2024,600000,38209-22-10,דירה בבית,3,10084
ערד,טללים,34,ערד,טללים,אלעזר בן יאיר 48,59.5,2024,590000,38209-22-23,דירה בבית,3,9916
ערד,טללים,35,ערד,טללים,אלעזר בן יאיר 50,59.5,2024,565000,38209-23-26,דירה בבית,3,9496
ערד,טללים,36,ערד,טללים,שמעון 34,69,2024,700000,38209-14-46,דירה בבית,4,10145
ערד,טללים,37,ערד,טללים,הקנאים 51,68.3,2024,615000,38209-7-66,דירה בבית,3,9004
ערד,טללים,38,ערד,טללים,שמעון 34,69,2024,615000,38209-14-47,דירה בבית,4,8913
ערד,טללים,39,ערד,טללים,אלעזר בן יאיר 48,59.5,2024,550000,38209-22-32,דירה בבית,3,9244
ערד,טללים,40,ערד,טללים,אלעזר בן יאיר 52,71.5,2024,800000,38209-24-5,דירה בבית,4,11189
ערד,טללים,41,ערד,טללים,שמעון 36,69,2024,660000,38209-14-58,דירה בבית,4,9565
ערד,טללים,42,ערד,טללים,אלעזר בן יאיר 56,44.4,2024,460000,38209-26-7,דירה בבית,2,10360
ערד,טללים,43,ערד,טללים,אלעזר בן יאיר 56,44.4,2024,450000,38209-26-18,דירה בבית,2,10135
ערד,טללים,44,ערד,טללים,אלעזר בן יאיר 48,59.5,2024,575000,38209-22-24,דירה בבית,3,9664
ערד,טללים,45,ערד,טללים,שמעון 34,69,2024,635000,38209-14-39,דירה בבית,4,9203
ערד,טללים,46,ערד,טללים,הקנאים 51,68.3,2024,685000,38209-7-65,דירה בבית,3,10029
ערד,טללים,47,ערד,טללים,הקנאים 39,68.3,2024,590000,38209-12-29,דירה בבית,3,8638
ערד,טללים,48,ערד,טללים,הקנאים 41,67.1,2024,510000,38209-12-15,דירה בבית,3.5,7601
ערד,טללים,50,ערד,טללים,הקנאים 57,56.2,2024,550000,38209-7-12,דירה בבית,3,9786
ערד,טללים,51,ערד,טללים,אלעזר בן יאיר 56,44.4,2024,530000,38209-26-34,דירה בבית,2,11937
ערד,טללים,52,ערד,טללים,אלעזר בן יאיר 54,59.5,2024,450000,38209-25-10,דירה בבית,3,7563
ערד,טללים,53,ערד,טללים,הקנאים 35,67.1,2024,600000,38209-12-75,דירה בבית,3,8942
ערד,טללים,54,ערד,טללים,הקנאים 33,67.1,2024,610000,38209-12-89,דירה בבית,3,9091
ערד,טללים,55,ערד,טללים,הקנאים 35,68.3,2024,535000,38209-12-71,דירה בבית,3,7833
ערד,טללים,56,ערד,טללים,אלעזר בן יאיר 52,71.5,2024,730000,38209-24-14,דירה בבית,3.5,10210
ערד,טללים,57,ערד,טללים,הקנאים 31,84.9,2024,830000,38209-13-27,דירה בבית,4,9776
ערד,טללים,58,ערד,טללים,הקנאים 49,56.2,2024,590000,38209-7-89,דירה בבית,3,10498
ערד,טללים,59,ערד,טללים,שמעון 39,66.1,2024,740000,38209-16-149,דירה בבית,3,11195
ערד,טללים,60,ערד,טללים,הקנאים 31,84.9,2024,850000,38209-13-44,דירה בבית,4,10012
ערד,טללים,61,ערד,טללים,אלעזר בן יאיר 44,72.1,2024,650000,38209-19-15,דירה בבית,4,9015
ערד,טללים,62,ערד,טללים,שמעון 41,68.3,2024,600000,38209-16-13,דירה בבית,3,8785
ערד,טללים,63,ערד,טללים,אלעזר בן יאיר 52,71.5,2024,770000,38209-24-12,דירה בבית,4,10769
ערד,טללים,64,ערד,טללים,שמעון 32,69,2024,590000,38209-14-7,דירה בבית,4,8551
ערד,טללים,65,ערד,טללים,אלעזר בן יאיר 52,71.5,2024,740000,38209-24-15,דירה בבית,4,10350
ערד,טללים,66,ערד,טללים,אלעזר בן יאיר 56,44.4,2024,555000,38209-26-4,דירה בבית,2,12500
ערד,טללים,67,ערד,טללים,אלעזר בן יאיר 44,72.1,2024,700000,38209-19-20,דירה בבית,3.5,9709
ערד,טללים,68,ערד,טללים,אלעזר בן יאיר 54,59.5,2024,540000,38209-25-25,דירה בבית,3,9076
ערד,טללים,69,ערד,טללים,אלעזר בן יאיר 54,59.5,2024,440000,38209-25-5,דירה בבית,3,7395
ערד,טללים,70,ערד,טללים,הקנאים 35,67.1,2024,535000,38209-12-79,דירה בבית,3,7973
ערד,טללים,71,ערד,טללים,הקנאים 57,56.2,2024,540000,38209-7-11,דירה בבית,3,9609
ערד,טללים,72,ערד,טללים,שמעון 50,64.2,2024,590000,38209-5-32,דירה בבית,3,9190
ערד,טללים,73,ערד,טללים,הקנאים 57,56.2,2024,670000,38209-7-4,דירה בבית,3,11922
ערד,טללים,74,ערד,טללים,שמעון 41,68.3,2024,675000,38209-16-1,דירה בבית,3,9883
ערד,טללים,75,ערד,טללים,הקנאים 37,68.3,2024,550000,38209-12-52,דירה בבית,3.5,8053
