מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,רח' 339 2,91,2024,2800000,6189-716-382,דירה בבית,4,30769
26,הרב כהנמן 103,91,2024,2875000,6189-716-385,דירה בבית,4,31593
27,רח' 339 2,119,2024,3100000,6189-716-387,דירה בבית,5,26050
28,הרב כהנמן 103,116,2024,3689000,6189-716-388,דירה בבית,5,31802
29,הרב עטיה עזרה 8,116,2024,2800000,6189-1115-14,דירה בבית,6,24138
30,רח' 339 2,119,2024,3500000,6189-716-392,דירה בבית,5,29412
31,הרב כהנמן 99,126.5,2024,3675000,6189-1078-14,דירה בבית,5,29051
32,רח' 339 2,103,2024,2350000,6189-716-393,דירה בבית,3,22816
33,רח' 339 2,99,2024,2115000,6189-716-397,דירה בבית,3,21364
34,הרב יוסף זוננפלד 12,100.5,2024,3180000,6189-1084-4,דירה בבית,6,31642
38,רח' 339 2,102,2024,3200000,6189-716-402,דירה בבית,5,31373
40,רח' 339 2,108,2024,2580000,6189-716-404,דירה בבית,4,23889
42,רח' 339 2,109,2024,2850000,6189-716-410,דירה בבית,5,26147
43,הרב עטיה עזרה 8,74.5,2024,2300000,6189-1115-11,דירה בבית,3,30872
44,הרב כהנמן 99,89,2024,3350000,6189-1078-16,דירה בבית,4,37640
46,רח' 339 2,140,2024,3975000,6189-716-416,דירה בבית,5,28393
47,הרב כהנמן 103,116,2024,2580000,6189-716-419,דירה בבית,4,22241
48,רח' 339 2,100,2024,2765000,6189-716-357,דירה בבית,4,27650
49,גיבורי ישראל 15,65,2024,2050000,6189-388-7,דירה בבית,3,31538
52,גיבורי ישראל 15,65,2024,2090000,6189-388-8,דירה בבית,3,32154
55,רח' 339 2,108,2024,2140000,6189-716-423,דירה בבית,3,19815
56,הרב כהנמן 97,100,2024,3530000,6189-1064-1,דירה בבית,4,35300
57,רח' 339 2,108,2024,2220000,6189-716-427,דירה בבית,3,20556
59,רח' 339 2,87,2024,3010000,6189-716-434,דירה בבית,5,34598
60,גיבורי ישראל 15,66,2024,2700000,6189-388-9,דירה בבית,3,40909
62,רח' 339 2,99,2024,2989000,6189-716-435,דירה בבית,4,30192
63,רח' 339 2,110,2024,2770000,6189-716-436,דירה בבית,4,25182
64,רח' 339 2,100,2024,3200000,6189-716-440,דירה בבית,4,32000
66,הרב עטיה עזרה 4,105,2024,3135000,6189-1113-8,דירה בבית,5,29857
67,הרב יוסף זוננפלד 26,89,2024,2458000,6189-1091-14,דירה בבית,4,27618
68,רח' 339 2,95,2024,2980000,6189-716-442,דירה בבית,4,31368
69,הרב יוסף זוננפלד 24,74,2024,2200000,6189-1090-10,דירה בבית,3,29730
70,רח' 339 2,94,2024,2575000,6189-716-444,דירה בבית,4,27394
71,גיבורי ישראל 15,65,2024,1830000,6189-388-10,דירה בבית,3,28154
73,גיבורי ישראל 31,106,2024,1300000,6189-404-2,דירה בבית,4,12264
74,רח' 339 2,79,2024,2135000,6189-716-446,דירה בבית,3,27025
75,רח' 339 2,107,2024,3105000,6189-716-447,דירה בבית,5,29019
76,רח' 339 2,113,2024,3500000,6189-716-356,דירה בבית,5,30973
77,רח' 339 2,120,2024,3415000,6189-716-355,דירה בבית,5,28458
78,רח' 339 2,103,2024,2710000,6189-716-448,דירה בבית,4,26311
79,רח' 339 2,116,2024,3110000,6189-716-449,דירה בבית,4,26810
81,גיבורי ישראל 13,74,2024,4000000,6189-386-1,דירה בבית,4,54054
84,רח' 339 2,78,2024,2450000,6189-716-455,דירה בבית,3,31410
