מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,סיני 11,34.9,2021,251000,7214-32-1,דירה בבית,2,7192
27,סיני 9,34.9,2021,430000,7214-33-18,דירה בבית,3,12321
28,סיני 9,34.9,2021,600000,7214-33-4,דירה בבית,2,17192
29,סיני 14,62.2,2021,1450000,7214-44-1,דירה בבית,3,23312
30,סיני 13,34.9,2021,1085000,7214-31-18,דירה בבית,2,31089
31,סיני 1,25.6,2021,360000,7214-35-22,דירה בבית,1,14063
32,סקלאר 1,94,2021,1380000,7214-71-1,דירה בבית,4,14681
33,סיני 14,92.3,2021,675000,7214-44-4,דירה בבית,4,7313
34,מרדכי בן פורת 64,89,2021,740000,7214-21-14,דירה בבית,4,8315
35,סיני 9,40.7,2021,257000,7214-33-11,דירה בבית,3,6314
36,הלה 8,56.9,2021,184000,7214-50-5,דירה בבית,3,3234
37,מרדכי בן פורת 77,71,2021,1575000,7214-13-2,דירה בבית,4,22183
38,סיני 6,118,2021,1615000,7214-40-1,דירה בבית,5,13686
39,מרדכי בן פורת 67,34.9,2021,512000,7214-18-8,דירה בבית,3,14670
40,סיני 1,53.2,2021,1160000,7214-35-30,דירה בבית,3,21805
