city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
מעלה אדומים,הנחלים,16,הנחלים 102,87,2024,1665000,63616-102-1,דירה בבית,3,19138
מעלה אדומים,הנחלים,17,הנחלים 108,80,2024,1575000,63616-403-1,דירה בבית,3,19688
מעלה אדומים,הנחלים,18,הנחלים 92,93,2024,1835000,32003-502-1,דירה בבית,4,19731
מעלה אדומים,הנחלים,19,הנחלים 30,80,2024,1665000,63616-556-1,דירה בבית,3,20813
מעלה אדומים,הנחלים,20,הנחלים 10,94,2024,1740000,63616-708-1,דירה בבית,3,18511
מעלה אדומים,הנחלים,21,הנחלים 132,80,2024,1530000,63616-1-7,דירה בבית,3,19125
מעלה אדומים,הנחלים,22,הנחלים 126,82,2024,1590000,63616-126-1,דירה בבית,3,19390
מעלה אדומים,הנחלים,23,הנחלים 134,83,2024,1525000,63616-410-2,דירה בבית,3,18373
מעלה אדומים,הנחלים,25,הנחלים 52,161,2024,3250000,63616-88-1,דירה בבית,6,20186
מעלה אדומים,הנחלים,27,הנחלים 72,130,2024,2500000,63616-518-1,דירה בבית,5,19231
מעלה אדומים,הנחלים,28,הנחלים 112,87,2024,1590000,63616-404-2,דירה בבית,3,18276
מעלה אדומים,הנחלים,32,הנחלים 37,102,2024,2250000,32004-5-1,דירה בבית,5,22059
מעלה אדומים,הנחלים,33,הנחלים 52,93,2024,1600000,63616-538-1,דירה בבית,3,17204
מעלה אדומים,הנחלים,34,הנחלים 50,89,2024,1620000,63616-540-1,דירה בבית,3,18202
מעלה אדומים,הנחלים,36,הנחלים 106,84,2024,1560000,63616-403-2,דירה בבית,3,18571
מעלה אדומים,הנחלים,37,הנחלים 3,204,2024,4706000,63616-512-1,דירה בבית,7,23069
מעלה אדומים,הנחלים,38,הנחלים 26,180,2024,2820000,63616-560-1,דירה בבית,7,15667
מעלה אדומים,הנחלים,39,הנחלים 12,96,2024,1800000,63616-708-2,דירה בבית,4,18750
מעלה אדומים,הנחלים,40,הנחלים 1,204,2024,4356000,63616-511-1,דירה בבית,7,21353
מעלה אדומים,הנחלים,41,הנחלים 111,158,2024,2650000,63616-412-2,דירה בבית,4.5,16772
מעלה אדומים,הנחלים,42,הנחלים 109,78,2024,1450000,63616-412-3,דירה בבית,3,18590
מעלה אדומים,הנחלים,43,הנחלים 100,85,2024,1430000,63616-401-1,דירה בבית,3,16824
מעלה אדומים,הנחלים,44,הנחלים 66,94,2024,1680000,32003-15-1,דירת גן,3,17872
מעלה אדומים,הנחלים,45,הנחלים 166,89,2024,1630000,32003-11-1,דירה בבית,3,18315
מעלה אדומים,הנחלים,46,הנחלים 34,109,2024,1770000,63616-552-1,דירה בבית,4,16239
מעלה אדומים,הנחלים,47,הנחלים 30,80,2024,1590000,63616-556-2,דירה בבית,3,19875
מעלה אדומים,הנחלים,48,הנחלים 27,88,2024,1625000,63616-33-3,דירה בבית,4,18466
מעלה אדומים,הנחלים,49,הנחלים 114,80,2024,1545000,63616-405-1,דירה בבית,3,19313
מעלה אדומים,הנחלים,50,הנחלים 90,110,2024,2130000,32003-13-2,דירה בבית,4,19364
